date,Open,High,Low,Close,Volume,aVWAP_OB_bull_216,aVWAP_OB_bear_130,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,26.715,26.715,26.715,26.715,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:35:00+00:00,26.715,26.715,26.715,26.715,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:40:00+00:00,26.715,26.715,26.715,26.715,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:45:00+00:00,26.715,26.715,26.715,26.715,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:50:00+00:00,26.715,26.715,26.715,26.715,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:55:00+00:00,26.715,26.715,26.715,26.715,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:00:00+00:00,26.715,26.715,26.715,26.715,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:05:00+00:00,26.715,26.715,26.715,26.715,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:10:00+00:00,26.715,26.715,26.715,26.715,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:15:00+00:00,26.715,26.715,26.715,26.715,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:20:00+00:00,26.715,26.715,26.715,26.715,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:25:00+00:00,26.715,26.715,26.715,26.715,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:30:00+00:00,26.715,26.715,26.715,26.715,1.0,,,26.715,#000000,,26.715,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.015503875968992248,False,False,False,False
2025-06-30 14:35:00+00:00,26.715,26.715,26.4,26.4,7.0,,,26.5246875,"rgba(239, 83, 80, 0.5)",,26.5246875,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7.0,-0.10852713178294573,False,False,False,False,0.12379063758187608,False,False,False,False
2025-06-30 14:40:00+00:00,26.4,26.71,26.4,26.71,3.0,,,26.547738636363633,"rgba(239, 83, 80, 0.5)",,26.547738636363633,,9.263919471531944,-68.5278389430639,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.16886004446848146,False,False,False,False,0.16838303079766093,False,False,False,False
2025-06-30 14:45:00+00:00,26.71,26.71,26.71,26.71,0.0,,,26.547738636363633,"rgba(239, 83, 80, 0.5)",,26.547738636363633,,16.8434899482399,-60.89773799651121,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.2282575631588926,False,False,False,False,0.16577244117289097,False,False,False,False
2025-06-30 14:50:00+00:00,26.71,26.71,26.71,26.71,0.0,,,26.547738636363633,"rgba(239, 83, 80, 0.5)",,26.547738636363633,,23.044956701910042,-54.56397328542944,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.2867341900866617,False,False,False,False,0.1632023258058694,False,False,False,False
2025-06-30 14:55:00+00:00,26.71,26.71,26.71,26.71,0.0,,,26.547738636363633,"rgba(239, 83, 80, 0.5)",,26.547738636363633,,28.11888404582198,-49.25901311645805,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.3443042026434576,False,False,False,False,0.16067205718872415,False,False,False,False
2025-06-30 15:00:00+00:00,26.71,26.71,26.71,26.71,0.0,,,26.547738636363633,"rgba(239, 83, 80, 0.5)",,26.547738636363633,,32.27027914538629,-44.771244309959705,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.40098165686603965,False,False,False,False,0.15818101754238734,False,False,False,False
2025-06-30 15:05:00+00:00,26.71,26.71,26.29,26.29,1.0,,,26.537727272727267,"rgba(239, 83, 80, 0.5)",,26.537727272727267,,31.266958990123108,-44.771244309959705,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5.0,-0.4722842668371088,False,False,False,False,0.1712324746347534,False,False,False,False
2025-06-30 15:10:00+00:00,26.29,26.29,26.29,26.29,0.0,,,26.537727272727267,"rgba(239, 83, 80, 0.5)",,26.537727272727267,,30.446060681271412,-44.771244309959705,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5.0,-0.5424814099869211,False,False,False,False,0.1685777075861526,False,False,False,False
2025-06-30 15:15:00+00:00,26.29,26.29,26.29,26.29,0.0,,,26.537727272727267,"rgba(239, 83, 80, 0.5)",,26.537727272727267,,29.774416610392752,-44.771244309959705,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5.0,-0.6115902253359611,False,False,False,False,0.16596409971659984,False,False,False,False
2025-06-30 15:20:00+00:00,26.29,26.29,26.29,26.29,0.0,,,26.537727272727267,"rgba(239, 83, 80, 0.5)",,26.537727272727267,,29.224889643310213,-44.771244309959705,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5.0,-0.6796275861834655,False,False,False,False,0.1633910128992882,False,False,False,False
2025-06-30 15:25:00+00:00,26.29,26.29,26.29,26.29,0.0,,,26.537727272727267,"rgba(239, 83, 80, 0.5)",,26.537727272727267,,28.77527667024268,-44.54521284686467,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5.0,-0.7466101042271327,False,False,False,False,0.16085781890084963,False,False,False,False
2025-06-30 15:30:00+00:00,26.29,26.29,26.26,26.26,23.0,,,26.34244453781513,"rgba(239, 83, 80, 0.5)",,26.34244453781513,,28.200382633080302,-44.155628847197,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-1.1691432809057818,False,False,False,False,0.5149530465147899,False,False,False,False
2025-06-30 15:35:00+00:00,26.26,26.26,26.26,26.26,0.0,,,26.34244453781513,"rgba(239, 83, 80, 0.5)",,26.34244453781513,,27.7300147844929,-43.63532040660691,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-1.585125555620421,False,False,False,False,0.5069692783517699,False,False,False,False
2025-06-30 15:40:00+00:00,26.26,26.26,26.26,26.26,0.0,,,26.34244453781513,"rgba(239, 83, 80, 0.5)",,26.34244453781513,,27.34516836292139,-43.01561107468079,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-1.9946584927425848,False,False,False,False,0.4991092895401145,False,False,False,False
2025-06-30 15:45:00+00:00,26.26,26.26,26.26,26.26,0.0,,,26.34244453781513,"rgba(239, 83, 80, 0.5)",,26.34244453781513,,27.030294017999246,-42.32263369524151,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-2.3978420820023896,False,False,False,False,0.49137116102011275,False,False,False,False
2025-06-30 15:50:00+00:00,26.26,26.26,26.26,26.26,0.0,,,26.34244453781513,"rgba(239, 83, 80, 0.5)",,26.34244453781513,,26.772669553972037,-41.57809771932437,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-2.7947747629015773,False,False,False,False,0.4837530034849172,False,False,False,False
2025-06-30 15:55:00+00:00,26.26,26.26,26.26,26.26,0.0,,,26.34244453781513,"rgba(239, 83, 80, 0.5)",,26.34244453781513,,26.561885901586137,-40.79994725219395,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-3.185553448748064,False,False,False,False,0.4762529569192595,False,False,False,False
2025-06-30 16:00:00+00:00,26.26,26.26,26.26,26.26,0.0,,,26.34244453781513,"rgba(239, 83, 80, 0.5)",,26.34244453781513,,26.389426549634038,-40.00292541635861,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28.0,-3.5702735503178613,False,False,False,False,0.46886919014531747,False,False,False,False
2025-06-30 16:05:00+00:00,26.26,26.555,26.26,26.555,1.0,,,26.428687301587303,"rgba(239, 83, 80, 0.5)",,26.41416117216118,,31.37832892316758,-34.214486832263304,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27.0,-3.93352512318115,False,False,False,False,0.47710377634461487,False,False,False,False
2025-06-30 16:10:00+00:00,26.555,26.555,26.555,26.555,0.0,,,26.428687301587303,#000000,,26.41416117216118,,35.46015813787684,-29.451560005885998,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27.0,-4.291144888713225,False,False,False,False,0.4697068185718301,False,False,False,False
2025-06-30 16:15:00+00:00,26.555,26.555,26.555,26.555,0.0,,,26.428687301587303,"rgba(38, 166, 154, 1.0)",,26.41416117216118,,38.79983658627532,-25.511265664050722,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27.0,-4.643220161756431,False,False,False,False,0.4624245423149025,False,False,False,False
