date,Close,High,Low,Open,Volume,aVWAP_OB_bull_157,aVWAP_OB_bull_129,aVWAP_OB_bull_121,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_60,aVWAP_OB_bull_39,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,7.4737370276,7.4785964145,7.1674984662,7.2793615522,7436740,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,7436740.0,False,False,False,False
2022-01-07 00:00:00+00:00,6.8322979589,7.5223308964,6.7642665425,7.371689903,14049767,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-14049767,-1040723.4814814815,False,False,False,False,7926593.851851852,False,False,False,False
2022-01-14 00:00:00+00:00,6.9003293753,7.2987990998,6.7156726737,6.8322979589,15571457,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,2.2675736968253593,-54.53514739365072,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1521690,-850915.0754458162,False,False,False,False,8492880.010973936,False,False,False,False
2022-01-21 00:00:00+00:00,6.8322979589,7.2502052309,6.4338282344,6.7351102212,28936254,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.8077624597422335,-52.960862461956886,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-27414564,-2818592.7735609408,False,False,False,False,10007204.010161052,False,False,False,False
2022-01-28 00:00:00+00:00,6.5407347459,7.0461109818,6.3463592705,6.744828995,21774266,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,4.368841791839557,-52.294219079930215,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-49188830,-6253425.160704575,False,False,False,False,10878838.231630605,False,False,False,False
2022-02-04 00:00:00+00:00,6.4435470082,6.7594071556,6.326921723,6.5796098409,24424213,,,,,,,,0.0,0.0,0.0,0.0,6.509958628933333,#000000,,6.509958628933333,,4.664331759642612,-51.82764740251937,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-73613043,-11243026.482133865,False,False,False,False,11882199.325583894,False,False,False,False
2022-02-11 00:00:00+00:00,6.997517113,7.0558297556,6.5018596508,6.5407347459,19618832,,,,,,,,0.0,0.0,0.0,0.0,6.662202034034208,#000000,,6.662202034034208,,12.846047636251134,-43.797027849299624,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-53994211,-14409780.890864689,False,False,False,False,12455283.227392495,False,False,False,False
2022-02-18 00:00:00+00:00,7.1335799457,7.4300025456,6.7934228638,7.036392208,23708258,,,,,,,,0.0,0.0,0.0,0.0,6.8220502712116255,#000000,,6.8220502712116255,,20.390254067803703,-36.61834116235889,False,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-30285953,-15585793.639689526,False,False,False,False,13288836.91425231,False,False,False,False
2022-02-25 00:00:00+00:00,7.2210489096,7.5514872177,6.8906106015,7.1821738145,21129248,,,,,,,,0.0,0.0,0.0,0.0,6.916902756792754,#000000,,6.916902756792754,,26.953825751403116,-30.53277865542534,False,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-9156705,-15109564.851564376,False,False,False,False,13869608.105789175,False,False,False,False
2022-03-04 00:00:00+00:00,7.6195186341,7.6924094374,7.0753644908,7.3473929686,24814622,,,,,,,,0.0,0.0,0.0,0.0,7.03596738520102,#000000,,7.03596738520102,,34.542029632809474,-23.54926941298801,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,15657917,-12830492.121818867,False,False,False,False,14680349.875730718,False,False,False,False
