date,Open,High,Low,Close,Volume,aVWAP_OB_bull_808,aVWAP_OB_bull_652,aVWAP_OB_bear_636,aVWAP_OB_bear_617,aVWAP_OB_bear_480,aVWAP_OB_bear_358,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,3.885,3.89,3.885,3.89,202.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,202.0,False,False,False,False
2024-12-06 16:00:00+00:00,3.89,3.91,3.87,3.885,683.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-683.0,-10.589147286821705,False,False,False,False,209.45736434108528,False,False,False,False
2024-12-06 17:00:00+00:00,3.885,3.895,3.885,3.895,100.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.64285714285687,-89.28571428571374,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-583.0,-19.46373415059191,False,False,False,False,207.7603509404483,False,False,False,False
2024-12-06 18:00:00+00:00,3.895,3.905,3.88,3.88,412.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.23370783159512,-84.35719639246562,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-995.0,-34.58832741957498,False,False,False,False,210.9268571274181,False,False,False,False
2024-12-06 19:00:00+00:00,3.88,3.89,3.83,3.83,354.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.71651566634726,-84.35719639246562,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1349.0,-54.96680296345754,False,False,False,False,213.14504538900852,False,False,False,False
2024-12-06 20:00:00+00:00,3.83,3.83,3.79,3.805,712.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.37222760109276,-84.35719639246562,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2061.0,-86.06809283999308,False,False,False,False,220.87923073181457,False,False,False,False
2024-12-09 15:00:00+00:00,3.84,3.845,3.83,3.83,313.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.942965380915055,-79.48652614127604,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1748.0,-111.83447899751258,False,False,False,False,222.30745971271668,False,False,False,False
2024-12-09 16:00:00+00:00,3.83,3.855,3.83,3.845,300.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.13899394596463,-71.1876922413208,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1448.0,-132.55022350917906,False,False,False,False,223.51199522104665,False,False,False,False
2024-12-09 17:00:00+00:00,3.845,3.845,3.83,3.845,207.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,28.850442921000038,-64.3439523597626,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1448.0,-152.94479368733133,False,False,False,False,223.25599529513894,False,False,False,False
2024-12-09 18:00:00+00:00,3.845,3.85,3.845,3.85,100.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.383300859736956,-57.73045291748063,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1348.0,-171.47278138210137,False,False,False,False,221.3450496316484,False,False,False,False
2024-12-09 19:00:00+00:00,3.85,3.9,3.85,3.89,1442.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.03049393138252,-47.466920619420975,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,94.0,-167.35692430640987,False,False,False,False,240.2699325830957,False,False,False,False
2024-12-09 20:00:00+00:00,3.89,3.89,3.855,3.86,359.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.094742537965914,-42.716195640854096,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-265.0,-168.8707704411942,False,False,False,False,242.1107088221175,False,False,False,False
2024-12-10 15:00:00+00:00,3.86,3.92,3.86,3.9,119.0,,,,,,,0.0,0.0,0.0,0.0,3.8933333333333335,#000000,,3.8933333333333335,,47.00127039149661,-35.385966011828536,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-146.0,-168.51618485295862,False,False,False,False,240.20201566208465,False,False,False,False
2024-12-10 16:00:00+00:00,3.895,3.895,3.88,3.88,63.0,,,,,,,0.0,0.0,0.0,0.0,3.8904487179487184,#000000,,3.8904487179487184,,48.620961896954256,-31.318477109861895,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-209.0,-169.14384090174994,False,False,False,False,237.45469758980425,False,False,False,False
2024-12-10 17:00:00+00:00,3.88,3.88,3.87,3.87,127.0,,,,,,,0.0,0.0,0.0,0.0,3.883414239482201,#000000,,3.883414239482201,,48.90970759138919,-28.522283169975957,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-336.0,-171.73075809707166,False,False,False,False,235.74222165817937,False,False,False,False
2024-12-10 18:00:00+00:00,3.87,3.88,3.87,3.875,208.0,,,,,,,0.0,0.0,0.0,0.0,3.880029013539652,#000000,,3.880029013539652,,49.55854105165026,-25.42423591757997,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-128.0,-171.05276184750466,False,False,False,False,235.31210969448668,False,False,False,False
2024-12-10 19:00:00+00:00,3.875,3.89,3.87,3.89,152.0,,,,,,,0.0,0.0,0.0,0.0,3.8807797708021927,#000000,,3.8807797708021927,,51.30717818515391,-21.426509607073758,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,24.0,-168.02868802041155,False,False,False,False,234.02044907906827,False,False,False,False
2024-12-10 20:00:00+00:00,3.89,3.89,3.845,3.89,2747.0,,,,,,,0.0,0.0,0.0,0.0,3.8761319281811084,#000000,,3.8761319281811084,,52.55620470908509,-18.088209815212075,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,24.0,-165.05149905885477,False,False,False,False,272.9813723491602,False,False,False,False
2024-12-11 15:00:00+00:00,3.89,3.89,3.865,3.865,206.0,,,,,,,0.0,0.0,0.0,0.0,3.8759727590649735,#000000,,3.8759727590649735,,50.955603650013074,-17.797854123024536,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-182.0,-165.31426651530666,False,False,False,False,271.94290146002595,False,False,False,False
