date,Open,High,Low,Close,Volume,aVWAP_OB_bear_783,aVWAP_OB_bear_635,aVWAP_OB_bear_592,aVWAP_OB_bear_456,aVWAP_OB_bear_296,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,4.325,4.325,4.18,4.24,435.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,435.0,False,False,False,False
2024-12-06 16:00:00+00:00,4.24,4.25,4.24,4.25,401.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,401.0,6.217054263565891,False,False,False,False,434.47286821705427,False,False,False,False
2024-12-06 17:00:00+00:00,4.25,4.36,4.25,4.36,244.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,645.0,16.12066582537107,False,False,False,False,431.51980049275886,False,False,False,False
2024-12-06 18:00:00+00:00,4.36,4.36,4.3,4.32,187.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,92.29176620480969,42.934119021075546,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,458.0,22.971508215675392,False,False,False,False,427.7287958339564,False,False,False,False
2024-12-06 19:00:00+00:00,4.32,4.34,4.26,4.28,103.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,82.01131266545161,33.93860515417455,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,355.0,28.119236770471122,False,False,False,False,422.6942408597865,False,False,False,False
2024-12-06 20:00:00+00:00,4.28,4.31,4.27,4.295,461.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,75.74487755961759,29.033156288346262,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,816.0,40.334442401936684,False,False,False,False,423.28812859839445,False,False,False,False
2024-12-09 15:00:00+00:00,4.26,4.26,4.145,4.145,482.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,62.91146935428116,18.122987024327145,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,334.0,44.88739678330201,False,False,False,False,424.19839017051237,False,False,False,False
2024-12-09 16:00:00+00:00,4.145,4.235,4.145,4.235,1314.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.551039930178966,15.316744937313672,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1648.0,69.74185574790198,False,False,False,False,437.9937639663184,False,False,False,False
2024-12-09 17:00:00+00:00,4.235,4.265,4.21,4.21,1436.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.494767770262584,12.489855969059299,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,212.0,71.94740837196552,False,False,False,False,453.4667288660654,False,False,False,False
2024-12-09 18:00:00+00:00,4.21,4.245,4.17,4.19,1700.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.870328320038695,9.799105683930556,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1488.0,47.762177234415674,False,False,False,False,472.7928260929481,False,False,False,False
2024-12-09 19:00:00+00:00,4.19,4.215,4.19,4.21,872.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.26846980810459,8.73110904142115,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-616.0,37.471290765665046,False,False,False,False,478.9820846031349,False,False,False,False
2024-12-09 20:00:00+00:00,4.21,4.245,4.13,4.17,3640.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.63033126833904,6.420701699477746,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4256.0,-29.094155602794885,False,False,False,False,527.9901142992103,False,False,False,False
2024-12-10 15:00:00+00:00,4.19,4.19,4.13,4.135,85.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.601385082172044,3.599804070891757,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4341.0,-95.94540900430195,False,False,False,False,521.1220505116256,False,False,False,False
2024-12-10 16:00:00+00:00,4.135,4.14,4.11,4.11,146.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.687529265376426,0.7955138763514782,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4487.0,-164.02377475617322,False,False,False,False,515.3062047672594,False,False,False,False
2024-12-10 17:00:00+00:00,4.11,4.24,4.11,4.17,335.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.67680162379999,0.7955138763514782,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4152.0,-225.8528635196434,False,False,False,False,512.510759732108,False,False,False,False
2024-12-10 18:00:00+00:00,4.17,4.275,4.16,4.25,1299.0,,,,,,0.0,0.0,0.0,0.0,4.2283333333333335,#000000,,4.2283333333333335,,45.437388780301895,0.7955138763514782,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2853.0,-266.58382687592797,False,False,False,False,524.7043913641684,False,False,False,False
2024-12-10 19:00:00+00:00,4.25,4.255,4.24,4.25,204.0,,,,,,0.0,0.0,0.0,0.0,4.231047904191617,#000000,,4.231047904191617,,48.123522463517546,0.7955138763514782,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2853.0,-306.6833024282392,False,False,False,False,519.7322302577471,False,False,False,False
2024-12-10 20:00:00+00:00,4.245,4.26,4.13,4.15,1142.0,,,,,,0.0,0.0,0.0,0.0,4.209007561436673,#000000,,4.209007561436673,,46.52486005910502,0.7955138763514782,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3995.0,-363.86650704175486,False,False,False,False,529.3797925793324,False,False,False,False
2024-12-11 15:00:00+00:00,4.075,4.075,4.045,4.045,333.0,,,,,,0.0,0.0,0.0,0.0,4.191786433848221,#000000,,4.191786433848221,,42.88111450141874,0.7955138763514782,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4328.0,-425.3259410411075,False,False,False,False,526.335144632366,False,False,False,False
2024-12-11 16:00:00+00:00,4.045,4.09,4.045,4.06,125.0,,,,,,0.0,0.0,0.0,0.0,4.186679020302933,#000000,,4.186679020302933,,40.87148986939482,0.24892314039733776,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4203.0,-483.8945311024857,False,False,False,False,520.1128943279882,False,False,False,False
2024-12-11 17:00:00+00:00,4.06,4.06,3.89,3.945,339.0,,,,,,0.0,0.0,0.0,0.0,4.164846019755957,#000000,,4.164846019755957,,37.294870445574404,-3.407891989284991,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4542.0,-546.8108949613619,False,False,False,False,517.304942477942,False,False,False,False
2024-12-11 18:00:00+00:00,3.945,3.965,3.945,3.96,375.0,,,,,,0.0,0.0,0.0,0.0,4.144393502750852,#000000,,4.144393502750852,,35.33627214998045,-5.5172218216819005,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4167.0,-602.9378578301779,False,False,False,False,515.0986642999893,False,False,False,False
2024-12-11 19:00:00+00:00,3.96,4.0,3.96,4.0,0.0,,,,,,0.0,0.0,0.0,0.0,4.144393502750852,#000000,,4.144393502750852,,35.501386739776436,-5.697091972969915,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4167.0,-658.1946352281597,False,False,False,False,507.1126384968887,False,False,False,False
2024-12-11 20:00:00+00:00,4.0,4.0,3.86,3.86,726.0,,,,,,0.0,0.0,0.0,0.0,4.10640325775919,#000000,,4.10640325775919,,33.23321287988476,-8.260310783824877,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4893.0,-723.8505323564052,False,False,False,False,510.50624100081285,False,False,False,False
2024-12-12 15:00:00+00:00,3.9,3.9,3.815,3.815,1164.0,,,,,,0.0,0.0,0.0,0.0,4.052747503066409,#000000,,4.052747503066409,,31.014800753359154,-10.735038569539256,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-6057.0,-806.5350202268486,False,False,False,False,520.6379271868468,False,False,False,False
2024-12-12 16:00:00+00:00,3.815,3.925,3.815,3.915,919.0,,,,,,0.0,0.0,0.0,0.0,4.029481587684878,#000000,,4.029481587684878,,32.76546153590783,-10.735038569539256,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5138.0,-873.689516037285,False,False,False,False,526.8140833544926,False,False,False,False
2024-12-12 17:00:00+00:00,3.915,3.915,3.825,3.845,359.0,,,,,,0.0,0.0,0.0,0.0,4.020856597470771,#000000,,4.020856597470771,,32.87385596656884,-10.735038569539256,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5497.0,-945.3687483467845,False,False,False,False,524.2123146203144,False,False,False,False
2024-12-12 18:00:00+00:00,3.845,3.85,3.81,3.85,517.0,,,,,,0.0,0.0,0.0,0.0,4.0081631564916025,#000000,,4.0081631564916025,,33.11144703824521,-10.735038569539256,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4980.0,-1007.9211708530358,False,False,False,False,524.1004957889917,False,False,False,False
