date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_828,Gap_Up_aVWAP_816,Gap_Up_aVWAP_804,Gap_Up_aVWAP_744,Gap_Up_aVWAP_695,Gap_Up_aVWAP_516,Gap_Up_aVWAP_504,Gap_Up_aVWAP_372,Gap_Up_aVWAP_306,Gap_Down_aVWAP_756,Gap_Down_aVWAP_642,Gap_Down_aVWAP_567,Gap_Down_aVWAP_512,Gap_Down_aVWAP_486,Gap_Down_aVWAP_444,Gap_Down_aVWAP_426,Gap_Down_aVWAP_360,Gap_Down_aVWAP_354,Gap_Down_aVWAP_336,aVWAP_OB_bull_799,aVWAP_OB_bear_725,aVWAP_OB_bear_529,aVWAP_OB_bear_442,aVWAP_OB_bear_306,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,4.24,4.24,4.11,4.23,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,4.11,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,656.0,False,False,False,False
2025-01-10 16:00:00+00:00,4.23,4.23,4.14,4.16,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-683.0,-10.589147286821705,False,False,False,False,656.4186046511628,False,False,False,False
2025-01-10 17:00:00+00:00,4.16,4.17,4.145,4.145,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-707.0,-21.38621477074695,False,False,False,False,646.6136650441681,False,False,False,False
2025-01-10 18:00:00+00:00,4.145,4.19,4.14,4.19,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,13.199348180336834,-38.120586637696846,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-432.0,-27.752319968099712,False,False,False,False,640.8522128729408,False,False,False,False
2025-01-10 19:00:00+00:00,4.19,4.19,4.15,4.17,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,19.817475224584896,-32.9562331886938,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-759.0,-39.08949330192762,False,False,False,False,635.9862870919649,False,False,False,False
2025-01-10 20:00:00+00:00,4.17,4.2,4.135,4.155,2487.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,22.881187252965788,-31.018359127576662,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3246.0,-88.80903604143262,False,False,False,False,664.6841741137948,False,False,False,False
2025-01-13 15:00:00+00:00,4.155,4.155,4.155,4.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,24.92366193855305,-29.744686354375233,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3246.0,-137.7577331570693,False,False,False,False,654.3789931197825,False,False,False,False
2025-01-13 16:00:00+00:00,4.155,4.155,4.1,4.13,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,24.301322333943645,-29.744686354375233,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3914.0,-196.30412489106823,False,False,False,False,654.5901715210263,False,False,False,False
2025-01-13 17:00:00+00:00,4.13,4.15,4.13,4.15,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,27.884328107498924,-27.54364003534094,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2895.0,-238.14437101678809,False,False,False,False,660.239936303646,False,False,False,False
2025-01-13 18:00:00+00:00,4.15,4.16,4.13,4.145,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,29.782303960566356,-25.869278464100795,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3278.0,-285.2739156521867,False,False,False,False,655.941642717543,False,False,False,False
