date,Open,High,Low,Close,Volume,aVWAP_OB_bull_868,aVWAP_OB_bull_827,aVWAP_OB_bull_758,aVWAP_OB_bull_579,aVWAP_OB_bull_271,aVWAP_OB_bear_469,aVWAP_OB_bear_407,aVWAP_OB_bear_341,aVWAP_OB_bear_283,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,206.04,206.04,206.04,206.04,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 16:00:00+00:00,206.04,206.04,205.295,205.39,99.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-99.0,-1.5348837209302326,False,False,False,False,1.5348837209302326,False,False,False,False
2024-12-06 17:00:00+00:00,205.39,205.58,204.46,204.46,93.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-192.0,-4.4878312601406165,False,False,False,False,2.952947539210384,False,False,False,False
2024-12-06 18:00:00+00:00,204.24,205.2,204.235,204.235,238.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-430.0,-11.084919147580298,False,False,False,False,6.59708788743968,False,False,False,False
2024-12-06 19:00:00+00:00,204.19,204.26,203.16,203.57,406.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-836.0,-23.874300246067424,False,False,False,False,12.789381098487127,False,False,False,False
2024-12-06 20:00:00+00:00,203.57,204.295,203.24,204.175,807.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.810286164983271,-43.75723768209867,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-29.0,-23.95376845930669,False,False,False,False,25.10272402719275,False,False,False,False
2024-12-09 15:00:00+00:00,206.995,208.08,206.595,207.635,262.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.729724632535692,-27.70943498489691,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,233.0,-19.969989103348446,False,False,False,False,28.77555001126728,False,False,False,False
2024-12-09 16:00:00+00:00,208.025,208.375,206.8,208.375,315.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.606116526075255,-16.221401711411588,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,548.0,-11.164252838180255,False,False,False,False,33.213138383185616,False,False,False,False
2024-12-09 17:00:00+00:00,208.375,208.375,206.84,206.84,15.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.908550169528624,-12.885322184464584,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,533.0,-2.7275977554177704,False,False,False,False,32.93076414468661,False,False,False,False
2024-12-09 18:00:00+00:00,206.84,206.94,206.56,206.905,22.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.82020123702054,-10.476447054782156,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,555.0,5.919341744666225,False,False,False,False,32.76129493314108,False,False,False,False
2024-12-09 19:00:00+00:00,206.905,206.905,206.09,206.24,66.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.927423373747246,-10.27462537815586,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,489.0,13.408964353276051,False,False,False,False,33.27662369386758,False,False,False,False
2024-12-09 20:00:00+00:00,206.24,206.44,204.935,205.38,131.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.838722911138504,-10.27462537815586,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,358.0,18.751461029969445,False,False,False,False,34.79171479938901,False,False,False,False
2024-12-10 15:00:00+00:00,203.965,208.28,203.65,208.28,66.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.089379957586466,-7.984382570747101,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,424.0,25.03438411477612,False,False,False,False,35.275564182344226,False,False,False,False
2024-12-10 16:00:00+00:00,208.28,208.865,207.97,207.97,79.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.474469400064066,-5.801453625255725,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,345.0,29.995091337802844,False,False,False,False,35.95346241207532,False,False,False,False
2024-12-10 17:00:00+00:00,207.97,208.94,207.64,208.78,31.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.24698220359724,-3.114930483109646,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,376.0,35.35950852636404,False,False,False,False,35.87666454522143,False,False,False,False
2024-12-10 18:00:00+00:00,208.875,210.18,208.85,210.18,55.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.7869787179572,0.35818218705446725,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,431.0,41.49346963448242,False,False,False,False,36.17315036622575,False,False,False,False
2024-12-10 19:00:00+00:00,210.18,210.205,209.33,209.64,49.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,62.107276429672254,1.8116967679601288,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,382.0,46.7726406479013,False,False,False,False,36.37201625202069,False,False,False,False
2024-12-10 20:00:00+00:00,209.64,209.665,206.775,207.3,273.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.85509227933167,1.8116967679601288,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,109.0,47.73740590917414,False,False,False,False,40.04066716284207,False,False,False,False
2024-12-11 15:00:00+00:00,207.3,209.61,207.3,208.67,22.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.31042530255008,1.8116967679601288,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,131.0,49.028298840814855,False,False,False,False,39.7609668967515,False,False,False,False
2024-12-11 16:00:00+00:00,208.67,209.82,208.67,209.82,100.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.20614912798554,1.8116967679601288,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,231.0,51.849565525453386,False,False,False,False,40.69490539447628,False,False,False,False
2024-12-11 17:00:00+00:00,209.82,210.06,209.07,209.47,123.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.25279984866814,1.8116967679601288,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,108.0,52.72011489715178,False,False,False,False,41.97095337285649,False,False,False,False
2024-12-11 18:00:00+00:00,209.47,211.45,209.47,211.21,326.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.09650738049931,2.659860288889945,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,434.0,58.631430945257954,False,False,False,False,46.37450448335484,False,False,False,False
2024-12-11 19:00:00+00:00,211.21,212.86,211.21,212.55,543.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,63.55684312386775,5.479057388213391,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,977.0,72.86970333370357,False,False,False,False,54.074124568884216,False,False,False,False
2024-12-11 20:00:00+00:00,212.89,212.97,209.81,209.865,105.0,,,,,,,,,,0.0,0.0,0.0,0.0,210.88166666666663,#000000,,210.88166666666663,,61.23962676772143,5.479057388213391,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,872.0,85.2593203362818,False,False,False,False,54.86367302518058,False,False,False,False
2024-12-12 15:00:00+00:00,208.345,208.345,204.98,206.225,84.0,,,,,,,,,,0.0,0.0,0.0,0.0,208.94166666666663,#000000,,208.94166666666663,,55.881165000670705,5.479057388213391,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,788.0,96.1545246721534,False,False,False,False,55.31539902479019,False,False,False,False
2024-12-12 16:00:00+00:00,206.735,207.53,206.705,206.705,52.0,,,,,,,,,,0.0,0.0,0.0,0.0,208.5184024896265,#000000,,208.5184024896265,,52.59263946383737,10.505989360732109,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,840.0,107.68701266173241,False,False,False,False,55.263997489522126,False,False,False,False
