date,Open,High,Low,Close,Volume,TTM_squeeze_Active
2024-12-10 15:00:00+00:00,3.095,3.095,3.035,3.045,11643.0,0
2024-12-10 16:00:00+00:00,3.045,3.055,3.02,3.055,7037.0,0
2024-12-10 17:00:00+00:00,3.06,3.09,3.05,3.085,5380.0,0
2024-12-10 18:00:00+00:00,3.085,3.14,3.075,3.125,4174.0,0
2024-12-10 19:00:00+00:00,3.125,3.14,3.095,3.11,4423.0,0
2024-12-10 20:00:00+00:00,3.105,3.11,3.085,3.095,7148.0,0
2024-12-11 15:00:00+00:00,3.045,3.045,2.97,3.005,4503.0,0
2024-12-11 16:00:00+00:00,3.005,3.05,3.0,3.045,1937.0,0
2024-12-11 17:00:00+00:00,3.045,3.05,3.015,3.015,1846.0,0
2024-12-11 18:00:00+00:00,3.015,3.035,2.99,2.995,2423.0,0
2024-12-11 19:00:00+00:00,2.995,3.05,2.975,3.05,6221.0,0
2024-12-11 20:00:00+00:00,3.045,3.055,3.035,3.04,9361.0,0
2024-12-12 15:00:00+00:00,2.995,3.025,2.96,3.025,4436.0,0
2024-12-12 16:00:00+00:00,3.025,3.105,3.02,3.08,3363.0,0
2024-12-12 17:00:00+00:00,3.085,3.135,3.08,3.135,2206.0,0
2024-12-12 18:00:00+00:00,3.135,3.19,3.135,3.18,1583.0,0
2024-12-12 19:00:00+00:00,3.18,3.21,3.16,3.205,6136.0,0
2024-12-12 20:00:00+00:00,3.205,3.205,3.145,3.15,12053.0,0
2024-12-13 15:00:00+00:00,3.085,3.095,3.005,3.015,6756.0,0
2024-12-13 16:00:00+00:00,3.015,3.055,3.005,3.05,5666.0,0
2024-12-13 17:00:00+00:00,3.055,3.095,3.055,3.06,5749.0,0
2024-12-13 18:00:00+00:00,3.055,3.07,3.05,3.05,5009.0,0
2024-12-13 19:00:00+00:00,3.055,3.075,3.055,3.075,5408.0,0
2024-12-13 20:00:00+00:00,3.075,3.12,3.055,3.085,15579.0,0
2024-12-16 15:00:00+00:00,3.045,3.07,3.025,3.055,1370.0,0
2024-12-16 16:00:00+00:00,3.055,3.11,3.045,3.105,4062.0,0
2024-12-16 17:00:00+00:00,3.105,3.12,3.075,3.095,1880.0,0
2024-12-16 18:00:00+00:00,3.095,3.1,3.07,3.07,1050.0,0
2024-12-16 19:00:00+00:00,3.075,3.105,3.06,3.085,2699.0,0
2024-12-16 20:00:00+00:00,3.085,3.085,3.05,3.06,5125.0,0
2024-12-17 15:00:00+00:00,3.035,3.04,2.975,2.98,3692.0,0
2024-12-17 16:00:00+00:00,2.98,2.995,2.945,2.945,2640.0,0
2024-12-17 17:00:00+00:00,2.945,3.0,2.94,2.995,9672.0,0
2024-12-17 18:00:00+00:00,2.995,3.015,2.985,3.0,4568.0,0
2024-12-17 19:00:00+00:00,3.005,3.02,2.99,2.99,6846.0,0
2024-12-17 20:00:00+00:00,2.995,2.995,2.97,2.97,10622.0,0
2024-12-18 15:00:00+00:00,2.905,2.92,2.87,2.895,2107.0,0
2024-12-18 16:00:00+00:00,2.895,2.92,2.88,2.885,2659.0,0
2024-12-18 17:00:00+00:00,2.885,2.905,2.86,2.865,1156.0,0
2024-12-18 18:00:00+00:00,2.865,2.87,2.845,2.855,2907.0,0
2024-12-18 19:00:00+00:00,2.865,2.865,2.785,2.795,3263.0,0
2024-12-18 20:00:00+00:00,2.795,2.795,2.7,2.73,10758.0,0
2024-12-19 15:00:00+00:00,2.79,2.805,2.72,2.775,10623.0,0
2024-12-19 16:00:00+00:00,2.775,2.785,2.75,2.77,3360.0,0
2024-12-19 17:00:00+00:00,2.765,2.78,2.73,2.73,2929.0,0
2024-12-19 18:00:00+00:00,2.735,2.775,2.72,2.775,13921.0,0
2024-12-19 19:00:00+00:00,2.775,2.775,2.745,2.755,3230.0,0
2024-12-19 20:00:00+00:00,2.755,2.77,2.74,2.755,8654.0,0
2024-12-20 15:00:00+00:00,2.78,2.795,2.765,2.77,2182.0,0
2024-12-20 16:00:00+00:00,2.765,2.79,2.765,2.785,5218.0,0
2024-12-20 17:00:00+00:00,2.785,2.795,2.755,2.785,2289.0,0
2024-12-20 18:00:00+00:00,2.785,2.785,2.75,2.765,5499.0,0
2024-12-20 19:00:00+00:00,2.765,2.79,2.755,2.765,4997.0,0
2024-12-20 20:00:00+00:00,2.765,2.765,2.715,2.715,6195.0,0
2024-12-23 15:00:00+00:00,2.73,2.735,2.71,2.725,299.0,0
2024-12-23 16:00:00+00:00,2.725,2.725,2.725,2.725,0.0,0
2024-12-23 17:00:00+00:00,2.725,2.725,2.725,2.725,0.0,0
2024-12-23 18:00:00+00:00,2.725,2.725,2.725,2.725,0.0,0
2024-12-23 19:00:00+00:00,2.725,2.725,2.725,2.725,0.0,0
2024-12-23 20:00:00+00:00,2.725,2.725,2.725,2.725,0.0,0
2024-12-24 15:00:00+00:00,2.725,2.805,2.725,2.775,3200.0,0
2024-12-24 16:00:00+00:00,2.775,2.815,2.765,2.805,5116.0,0
2024-12-24 17:00:00+00:00,2.805,2.83,2.795,2.805,11032.0,0
2024-12-24 18:00:00+00:00,2.805,2.805,2.805,2.805,0.0,0
