date,Open,High,Low,Close,Volume,aVWAP_OB_bull_513,aVWAP_OB_bull_400,aVWAP_OB_bear_857,aVWAP_OB_bear_830,aVWAP_OB_bear_767,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,11.86,12.27,11.86,12.27,4774.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4774.0,False,False,False,False
2024-12-06 16:00:00+00:00,12.28,12.7,12.24,12.36,3797.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,3797.0,58.86821705426357,False,False,False,False,4758.852713178294,False,False,False,False
2024-12-06 17:00:00+00:00,12.39,12.45,12.11,12.145,5140.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,79.30430977904179,-32.78276088383285,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1343.0,37.13382609218196,False,False,False,False,4764.7619734390955,False,False,False,False
2024-12-06 18:00:00+00:00,12.145,12.23,12.1,12.18,2949.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.89787691860718,-32.78276088383285,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1606.0,61.45733266439619,False,False,False,False,4736.610625013683,False,False,False,False
2024-12-06 19:00:00+00:00,12.18,12.42,12.145,12.36,6512.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.24975904445888,-32.78276088383285,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,8118.0,186.36497091766137,False,False,False,False,4764.136041680137,False,False,False,False
2024-12-06 20:00:00+00:00,12.36,12.45,12.17,12.235,15100.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.03381025563552,-32.78276088383285,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6982.0,75.22752950808521,False,False,False,False,4924.381994522306,False,False,False,False
2024-12-09 15:00:00+00:00,12.91,12.92,12.3,12.375,4158.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.66600945336272,-32.78276088383285,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2824.0,30.278265484704043,False,False,False,False,4912.500103134363,False,False,False,False
2024-12-09 16:00:00+00:00,12.31,12.585,12.205,12.37,2336.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.25835421044712,-32.78276088383285,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5160.0,-50.191164987927024,False,False,False,False,4872.554365101271,False,False,False,False
2024-12-09 17:00:00+00:00,12.37,12.58,12.33,12.34,2706.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.069960421017186,-32.78276088383285,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7866.0,-171.366495763308,False,False,False,False,4838.964374944662,False,False,False,False
2024-12-09 18:00:00+00:00,12.34,12.42,12.245,12.335,2589.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.067011411206956,-32.78276088383285,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-10455.0,-330.8026741235668,False,False,False,False,4804.081206340869,False,False,False,False
2024-12-09 19:00:00+00:00,12.35,12.39,12.145,12.18,3351.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.44951413636641,-32.78276088383285,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-13806.0,-539.720462121651,False,False,False,False,4781.5528155448865,False,False,False,False
2024-12-09 20:00:00+00:00,12.19,12.21,11.985,12.165,5642.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.848028093284285,-32.78276088383285,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-19448.0,-832.872082863951,False,False,False,False,4794.893081970547,False,False,False,False
2024-12-10 15:00:00+00:00,12.22,12.22,12.04,12.055,893.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.305071295979396,-32.78276088383285,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20341.0,-1135.3236784784633,False,False,False,False,4734.398615583407,False,False,False,False
2024-12-10 16:00:00+00:00,11.99,12.09,11.76,12.09,1936.0,,,,,,0.0,0.0,0.0,0.0,11.979999999999999,#000000,,11.979999999999999,,42.154412862090425,-32.78276088383285,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-18405.0,-1403.0705981919755,False,False,False,False,4691.012590535603,False,False,False,False
2024-12-10 17:00:00+00:00,12.09,12.09,11.965,12.025,1234.0,,,,,,0.0,0.0,0.0,0.0,11.998166140904312,#000000,,11.998166140904312,,39.5201895850155,-32.78276088383285,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-19639.0,-1685.798185816906,False,False,False,False,4637.415496108694,False,False,False,False
2024-12-10 18:00:00+00:00,12.025,12.03,11.92,11.92,622.0,,,,,,0.0,0.0,0.0,0.0,11.99135900140647,#000000,,11.99135900140647,,36.1649811270533,-32.78276088383285,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-20261.0,-1973.7858108430005,False,False,False,False,4575.160992293055,False,False,False,False
2024-12-10 19:00:00+00:00,11.92,12.2,11.92,12.17,1309.0,,,,,,0.0,0.0,0.0,0.0,12.018382670064694,#000000,,12.018382670064694,,39.77026859494098,-32.78276088383285,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-18952.0,-2237.0139378066747,False,False,False,False,4524.522837373783,False,False,False,False
2024-12-10 20:00:00+00:00,12.15,12.205,12.01,12.145,4372.0,,,,,,0.0,0.0,0.0,0.0,12.065281325873535,#000000,,12.065281325873535,,41.913359541656995,-29.36662873933883,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-23324.0,-2563.943954274788,False,False,False,False,4522.158142220701,False,False,False,False
2024-12-11 15:00:00+00:00,12.76,12.77,12.36,12.37,1500.0,,,,,,0.0,0.0,0.0,0.0,12.124707008110818,#000000,,12.124707008110818,,46.982156236038264,-22.88908318720061,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-21824.0,-2862.549474363551,False,False,False,False,4475.302977225031,False,False,False,False
2024-12-11 16:00:00+00:00,12.37,12.775,12.37,12.76,1666.0,,,,,,0.0,0.0,0.0,0.0,12.19197088377245,#000000,,12.19197088377245,,54.167938947121996,-14.771839011286012,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20158.0,-3130.69599414086,False,False,False,False,4431.747892306813,False,False,False,False
2024-12-11 17:00:00+00:00,12.76,12.95,12.7,12.765,7326.0,,,,,,0.0,0.0,0.0,0.0,12.610958552466816,#000000,,12.610958552466816,,59.335218436611356,-8.862212963165774,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12832.0,-3281.1038081851875,False,False,False,False,4476.620018007482,False,False,False,False
2024-12-11 18:00:00+00:00,12.765,12.9,12.76,12.77,835.0,,,,,,0.0,0.0,0.0,0.0,12.619104347423958,#000000,,12.619104347423958,,63.06382244337945,-4.4233233079186505,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-11997.0,-3416.233981701696,False,False,False,False,4420.1607929220945,False,False,False,False
2024-12-11 19:00:00+00:00,12.77,12.83,12.76,12.785,1222.0,,,,,,0.0,0.0,0.0,0.0,12.62816240147291,#000000,,12.62816240147291,,65.84898487871126,-0.8912497709957776,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-10775.0,-3530.323377334228,False,False,False,False,4370.576904659737,False,False,False,False
2024-12-11 20:00:00+00:00,12.785,12.86,12.76,12.79,3593.0,,,,,,0.0,0.0,0.0,0.0,12.652707890858172,#000000,,12.652707890858172,,67.88213564003112,1.956166543255307,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7182.0,-3586.9385187709067,False,False,False,False,4358.521448773539,False,False,False,False
2024-12-12 15:00:00+00:00,12.47,12.47,12.2,12.245,1185.0,,,,,,0.0,0.0,0.0,0.0,12.627494999209077,#000000,,12.627494999209077,,60.93130162796129,1.956166543255307,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8367.0,-3661.0479991000398,False,False,False,False,4309.319565846818,False,False,False,False
2024-12-12 16:00:00+00:00,12.26,12.375,12.1,12.14,2199.0,,,,,,0.0,0.0,0.0,0.0,12.579145235054757,#000000,,12.579145235054757,,54.98706434043421,1.956166543255307,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-10566.0,-3768.1015184938374,False,False,False,False,4276.601433042991,False,False,False,False
2024-12-12 17:00:00+00:00,12.14,12.205,12.005,12.185,1294.0,,,,,,0.0,0.0,0.0,0.0,12.551538718002359,#000000,,12.551538718002359,,51.35316405756305,16.334899333139774,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9272.0,-3853.433277897034,False,False,False,False,4230.359550360154,False,False,False,False
2024-12-12 18:00:00+00:00,12.185,12.185,12.065,12.07,127.0,,,,,,0.0,0.0,0.0,0.0,12.54888069563464,#000000,,12.54888069563464,,47.65399455848647,12.331416490119366,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9399.0,-3939.411056534289,False,False,False,False,4166.74157283519,False,False,False,False
2024-12-12 19:00:00+00:00,12.07,12.07,11.84,11.86,2603.0,,,,,,0.0,0.0,0.0,0.0,12.481999035792654,#000000,,12.481999035792654,,43.30998343338608,7.730371416270998,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-12002.0,-4064.4124355027493,False,False,False,False,4142.497517442396,False,False,False,False
