date,Close,High,Low,Open,Volume,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,aVWAP_OB_bear_0,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,24.3533494893,24.3893485277,24.3443497297,24.3713490085,716054,,,,24.3623492489,
2022-01-04 00:00:00+00:00,24.2993509317,24.3713490085,24.2993509317,24.3623492489,585854,,,,24.344799855474072,
2022-01-05 00:00:00+00:00,24.3083506913,24.3353499701,24.2993509317,24.3173504509,380438,,,,24.33791418505218,
2022-01-06 00:00:00+00:00,24.245352374,24.3088906768,24.245352374,24.3083506913,266932,,,,24.32813916035067,
2022-01-07 00:00:00+00:00,24.2093533356,24.2543521336,24.200353576,24.2273528548,530959,,,,24.30527881881321,
2022-01-10 00:00:00+00:00,24.155354778,24.2107932972,24.1373552588,24.2093533356,312340,,,,24.28990614482036,
2022-01-11 00:00:00+00:00,24.1283554992,24.155354778,24.0924464584,24.1013562204,1103715,,,,24.24330188189051,
2022-01-12 00:00:00+00:00,24.1283554992,24.1463550184,24.1283554992,24.1463550184,285772,,,,24.23585726328258,
2022-01-13 00:00:00+00:00,24.1193557396,24.1463550184,24.1193557396,24.1373552588,337636,,,,24.22782653876153,
2022-01-14 00:00:00+00:00,24.11035598,24.1373552588,24.11035598,24.1283554992,536809,,,,24.216311064107554,
2022-01-18 00:00:00+00:00,24.0473576627,24.1193557396,24.0473576627,24.1193557396,493568,,,,24.203420310191984,
2022-01-19 00:00:00+00:00,24.0293581435,24.0833567012,24.0293581435,24.0833567012,329542,,,,24.19467328135069,
2022-01-20 00:00:00+00:00,24.0473576627,24.0563574223,24.0113586243,24.0563574223,505978,,,,24.18228725973728,
2022-01-21 00:00:00+00:00,24.0023588647,24.0563574223,23.9798594657,24.0563574223,312865,,,,24.174373756225343,
2022-01-24 00:00:00+00:00,23.9210190374,24.0382347357,23.9210190374,23.9931517748,692355,,,,24.154300226949736,
2022-01-25 00:00:00+00:00,23.8669194844,23.9300356296,23.8669194844,23.9300356296,463344,,,,24.13858779370803,
2022-01-26 00:00:00+00:00,23.8038033392,23.8854936642,23.7406871939,23.8849526687,426432,,,,24.121665986742578,
2022-01-27 00:00:00+00:00,23.7587203783,23.8308531157,23.7406871939,23.7677369705,547646,,,,24.10026988391689,
2022-01-28 00:00:00+00:00,23.6595378644,23.7497037861,23.587405127,23.7497037861,1030165,,,,24.0548432290766,
2022-01-31 00:00:00+00:00,23.6595378644,23.6595378644,23.5964217192,23.6234714957,590505,,,,24.031314144766572,
2022-02-01 00:00:00+00:00,23.7046208252,23.7316706018,23.64150468,23.64150468,996222,,,,24.001831234043078,
2022-02-02 00:00:00+00:00,23.7857701548,23.7857701548,23.7406871939,23.7406871939,340053,,,,23.995163335019967,
2022-02-03 00:00:00+00:00,23.8128199313,23.8218365235,23.7406871939,23.7587203783,544462,,,,23.986182230845618,
2022-02-04 00:00:00+00:00,23.7767535626,23.8128199313,23.7316706018,23.8128199313,389014,,,,23.97968470064443,
2022-02-07 00:00:00+00:00,23.7767535626,23.7767535626,23.7226540096,23.7316706018,296103,,,,23.974657471278128,
2022-02-08 00:00:00+00:00,23.6956042331,23.7587203783,23.6505212722,23.7587203783,422040,,,,23.9660814193502,
2022-02-09 00:00:00+00:00,23.6775710487,23.6775710487,23.6324880878,23.6505212722,297467,,,,23.959507167826853,
2022-02-10 00:00:00+00:00,23.5062557974,23.6144549035,23.4701894287,23.5693719426,351003,,,,23.94881138732154,
2022-02-11 00:00:00+00:00,23.43412306,23.5062557974,23.3890400992,23.4882226131,713956,,,,23.924416375302982,
2022-02-14 00:00:00+00:00,23.4160898757,23.4351148852,23.3529737305,23.4070732835,609722,,,,23.90372067954766,
2022-02-15 00:00:00+00:00,23.2988741774,23.3529737305,23.2357580322,23.3078907696,592397,,,,23.881216967941434,23.2958686467
2022-02-16 00:00:00+00:00,23.2988741774,23.3256534562,23.2482910953,23.2628078087,755444,,,,23.854605578729753,23.293105979101036
2022-02-17 00:00:00+00:00,23.380023507,23.380023507,23.2898575852,23.3169073618,309182,,,,23.845463129894846,23.303715834908427
2022-02-18 00:00:00+00:00,23.4160898757,23.4251064678,23.3619903226,23.4251064678,271401,,,,23.838506433694036,23.317416093156663
2022-02-22 00:00:00+00:00,23.3977050442,23.4248066331,23.3660865239,23.3977050442,364278,,,,23.829404305125912,23.329933649121628
2022-02-23 00:00:00+00:00,23.3796373183,23.4157727701,23.3525357295,23.3886711813,2969414,,,,23.765227519879982,23.359680718715886
2022-02-24 00:00:00+00:00,23.442874359,23.5106283311,23.3254341406,23.442874359,1007056,,,,23.749483231090107,23.370384159370996
2022-02-25 00:00:00+00:00,23.3977050442,23.4880436737,23.3796373183,23.442874359,527910,,,,23.741693018775525,23.37437711976438
2022-02-28 00:00:00+00:00,23.442874359,23.4790098108,23.4248066331,23.4519082219,341958,,,,23.737252536097706,23.377946597836917
2022-03-01 00:00:00+00:00,23.5241791256,23.5332129885,23.4519082219,23.4519082219,611321,,,,23.731071769844725,23.387818263354394
2022-03-02 00:00:00+00:00,23.433840496,23.5603145774,23.433840496,23.5603145774,485419,,,,23.72583519513616,23.43450707688534
2022-03-03 00:00:00+00:00,23.4067389072,23.4714213659,23.3706034554,23.433840496,482367,,,,23.719645827710767,23.420261086785978
2022-03-04 00:00:00+00:00,23.3344680036,23.3796373183,23.2983325518,23.3706034554,608705,,,,23.710241375323008,23.397413583194243
2022-03-07 00:00:00+00:00,23.2802648259,23.3525357295,23.2802648259,23.3164002777,546762,,,,23.70146365926252,23.382165826281817
2022-03-08 00:00:00+00:00,23.2079939223,23.2441293741,23.1402399501,23.1989600593,579359,,,,23.690172840704044,23.357538895984888
2022-03-09 00:00:00+00:00,23.1718584704,23.1899261963,23.1312060872,23.1899261963,494147,,,,23.680313877354525,23.33922148137738
2022-03-10 00:00:00+00:00,23.0363505262,23.1537907445,23.0363505262,23.1266891557,430246,,,,23.670599218638042,23.31966903791173
2022-03-11 00:00:00+00:00,23.0182828003,23.0905537039,22.9911812114,23.072485978,390875,,,,23.661433849576976,23.302113945242166
2022-03-14 00:00:00+00:00,22.7743685006,22.9640796226,22.702097597,22.9279441708,735102,,,,23.639102948874648,23.25198431091544
2022-03-15 00:00:00+00:00,22.7834023635,22.8195378153,22.693063734,22.7653346376,754411,,,,23.616108313618273,23.207249978482157
2022-03-16 00:00:00+00:00,22.8105039524,22.8538664946,22.7382330488,22.7743685006,993782,,,,23.588793478350404,23.165120823004905
2022-03-17 00:00:00+00:00,22.8647071301,22.9098764449,22.8285716783,22.8285716783,668973,,,,23.572888818442053,23.146595253312704
2022-03-18 00:00:00+00:00,22.9279441708,22.9279441708,22.8556732671,22.8556732671,302592,,,,23.566279903595277,23.14014047766664
2022-03-21 00:00:00+00:00,22.7830771445,22.8735939388,22.7694996253,22.8735939388,558585,,,,23.552713024378864,23.12419460732592
2022-03-22 00:00:00+00:00,22.6925603501,22.7921288239,22.6699311515,22.7649737856,645975,,,,23.535780626725025,23.102607415750956
2022-03-23 00:00:00+00:00,22.6925603501,22.7468704267,22.6201469146,22.7468704267,776635,,,,23.515556913737587,23.07775488451044
2022-03-24 00:00:00+00:00,22.5567851585,22.6382502735,22.5567851585,22.629198594,350296,,,,23.50565683687192,23.064717153543796
2022-03-25 00:00:00+00:00,22.484371723,22.5757936853,22.4481650053,22.5296301202,451130,,,,23.492116998580254,23.046184264579885
