date,Open,High,Low,Close,Volume,aVWAP_OB_bull_865,aVWAP_OB_bear_798,aVWAP_OB_bear_739,aVWAP_OB_bear_615,aVWAP_OB_bear_533,aVWAP_OB_bear_477,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,1.315,1.315,1.3,1.305,19360.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19360.0,False,False,False,False
2024-12-06 16:00:00+00:00,1.305,1.305,1.295,1.295,15175.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-15175.0,-235.27131782945736,False,False,False,False,19295.116279069767,False,False,False,False
2024-12-06 17:00:00+00:00,1.295,1.295,1.285,1.29,44999.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-60174.0,-1164.5539330569077,False,False,False,False,19693.62610420047,False,False,False,False
2024-12-06 18:00:00+00:00,1.285,1.285,1.28,1.28,20432.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-80606.0,-2396.2042596761803,False,False,False,False,19705.073761499687,False,False,False,False
2024-12-06 19:00:00+00:00,1.285,1.305,1.26,1.285,218641.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,5.550805930312492,-44.91176123054688,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,138035.0,-218.9762866579449,False,False,False,False,22789.351687677987,False,False,False,False
2024-12-06 20:00:00+00:00,1.285,1.29,1.275,1.275,46784.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.853581461068318,-43.10926176792696,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,91251.0,1199.162880577062,False,False,False,False,23161.361739031814,False,False,False,False
2024-12-09 15:00:00+00:00,1.315,1.375,1.31,1.335,162748.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.88789858865422,-26.89847269192883,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,253999.0,5118.540200258038,False,False,False,False,25325.49566555845,False,False,False,False
2024-12-09 16:00:00+00:00,1.335,1.335,1.3,1.32,56654.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.63846180384402,-19.149396133813504,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,197345.0,8098.795390951711,False,False,False,False,25811.208911053665,False,False,False,False
2024-12-09 17:00:00+00:00,1.315,1.33,1.31,1.325,71387.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.21529050412403,-13.46089506103472,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,268732.0,12139.620268611376,False,False,False,False,26517.81032328539,False,False,False,False
2024-12-09 18:00:00+00:00,1.325,1.33,1.32,1.325,81761.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.62731100432404,-9.625765300361707,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,268732.0,16117.796698555385,False,False,False,False,27374.293884164686,False,False,False,False
