date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,5.75,5.75,5.5,5.63,44514,0,,,
2022-01-04 00:00:00+00:00,5.58,5.91,5.58,5.65,150333,0,,,
2022-01-05 00:00:00+00:00,5.8,5.8865,5.64,5.835,59441,0,,,
2022-01-06 00:00:00+00:00,5.87,5.95,5.63,5.7,32689,0,,,
2022-01-07 00:00:00+00:00,5.89,6.0,5.67,5.67,51209,0,,,
2022-01-10 00:00:00+00:00,5.765,5.925,5.7,5.81,47767,0,,,
2022-01-11 00:00:00+00:00,5.89,5.9,5.81,5.81,27258,0,,,
2022-01-12 00:00:00+00:00,5.87,5.9026,5.8,5.9,18271,0,,,
2022-01-13 00:00:00+00:00,5.77,5.9,5.7207,5.9,39407,0,,,
2022-01-14 00:00:00+00:00,5.66,5.75,5.6,5.7,31126,0,,,
2022-01-18 00:00:00+00:00,5.7,5.79,5.56,5.56,55455,0,,,
2022-01-19 00:00:00+00:00,5.76,5.9,5.69,5.7995,51766,0,,,
2022-01-20 00:00:00+00:00,5.7,5.8699,5.7,5.85,34604,0,,,
2022-01-21 00:00:00+00:00,5.4,5.69,5.28,5.69,61771,0,,,
2022-01-24 00:00:00+00:00,5.25,5.555,4.98,5.555,80314,0,,,
2022-01-25 00:00:00+00:00,5.37,5.4011,5.22,5.25,57587,0,,,
2022-01-26 00:00:00+00:00,5.28,5.53,5.2001,5.31,22103,0,,,
2022-01-27 00:00:00+00:00,5.25,5.42,5.25,5.27,42854,0,,,
2022-01-28 00:00:00+00:00,5.0,5.3805,4.98,5.25,182538,0,,,
2022-01-31 00:00:00+00:00,5.26,5.42,4.96,4.96,43895,0,,,5.213333333333333
2022-02-01 00:00:00+00:00,5.42,5.52,5.33,5.35,35093,0,,,5.306632695261727
2022-02-02 00:00:00+00:00,5.34,5.4,5.3,5.4,28982,0,,,5.317378870673952
2022-02-03 00:00:00+00:00,5.45,5.5092,5.32,5.32,46193,0,,,5.350045678059369
2022-02-04 00:00:00+00:00,5.44,5.74,5.405,5.405,38001,0,,,5.385302589801767
2022-02-07 00:00:00+00:00,5.79,5.79,5.445,5.66,97730,0,,,5.48296631481392
2022-02-08 00:00:00+00:00,5.645,5.87,5.63,5.87,42425,0,,,5.613794271267467
2022-02-09 00:00:00+00:00,5.62,5.665,5.5301,5.63,32175,0,,,5.594160137049597
2022-02-10 00:00:00+00:00,5.5,5.62,5.45,5.62,78783,0,,,5.557346894655923
2022-02-11 00:00:00+00:00,5.4,5.53,5.3957,5.4737,62652,0,,,5.530455751702439
2022-02-14 00:00:00+00:00,5.51,5.51,5.32,5.42,47819,0,,,5.518340680382796
2022-02-15 00:00:00+00:00,5.28,5.545,5.28,5.43,149907,0,,,5.474251710062468
2022-02-16 00:00:00+00:00,5.31,5.44,5.18,5.3,289693,0,,,5.416616292744045
2022-02-17 00:00:00+00:00,5.25,5.29,5.23,5.25,31700,0,,,5.410763628510285
2022-02-18 00:00:00+00:00,5.09,5.29,5.09,5.25,30502,0,,,5.402096063635485
2022-02-22 00:00:00+00:00,4.8,5.14,4.72,5.14,135290,0,,,5.334353100084876
2022-02-23 00:00:00+00:00,4.8,5.1099,4.76,4.91,48664,0,,,5.314366446595162
2022-02-24 00:00:00+00:00,4.86,4.9,4.64,4.64,131465,0,,,5.2587167056423585
2022-02-25 00:00:00+00:00,4.86,4.94,4.82,4.8871,34394,0,,,5.248143806918579
2022-02-28 00:00:00+00:00,4.6,4.91,4.57,4.91,145598,0,,,5.190365342500735
2022-03-01 00:00:00+00:00,4.43,4.5999,4.38,4.55,100194,0,,,5.142190886657607
2022-03-02 00:00:00+00:00,4.51,4.649,4.45,4.48,32314,0,,,5.129417409454896
2022-03-03 00:00:00+00:00,4.37,4.53,4.32,4.32,31923,0,,,5.114662595298071
2022-03-04 00:00:00+00:00,4.27,4.37,4.25,4.34,29553,0,,,5.099486008150425
2022-03-07 00:00:00+00:00,4.16,4.24,4.05,4.23,171882,0,,,5.007037723498641
2022-03-08 00:00:00+00:00,4.21,4.26,4.03,4.17,136598,0,,,4.6867239841298245
