date,Open,High,Low,Close,Volume,aVWAP_OB_bull_874,aVWAP_OB_bull_848,aVWAP_OB_bull_786,aVWAP_OB_bull_756,aVWAP_OB_bull_645,aVWAP_OB_bear_503,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,60.18,60.26,59.99,60.185,11903.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11903.0,False,False,False,False
2024-12-06 16:00:00+00:00,60.18,60.235,59.91,60.025,16740.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-16740.0,-259.5348837209302,False,False,False,False,11977.992248062015,False,False,False,False
2024-12-06 17:00:00+00:00,60.02,60.03,59.66,59.725,11100.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-27840.0,-687.1389940508383,False,False,False,False,11964.379965146325,False,False,False,False
2024-12-06 18:00:00+00:00,59.73,60.05,59.73,59.89,10480.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.27127632028665,-42.417996706403905,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-17360.0,-945.6329631353215,False,False,False,False,11941.366322275839,False,False,False,False
2024-12-06 19:00:00+00:00,59.895,59.9,59.565,59.625,11845.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.380500072702496,-40.02739028448308,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-29205.0,-1383.7626846370995,False,False,False,False,11939.872270767686,False,False,False,False
2024-12-06 20:00:00+00:00,59.63,59.79,59.53,59.765,20918.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,17.39720750687471,-34.97200688385827,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8287.0,-1490.7896197590048,False,False,False,False,12079.068049515474,False,False,False,False
2024-12-09 15:00:00+00:00,60.65,60.715,59.86,59.865,9477.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.902192818247023,-29.610878305321215,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1190.0,-1449.2269899952994,False,False,False,False,12038.725909212908,False,False,False,False
2024-12-09 16:00:00+00:00,59.87,60.22,59.79,60.14,19908.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.942396801839266,-22.0207842980648,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,21098.0,-1099.6575792976978,False,False,False,False,12160.730158682476,False,False,False,False
2024-12-09 17:00:00+00:00,60.11,60.16,59.515,59.52,8806.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.222210711443964,-22.0207842980648,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,12292.0,-892.0349811690513,False,False,False,False,12108.718838392826,False,False,False,False
2024-12-09 18:00:00+00:00,59.495,59.565,59.345,59.425,7495.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.82533584368397,-22.0207842980648,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,4797.0,-803.8328884377481,False,False,False,False,12037.18831376658,False,False,False,False
