date,Open,High,Low,Close,Volume,aVWAP_OB_bull_843,aVWAP_OB_bull_642,aVWAP_OB_bull_579,aVWAP_OB_bull_158,aVWAP_OB_bear_501,aVWAP_OB_bear_300,aVWAP_OB_bear_49,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,230.9,231.405,230.625,231.22,5053.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5053.0,False,False,False,False
2024-12-06 16:00:00+00:00,231.225,231.465,230.94,231.24,3525.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,3525.0,54.651162790697676,False,False,False,False,5029.31007751938,False,False,False,False
2024-12-06 17:00:00+00:00,231.23,231.235,230.74,231.06,3603.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.04980340760271,-53.80078636958916,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-78.0,52.5945556156481,False,False,False,False,5007.196742984195,False,False,False,False
2024-12-06 18:00:00+00:00,231.05,231.47,231.01,231.34,3856.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,71.30404676897726,-53.80078636958916,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3778.0,110.35277955959154,False,False,False,False,4989.34873146506,False,False,False,False
2024-12-06 19:00:00+00:00,231.34,231.655,230.855,231.57,1841.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.94715270594146,-49.65500730082934,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,5619.0,195.75816282223354,False,False,False,False,4940.537123225292,False,False,False,False
2024-12-06 20:00:00+00:00,231.57,232.825,231.45,232.76,14533.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,78.50506393534008,-40.24163531192859,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,20152.0,505.15726107305164,False,False,False,False,5089.25747790397,False,False,False,False
2024-12-09 15:00:00+00:00,234.29,234.86,231.75,232.155,18950.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,75.28893087610517,-39.138745619576895,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1202.0,515.9610244672679,False,False,False,False,5304.152710804683,False,False,False,False
2024-12-09 16:00:00+00:00,232.17,232.565,231.21,232.44,9534.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.14841209343751,-35.58532859842944,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,10736.0,674.411241142194,False,False,False,False,5369.731738544146,False,False,False,False
2024-12-09 17:00:00+00:00,232.425,232.65,232.095,232.335,3586.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.36195314238785,-32.6017109124209,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,7150.0,774.8079660857259,False,False,False,False,5342.076982907803,False,False,False,False
2024-12-09 18:00:00+00:00,232.335,232.93,232.205,232.78,3208.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.75476162189403,-27.402314806727333,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,10358.0,923.3845867665673,False,False,False,False,5308.990518056518,False,False,False,False
2024-12-09 19:00:00+00:00,232.78,232.825,231.915,232.135,3230.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,68.29820162495056,-27.402314806727333,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,7128.0,1019.5801745686359,False,False,False,False,5276.7581069238595,False,False,False,False
2024-12-09 20:00:00+00:00,232.135,232.16,231.435,231.945,36138.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.00591414514363,-27.402314806727333,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-29010.0,554.0052881412153,False,False,False,False,5755.226973483179,False,False,False,False
2024-12-10 15:00:00+00:00,232.875,234.205,232.875,233.72,8102.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.42722688090392,-21.729562242736016,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20908.0,221.26102010801804,False,False,False,False,5791.611051413672,False,False,False,False
2024-12-10 16:00:00+00:00,233.72,234.2,233.21,234.155,6674.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,68.9410540186276,-15.796958865189538,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-14234.0,-2.851553847145027,False,False,False,False,5805.291500228964,False,False,False,False
2024-12-10 17:00:00+00:00,234.15,234.6,233.87,234.36,3103.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,71.08467406356938,-10.492878855121027,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-11131.0,-175.3809871208327,False,False,False,False,5763.395507977352,False,False,False,False
2024-12-10 18:00:00+00:00,234.36,234.505,233.845,234.0,4020.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.72134790315968,-7.814564083152142,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-15151.0,-407.56112685539347,False,False,False,False,5736.366120256774,False,False,False,False
2024-12-10 19:00:00+00:00,234.0,234.09,232.97,233.15,4145.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.79442666238009,-7.814564083152142,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-19296.0,-700.4051403925191,False,False,False,False,5711.693777307057,False,False,False,False
