date,Open,High,Low,Close,Volume,aVWAP_OB_bull_161,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,69.835,70.005,69.63,69.985,928.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,928.0,False,False,False,False
2025-06-30 13:35:00+00:00,69.99,70.03,69.925,69.985,110.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,915.3178294573643,False,False,False,False
2025-06-30 13:40:00+00:00,69.99,70.045,69.905,69.98,339.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339.0,-5.255813953488372,False,False,False,False,906.3826693107385,False,False,False,False
2025-06-30 13:45:00+00:00,70.01,70.24,69.985,70.175,184.0,,,"rgba(239, 83, 80, 0.5)",,,,17.75062881782286,-85.50125763564573,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155.0,-7.577429241031187,False,False,False,False,895.1829380035953,False,False,False,False
2025-06-30 13:50:00+00:00,70.175,70.25,70.075,70.125,463.0,,,#000000,,,,28.563832942823822,-74.4799307698601,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-618.0,-17.04134506675163,False,False,False,False,888.4824273368728,False,False,False,False
2025-06-30 13:55:00+00:00,70.13,70.2,70.08,70.14,703.0,,,"rgba(38, 166, 154, 0.5)",,,,37.66807678385182,-64.94979718690053,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85.0,-15.459308709127574,False,False,False,False,885.6067307890143,False,False,False,False
2025-06-30 14:00:00+00:00,70.135,70.155,70.08,70.11,1032.0,,,"rgba(38, 166, 154, 0.5)",,,,43.46036612395488,-58.46012709632846,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-947.0,-29.901800046970557,False,False,False,False,887.8763938775567,False,False,False,False
2025-06-30 14:05:00+00:00,70.11,70.115,69.98,69.99,570.0,,,"rgba(38, 166, 154, 0.5)",,,,44.04684355609398,-56.80716064707081,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1517.0,-52.95758609275396,False,False,False,False,882.9480776934085,False,False,False,False
2025-06-30 14:10:00+00:00,69.99,70.17,69.975,70.17,139.0,,,"rgba(38, 166, 154, 0.5)",,,,47.843442655352284,-51.75206337489259,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1378.0,-73.50087933162598,False,False,False,False,871.4139989694796,False,False,False,False
2025-06-30 14:15:00+00:00,70.175,70.23,70.115,70.155,952.0,,,"rgba(38, 166, 154, 0.5)",,,,50.604824740538916,-47.55818417189396,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2330.0,-108.48536182260852,False,False,False,False,872.6633943342939,False,False,False,False
2025-06-30 14:20:00+00:00,70.15,70.18,69.925,70.18,1139.0,,,"rgba(38, 166, 154, 0.5)",,,,53.19275529216933,-43.40593878226042,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1191.0,-125.26853450752932,False,False,False,False,876.7926440345374,False,False,False,False
2025-06-30 14:25:00+00:00,70.18,70.31,70.01,70.305,245.0,,,"rgba(38, 166, 154, 0.5)",,,,56.62139474317185,-38.347076555261154,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-946.0,-137.99305335237383,False,False,False,False,866.9974092433042,False,False,False,False
2025-06-30 14:30:00+00:00,70.31,70.37,70.025,70.31,319.0,,70.235,"rgba(38, 166, 154, 1.0)",,70.235,,59.470275535902935,-33.8134970247703,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-627.0,-145.57455640117425,False,False,False,False,858.5013253790669,False,False,False,False
2025-06-30 14:35:00+00:00,70.315,70.37,70.27,70.29,791.0,,70.29922297297298,"rgba(38, 166, 154, 1.0)",,70.29922297297298,,61.341380175751354,-30.20108182092519,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1418.0,-165.3020826585204,False,False,False,False,857.4547932026472,False,False,False,False
2025-06-30 14:40:00+00:00,70.285,70.315,70.235,70.28,723.0,,70.2889408420121,"rgba(38, 166, 154, 1.0)",,70.2889408420121,,62.6423474264126,-27.1132574109797,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2141.0,-195.933058121179,False,False,False,False,855.3702227653969,False,False,False,False
2025-06-30 14:45:00+00:00,70.28,70.3,70.235,70.24,738.0,,70.27942823890324,"rgba(38, 166, 154, 1.0)",,70.27942823890324,,62.82130674064901,-25.094756528776216,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2879.0,-237.53099520457155,False,False,False,False,853.5505293891891,False,False,False,False
2025-06-30 14:50:00+00:00,70.24,70.26,70.19,70.21,432.0,,70.27034595868611,"rgba(38, 166, 154, 1.0)",,70.27034595868611,,62.35127109814176,-23.709703937811106,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3311.0,-285.1816774494619,False,False,False,False,847.0148622668761,False,False,False,False
2025-06-30 14:55:00+00:00,70.21,70.22,70.16,70.18,319.0,,70.26187362766004,"rgba(38, 166, 154, 1.0)",,70.26187362766004,,61.38347175256919,-22.843306044278705,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3630.0,-337.0393258610982,False,False,False,False,838.8285853325059,False,False,False,False
2025-06-30 15:00:00+00:00,70.18,70.19,70.1,70.135,502.0,,70.24536711843957,"rgba(38, 166, 154, 1.0)",,70.24536711843957,,59.78535539020706,-22.6613983558682,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4132.0,-395.8759254601509,False,False,False,False,833.6064367226996,False,False,False,False
2025-06-30 15:05:00+00:00,70.13,70.135,70.06,70.075,1110.0,,70.20920271780349,#000000,,70.20920271780349,,57.53451430191832,-22.6613983558682,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5242.0,-471.009632042164,False,False,False,False,837.8916082463786,False,False,False,False
2025-06-30 15:10:00+00:00,70.075,70.11,70.01,70.06,611.0,,70.19226329066558,"rgba(239, 83, 80, 0.5)",,70.19226329066558,,55.47424041018842,-22.6613983558682,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5853.0,-554.4513431732933,False,False,False,False,834.3739088937216,False,False,False,False
2025-06-30 15:15:00+00:00,70.06,70.105,70.04,70.09,601.0,,70.18082083466271,"rgba(239, 83, 80, 0.5)",,70.18082083466271,,54.28581902175483,-22.6613983558682,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5252.0,-627.2815549070407,False,False,False,False,830.7557087558345,False,False,False,False
2025-06-30 15:20:00+00:00,70.09,70.11,70.055,70.09,602.0,,70.17206361838056,"rgba(239, 83, 80, 0.5)",,70.17206361838056,,53.31347424940008,-22.6613983558682,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5252.0,-698.9826160712726,False,False,False,False,827.2091086200851,False,False,False,False
2025-06-30 15:25:00+00:00,70.09,70.14,70.065,70.12,1201.0,,70.16223825181733,"rgba(239, 83, 80, 0.5)",,70.16223825181733,,53.01560543657925,-21.543559071928474,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4051.0,-750.9518778376095,False,False,False,False,833.0043162383782,False,False,False,False
2025-06-30 15:30:00+00:00,70.125,70.215,70.12,70.2,538.0,,70.16328030404358,#000000,,70.16328030404358,,53.92386647760002,-19.21768950895141,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3513.0,-793.7743293440031,False,False,False,False,828.430605909101,False,False,False,False
