date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_827,aVWAP_peak_797,aVWAP_peak_779,aVWAP_peak_758,aVWAP_peak_707,aVWAP_peak_688,aVWAP_peak_630,aVWAP_peak_602,aVWAP_peak_539,aVWAP_peak_494,aVWAP_peak_468,aVWAP_peak_450,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_330,aVWAP_peak_307,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_274,aVWAP_peak_254,aVWAP_peak_191,aVWAP_peak_189,aVWAP_peak_145,aVWAP_peak_118,aVWAP_peak_96,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_41,aVWAP_peak_19,aVWAP_valley_857,aVWAP_valley_836,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_741,aVWAP_valley_721,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_614,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_515,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_438,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_282,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_179,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_137,aVWAP_valley_113,aVWAP_valley_85,aVWAP_valley_26,aVWAP_OB_bull_617,aVWAP_OB_bull_515,aVWAP_OB_bear_863,aVWAP_OB_bear_307,aVWAP_OB_bear_276,aVWAP_OB_bear_145,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,4.435,4.49,4.41,4.425,5073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5073.0,False,False,False,False
2025-01-08 16:00:00+00:00,4.425,4.435,4.38,4.385,8017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8017.0,-124.29457364341086,False,False,False,False,5118.643410852714,False,False,False,False
2025-01-08 17:00:00+00:00,4.38,4.425,4.365,4.395,10324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.31707317073158,-60.97560975609737,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2307.0,-86.60008412955952,False,False,False,False,5199.346613785229,False,False,False,False
2025-01-08 18:00:00+00:00,4.395,4.435,4.375,4.405,3456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.347486433299654,-51.21653050271295,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5763.0,4.09139004299179,False,False,False,False,5172.31798411414,False,False,False,False
2025-01-08 19:00:00+00:00,4.405,4.465,4.395,4.455,20795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.028920404716295,-34.734333016875006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26558.0,415.7798956237206,False,False,False,False,5414.53010839144,False,False,False,False
2025-01-08 20:00:00+00:00,4.46,4.555,4.455,4.555,10108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.17043312590642,-19.283952781710607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36666.0,977.7988119706397,False,False,False,False,5487.297083455139,False,False,False,False
2025-01-09 15:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.598108273366506,-9.22319450374831,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36666.0,1531.1042567462887,False,False,False,False,5402.222710068238,False,False,False,False
2025-01-09 16:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.21655837167323,-2.328564100666256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36666.0,2075.831322533168,False,False,False,False,5318.467319214466,False,False,False,False
2025-01-09 17:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.29552510387771,2.721066252267569,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36666.0,2612.1130074551343,False,False,False,False,5236.010461552227,False,False,False,False
2025-01-09 18:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.68150292534736,6.692649362921436,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36666.0,3140.0802476496283,False,False,False,False,5154.832004783975,False,False,False,False
