date,Open,High,Low,Close,Volume,aVWAP_OB_bull_414,aVWAP_OB_bull_204,aVWAP_OB_bear_870,aVWAP_OB_bear_810,aVWAP_OB_bear_642,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,191.55,191.55,190.69,191.1,2400.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2400.0,False,False,False,False
2024-12-06 16:00:00+00:00,191.04,191.305,190.61,191.29,2576.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,2576.0,39.93798449612403,False,False,False,False,2402.7286821705425,False,False,False,False
2024-12-06 17:00:00+00:00,191.12,191.18,190.64,190.86,2893.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,79.61646196940337,-31.5341521223865,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-317.0,34.404062255874045,False,False,False,False,2410.3297878733247,False,False,False,False
2024-12-06 18:00:00+00:00,190.86,191.03,190.605,191.01,4241.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.43762338929282,-31.5341521223865,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3924.0,94.70787524415508,False,False,False,False,2438.7122717822654,False,False,False,False
2024-12-06 19:00:00+00:00,191.01,191.01,190.18,190.475,4237.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.41725912054811,-31.5341521223865,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-313.0,88.38682291478833,False,False,False,False,2466.592701677114,False,False,False,False
2024-12-06 20:00:00+00:00,190.52,190.695,189.955,190.05,5031.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.16960076872125,-31.5341521223865,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5344.0,4.163771396729587,False,False,False,False,2506.3509543642904,False,False,False,False
2024-12-09 15:00:00+00:00,189.665,189.665,187.49,187.67,7268.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.029563740896904,-31.5341521223865,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-12612.0,-191.43566691949877,False,False,False,False,2580.1749705756965,False,False,False,False
2024-12-09 16:00:00+00:00,187.67,187.98,187.48,187.78,7645.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.914016210979113,-31.5341521223865,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4967.0,-265.47542402152203,False,False,False,False,2658.6993896365384,False,False,False,False
2024-12-09 17:00:00+00:00,187.745,187.865,186.235,186.35,10033.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.023626536033948,-31.5341521223865,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-15000.0,-493.91766550956044,False,False,False,False,2773.0296316576773,False,False,False,False
2024-12-09 18:00:00+00:00,186.39,187.01,186.39,186.865,5634.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.74321886873656,-31.5341521223865,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9366.0,-631.4693296101874,False,False,False,False,2817.3857613994187,False,False,False,False
