date,Open,High,Low,Close,Volume,aVWAP_OB_bull_580,aVWAP_OB_bear_884,aVWAP_OB_bear_503,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,237.215,237.96,236.82,237.55,1982.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1982.0,False,False,False,False
2024-12-06 16:00:00+00:00,237.55,237.64,236.92,237.15,3527.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3527.0,-54.68217054263566,False,False,False,False,2005.953488372093,False,False,False,False
2024-12-06 17:00:00+00:00,237.15,237.15,236.345,236.84,2859.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6386.0,-152.84213689081184,False,False,False,False,2019.1790156841535,False,False,False,False
2024-12-06 18:00:00+00:00,236.84,237.365,236.75,236.9,1491.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,2.549515381373851,-47.66294423374064,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4895.0,-226.363964225838,False,False,False,False,2010.990193735562,False,False,False,False
2024-12-06 19:00:00+00:00,236.9,236.93,236.18,236.34,1610.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.1516397831826777,-47.25263660882554,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6505.0,-323.7071585789258,False,False,False,False,2004.7732915071035,False,False,False,False
2024-12-06 20:00:00+00:00,236.45,236.45,235.45,235.515,2789.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.000865451916162,-47.25263660882554,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9294.0,-462.7814661978572,False,False,False,False,2016.9318451271483,False,False,False,False
2024-12-09 15:00:00+00:00,235.13,235.13,232.66,232.73,4514.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,2.4295003416006833,-46.905604868821776,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-13808.0,-669.6840791250222,False,False,False,False,2055.646080086417,False,False,False,False
2024-12-09 16:00:00+00:00,232.92,233.65,232.205,233.335,3528.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,5.6634385149072415,-45.340035763483066,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-10280.0,-818.6812251850994,False,False,False,False,2078.4732726432167,False,False,False,False
2024-12-09 17:00:00+00:00,233.335,233.78,232.83,233.59,2900.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,9.361681231146951,-42.15723029976136,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7380.0,-920.4070976628498,False,False,False,False,2091.210121129368,False,False,False,False
2024-12-09 18:00:00+00:00,233.59,233.68,232.64,233.68,998.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.501015451130817,-39.5952578142773,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6382.0,-1005.0829566138133,False,False,False,False,2074.2611270033312,False,False,False,False
