date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_870,Gap_Up_aVWAP_858,Gap_Up_aVWAP_852,Gap_Up_aVWAP_846,Gap_Up_aVWAP_840,Gap_Up_aVWAP_828,Gap_Up_aVWAP_810,Gap_Up_aVWAP_798,Gap_Up_aVWAP_786,Gap_Down_aVWAP_834,Gap_Down_aVWAP_816,Gap_Down_aVWAP_696,Gap_Down_aVWAP_546,Gap_Down_aVWAP_516,Gap_Down_aVWAP_426,Gap_Down_aVWAP_310,Gap_Down_aVWAP_306,Gap_Down_aVWAP_186,Gap_Down_aVWAP_42,aVWAP_OB_bull_696,aVWAP_OB_bull_546,aVWAP_OB_bull_437,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,50.15,50.155,50.15,50.155,1332.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1332.0,False,False,False,False
2025-01-10 16:00:00+00:00,50.155,50.155,50.145,50.145,1065.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1065.0,-16.511627906976745,False,False,False,False,1327.860465116279,False,False,False,False
2025-01-10 17:00:00+00:00,50.145,50.145,50.145,50.145,500.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1065.0,-32.76726158283757,False,False,False,False,1315.0254191454842,False,False,False,False
2025-01-10 18:00:00+00:00,50.145,50.16,50.145,50.155,10858.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,18.620689655172413,-33.241379310344826,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,9793.0,119.57021534092736,False,False,False,False,1462.9785134222982,False,False,False,False
2025-01-10 19:00:00+00:00,50.155,50.155,50.145,50.145,24518.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,23.84841459630163,-29.65366824263888,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14725.0,-110.57816009071492,False,False,False,False,1820.4207070126502,False,False,False,False
2025-01-10 20:00:00+00:00,50.145,50.15,50.145,50.145,14500.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,27.333564557054444,-27.426558843394616,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14725.0,-337.15834365519993,False,False,False,False,2017.0033317101284,False,False,False,False
2025-01-13 15:00:00+00:00,50.145,50.145,50.145,50.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,29.656997864222987,-25.950209890290438,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14725.0,-560.2256561566696,False,False,False,False,1985.7319622262503,False,False,False,False
2025-01-13 16:00:00+00:00,50.145,50.165,50.145,50.165,1201.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,42.67155604189253,-14.554953206808506,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13524.0,-761.2144056736204,False,False,False,False,1973.5655752149905,False,False,False,False
2025-01-13 17:00:00+00:00,50.165,50.165,50.165,50.165,1500.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,51.34792816033889,-7.4935108865388145,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13524.0,-959.0870505468976,False,False,False,False,1966.2234732736727,False,False,False,False
2025-01-13 18:00:00+00:00,50.165,50.165,50.16,50.16,1102.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,53.87763035918741,-5.896676416533111,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14626.0,-1170.9771737942324,False,False,False,False,1952.8246597345458,False,False,False,False
