date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_179,Gap_Down_aVWAP_136,Gap_Down_aVWAP_91,aVWAP_OB_bull_157,aVWAP_OB_bull_113,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,41.112919505,41.2757239847,40.0307485513,40.5287387247,9852045,,,,,,#000000,-1.0,40.187927,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,9852045.0,False,False,False,False
2022-01-07 00:00:00+00:00,36.9278867019,40.648447901,36.4107430603,40.557468927,12080618,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12080618,-894860.5925925926,False,False,False,False,10017124.481481481,False,False,False,False
2022-01-14 00:00:00+00:00,37.9813274532,39.0060380023,36.4011663262,36.7746589562,9750863,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,6.068853905897299,-65.17213476474325,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2329755,-1001149.0672153635,False,False,False,False,9997401.408779148,False,False,False,False
2022-01-21 00:00:00+00:00,39.073075141,40.8543476842,37.5982580891,38.0292111237,9526841,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,14.698261838428989,-56.68275713054313,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,7197086,-393872.3955697811,False,False,False,False,9962545.082202915,False,False,False,False
2022-01-28 00:00:00+00:00,37.3588397365,39.3029167595,36.659738147,38.421857222,12561302,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,18.343463863126843,-53.01003436734086,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5364216,-762045.9958979455,False,False,False,False,10155045.59463233,False,False,False,False
2022-02-04 00:00:00+00:00,38.3739735514,39.7338697941,37.6078348232,37.6269882914,7988876,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,23.716252568982302,-47.576351068568364,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2624660,-511178.88509069034,False,False,False,False,9994588.587622529,False,False,False,False
2022-02-11 00:00:00+00:00,40.2031297652,40.5191619906,38.0962482625,38.7091592451,10334052,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,31.236003222093444,-40.088517424760404,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,12958712,486590.81010121264,False,False,False,False,10019734.025576416,False,False,False,False
2022-02-18 00:00:00+00:00,41.6587933488,42.6164667592,39.2741865571,40.4329713836,10534067,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,38.73163721693706,-32.69404173915046,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,23492779,2190752.8982418636,False,False,False,False,10057832.764422609,False,False,False,False
2022-02-25 00:00:00+00:00,42.0993231176,43.2102242736,40.2414367016,42.0514394471,12914689,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,44.6449940398208,-26.84674471433633,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,36407468,4725324.387260985,False,False,False,False,10269451.744835747,False,False,False,False
2022-03-04 00:00:00+00:00,44.7520784642,44.9819200826,41.4816237679,42.5206994181,15788152,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,51.52314715226291,-20.059509215094245,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,52195620,8241642.580797208,False,False,False,False,10678244.356329396,False,False,False,False
2022-03-11 00:00:00+00:00,46.0640910363,48.2092794754,44.0625536087,45.0298037532,21167979,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,46.1119747068,,0.0,0.0,0.0,0.0,57.403246102206424,-14.233357968342077,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,73363599,13065491.204441858,False,False,False,False,11455261.737342034,False,False,False,False
2022-03-18 00:00:00+00:00,45.7480588109,46.9068436374,42.8558851117,44.9436131462,18962453,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,45.66699636513345,,0.0,0.0,0.0,0.0,61.04362432935167,-10.495294697147386,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,54401146,16127391.559668388,False,False,False,False,12011349.9790204,False,False,False,False
2022-03-25 00:00:00+00:00,46.3797671022,47.5709624461,45.4990637242,46.131128175,9744121,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,45.82647277659432,,0.0,0.0,0.0,0.0,64.11292747335298,-7.1825083471942435,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,64145267,19684271.221915174,False,False,False,False,11843407.091685556,False,False,False,False
2022-04-01 00:00:00+00:00,46.946545532,47.0330032585,43.9205251017,45.6400732192,10801706,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,45.85143475121932,,0.0,0.0,0.0,0.0,66.70998588175334,-4.2083185562503616,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,74946973,23777804.686958496,False,False,False,False,11766244.047856998,False,False,False,False
2022-04-08 00:00:00+00:00,47.7438778993,47.9742397086,45.6881052895,47.1867058836,9951252,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,46.03234354329694,,0.0,0.0,0.0,0.0,69.10363517378009,-1.329982238277637,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,84898225,28305243.228665274,False,False,False,False,11631800.192460183,False,False,False,False
2022-04-15 00:00:00+00:00,49.2712977355,49.8092569231,47.4268662352,48.4739653682,9295355,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,46.35839776325604,,0.0,0.0,0.0,0.0,71.71143802650522,1.8255701722423865,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,94193580,33185860.767282657,False,False,False,False,11458730.178203873,False,False,False,False
2022-04-22 00:00:00+00:00,46.206851649,49.8620922005,45.150146102,49.6843735403,11561055,,,,,,"rgba(38, 166, 154, 0.5)",1.0,49.733288,,46.76086881616497,,0.0,0.0,0.0,0.0,68.80539301319271,1.8255701722423865,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,82632525,36848576.636372834,False,False,False,False,11466309.794633215,False,False,False,False
2022-04-29 00:00:00+00:00,43.0943734922,45.601647563,42.8109842773,44.4392714612,17025149,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,45.59183367566901,,0.0,0.0,0.0,0.0,63.416564642890165,1.8255701722423865,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,65607376,38978858.070715584,False,False,False,False,11878075.661697421,False,False,False,False
2022-05-06 00:00:00+00:00,42.4123180936,44.5929740862,41.4420702732,42.0280615311,11183551,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,45.113776825672794,,0.0,0.0,0.0,0.0,58.96284562126437,1.8255701722423865,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,54423825,40122929.69510703,False,False,False,False,11826629.390460575,False,False,False,False
2022-05-13 00:00:00+00:00,38.0990381788,41.9704230467,36.9943005614,41.2787612341,16367809,,,,,,#000000,0.0,0.0,,42.28211795812447,,0.0,0.0,0.0,0.0,52.73379653167785,1.8255701722423865,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,38056016,39969824.97695095,False,False,False,False,12163013.065241273,False,False,False,False
2022-05-20 00:00:00+00:00,40.0880527016,40.3290823595,37.6091110615,38.1374638351,11881346,,,,,,#000000,0.0,0.0,,41.97061791514154,,0.0,0.0,0.0,0.0,50.06654438468314,17.96875981598825,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,49937362,40708161.05273236,False,False,False,False,12142148.838186365,False,False,False,False
2022-05-27 00:00:00+00:00,40.9171947248,41.4378187858,40.0109232111,40.8593476069,10745549,,,,,,#000000,0.0,0.0,,41.969643730256436,,0.0,0.0,0.0,0.0,48.84786424283884,16.28530942741999,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,60682911,42187772.15993737,False,False,False,False,12038696.998320708,False,False,False,False
2022-06-03 00:00:00+00:00,40.8111416753,41.9970075922,39.4565549979,40.9268359111,9042455,,,,,,#000000,0.0,0.0,,41.93405342718685,,0.0,0.0,0.0,0.0,47.9016904853283,14.762579746116202,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,51640456,42887970.96290497,False,False,False,False,11816753.146593248,False,False,False,False
2022-06-10 00:00:00+00:00,40.7436533711,41.2449950595,38.2755096742,41.0810948922,10866966,,,,,,#000000,0.0,0.0,,41.802319145078535,,0.0,0.0,0.0,0.0,47.1747466874424,13.370513663323166,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,40773490,42731342.743430525,False,False,False,False,11746398.543141896,False,False,False,False
2022-06-17 00:00:00+00:00,37.0317966395,39.7506111806,36.3279900384,39.5674286406,18374731,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,41.22999075487158,,0.0,0.0,0.0,0.0,44.21960964009417,9.814692564871635,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,22398759,41225225.42910234,False,False,False,False,12237386.132538792,False,False,False,False
2022-06-24 00:00:00+00:00,36.8293317268,38.2465861153,35.4795656426,37.2728262974,10395809,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,40.90885502207223,,0.0,0.0,0.0,0.0,41.99445447412229,7.007653674713225,False,False,False,True,False,,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,12002950,39060612.43435402,False,False,False,False,12100973.011609992,False,False,False,False
2022-07-01 00:00:00+00:00,35.7398776731,37.687397309,34.0141053226,36.8293317268,11474525,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,40.52356380403253,,0.0,0.0,0.0,0.0,39.79143788872703,4.2450285949922275,False,False,False,True,False,,0,0.8944052185092763,1.0100501037242509,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,528425,36206376.32810558,False,False,False,False,12054569.455194438,False,False,False,False
2022-07-08 00:00:00+00:00,33.9273346457,35.4892068289,32.6450568657,35.27710073,13465886,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.98675408558915,,0.0,0.0,0.0,0.0,37.28640449480288,1.22270160654476,False,False,False,True,False,,0,0.9225829391345041,1.0321606657669493,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-12937461,32566092.08157924,False,False,False,False,12159111.421476332,False,False,False,False
2022-07-15 00:00:00+00:00,32.5872097478,34.6697059921,31.738785352,33.6091754973,12909164,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.475479411508594,,0.0,0.0,0.0,0.0,34.87616320315292,-1.669537165145968,False,False,False,True,False,,0,0.9119261465353943,1.0219692755974565,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-25846625,28239224.149610408,False,False,False,False,12214670.871737346,False,False,False,False
2022-07-22 00:00:00+00:00,31.3338555268,33.4452753299,31.0735434962,33.1271161815,13954673,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,38.92488234517044,,0.0,0.0,0.0,0.0,32.61389321330637,-4.387342017324329,False,False,False,True,False,,0,0.8879402281658041,1.060196085938583,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-39801298,23199185.47186149,False,False,False,False,12343559.91827532,False,False,False,False
2022-07-29 00:00:00+00:00,33.0692690636,33.204245672,30.4227634199,31.3338555268,14934853,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,36.89130032965682,,0.0,0.0,0.0,0.0,32.84858978552491,-4.691685054806783,False,False,False,True,False,,0,0.8916825983738053,1.043921209843266,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-24866445,19638768.39987175,False,False,False,False,12535507.55395863,False,False,False,False
2022-08-05 00:00:00+00:00,32.5197214436,33.4934812615,31.1699553594,33.1849632994,11465230,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,36.67390036399621,,0.0,0.0,0.0,0.0,32.737207543595304,-5.404361487177994,False,False,False,True,False,,0,0.8922075823399791,1.0487741351275053,False,False,False,False,-0.3201550626607413,-0.3314916585380676,False,False,False,False,-36331675,15492809.629510881,False,False,False,False,12456227.73514688,False,False,False,False
2022-08-12 00:00:00+00:00,32.866804151,33.782716851,31.2086165165,33.1174749952,14473344,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,36.450262744154884,,0.0,0.0,0.0,0.0,33.03166787895365,-5.73945170068076,False,False,False,True,False,,0,0.8868647258965336,1.0547977314657202,False,False,False,False,-0.313048670602881,-0.3222701645704743,False,False,False,False,-21858331,12726058.471769335,False,False,False,False,12605643.75476563,False,False,False,False
2022-08-19 00:00:00+00:00,30.8035902794,32.9246512689,30.5441459556,32.2208446678,15147881,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,36.09519350939747,,0.0,0.0,0.0,0.0,32.18188638912223,-7.200211660827023,False,False,False,True,False,,0,0.8625250696690875,1.0923206613393608,False,False,False,False,-0.34282825441539394,-0.3325492094929341,False,False,False,False,-37006212,9042186.584971607,False,False,False,False,12793957.62478299,False,False,False,False
2022-08-26 00:00:00+00:00,30.6632900466,32.0385860626,30.3263515567,30.3890192678,11365565,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,35.839585504257755,,0.0,0.0,0.0,0.0,31.506694902626542,-8.47216372220933,False,False,False,True,False,,0,0.8453182022125955,1.1125441336314958,False,False,False,False,-0.34282825441539394,-0.33768873195416405,False,False,False,False,-48371777,4789300.393492228,False,False,False,False,12688150.763687953,False,False,False,False
2022-09-02 00:00:00+00:00,30.1693457029,30.9151048101,28.7214108128,30.3824197335,15164118,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,35.451261638349145,,0.0,0.0,0.0,0.0,30.776607607615247,-9.775799517409204,False,False,False,True,False,,0,0.806051282186697,1.151746521219753,False,False,False,False,-0.34282825441539394,-0.34025849318477897,False,False,False,False,-63535895,-271825.1912108995,False,False,False,False,12871555.744155513,False,False,False,False
2022-09-09 00:00:00+00:00,32.009530513,32.1160675283,29.7189846835,30.3049382678,9989159,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,35.30238474570593,,0.0,0.0,0.0,0.0,32.36677700101182,-9.775799517409204,False,False,False,True,False,,0,0.7807037683650325,1.1819613391251316,False,False,False,False,-0.30010452436407703,-0.32018150877442797,False,False,False,False,-53546736,-4218114.880750832,False,False,False,False,12658044.874218067,False,False,False,False
2022-09-16 00:00:00+00:00,31.0894381079,33.016789567,30.1015494204,32.7843451699,13386245,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,35.12819109652191,,0.0,0.0,0.0,0.0,32.954510678100654,-9.775799517409204,False,False,False,True,False,,0,0.7986402609003845,1.155240768997793,False,False,False,False,-0.2756585733072323,-0.29792004104083014,False,False,False,False,-66932981,-8863660.519213732,False,False,False,False,12711985.624275988,False,False,False,False
2022-09-23 00:00:00+00:00,29.0942903664,31.5155861692,28.5422349234,30.6148641306,13757579,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,34.85997841367446,,0.0,0.0,0.0,0.0,32.29989480606324,-9.775799517409204,False,False,False,True,False,,0,0.7454662467610678,1.1820247047516117,False,False,False,False,-0.33455162684695255,-0.3162358339438913,False,False,False,False,-80690560,-14184171.591864567,False,False,False,False,12789436.98544073,True,False,False,False
2022-09-30 00:00:00+00:00,31.3412528714,32.0676416123,27.7189943504,28.9296422518,15621822,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,32.80794521424312,,0.0,0.0,0.0,0.0,34.13952597536691,-9.775799517409204,False,False,False,True,False,,0,0.7593877815208578,1.1649142827192935,False,False,False,False,-0.3398739763095451,-0.3280549051267182,False,False,False,False,-65068738,-17953398.733207934,False,False,False,False,12999243.28281549,False,False,False,False
