date,Open,High,Low,Close,Volume,aVWAP_OB_bull_877,aVWAP_OB_bull_828,aVWAP_OB_bull_761,aVWAP_OB_bull_618,aVWAP_OB_bear_366,aVWAP_OB_bear_225,aVWAP_OB_bear_88,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,247.98,248.11,245.27,246.825,69.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,69.0,False,False,False,False
2024-12-06 16:00:00+00:00,246.825,246.825,245.33,245.555,227.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-227.0,-3.5193798449612403,False,False,False,False,71.44961240310077,False,False,False,False
2024-12-06 17:00:00+00:00,245.555,245.74,244.715,245.21,52.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-279.0,-7.790397211706027,False,False,False,False,71.14806802475812,False,False,False,False
2024-12-06 18:00:00+00:00,245.21,246.78,245.21,245.53,91.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,5.431755851552538,-45.020890469410176,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-188.0,-10.584344541757098,False,False,False,False,71.45584991584714,False,False,False,False
2024-12-06 19:00:00+00:00,245.53,246.17,244.9,245.86,273.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,13.416559568535853,-38.00325127615061,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,85.0,-9.102416719404273,False,False,False,False,74.5805654210278,False,False,False,False
2024-12-06 20:00:00+00:00,245.39,245.94,244.64,245.345,365.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.89369441203198,-35.44808050984603,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-280.0,-13.302379250886375,False,False,False,False,79.08319231372505,False,False,False,False
2024-12-09 15:00:00+00:00,246.695,247.44,245.7,245.7,100.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.57478869668076,-30.8156142769155,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-180.0,-15.88683848730674,False,False,False,False,79.40748390576032,False,False,False,False
2024-12-09 16:00:00+00:00,245.7,250.01,245.7,249.78,120.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.470167972399146,-16.878886005266978,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-60.0,-16.57076347199966,False,False,False,False,80.03682524055473,False,False,False,False
2024-12-09 17:00:00+00:00,249.105,249.29,248.06,248.55,190.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.8349041376041,-11.339467329498007,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-250.0,-20.18982140266633,False,False,False,False,81.74168066318178,False,False,False,False
2024-12-09 18:00:00+00:00,248.55,248.89,247.895,248.87,91.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.59194761448869,-7.130470969264842,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-159.0,-22.34191719487305,False,False,False,False,81.88522049786114,False,False,False,False
