date,Open,High,Low,Close,Volume,TTM_squeeze_Active
2024-12-10 15:00:00+00:00,2.615,2.615,2.615,2.615,0.0,0
2024-12-10 16:00:00+00:00,2.615,2.615,2.615,2.615,205.0,0
2024-12-10 17:00:00+00:00,2.615,2.615,2.615,2.615,0.0,0
2024-12-10 18:00:00+00:00,2.615,2.615,2.615,2.615,0.0,0
2024-12-10 19:00:00+00:00,2.615,2.615,2.615,2.615,0.0,0
2024-12-10 20:00:00+00:00,2.615,2.615,2.58,2.58,1.0,0
2024-12-11 15:00:00+00:00,2.58,2.58,2.58,2.58,0.0,0
2024-12-11 16:00:00+00:00,2.58,2.58,2.58,2.58,0.0,0
2024-12-11 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,0
2024-12-11 18:00:00+00:00,2.58,2.58,2.58,2.58,0.0,0
2024-12-11 19:00:00+00:00,2.58,2.58,2.58,2.58,0.0,0
2024-12-11 20:00:00+00:00,2.58,2.58,2.58,2.58,0.0,0
2024-12-12 15:00:00+00:00,2.58,2.58,2.58,2.58,0.0,0
2024-12-12 16:00:00+00:00,2.58,2.58,2.58,2.58,0.0,0
2024-12-12 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,0
2024-12-12 18:00:00+00:00,2.58,2.58,2.58,2.58,0.0,0
2024-12-12 19:00:00+00:00,2.58,2.58,2.58,2.58,0.0,0
2024-12-12 20:00:00+00:00,2.58,2.58,2.58,2.58,0.0,0
2024-12-13 15:00:00+00:00,2.58,2.58,2.58,2.58,0.0,0
2024-12-13 16:00:00+00:00,2.58,2.58,2.58,2.58,0.0,0
2024-12-13 17:00:00+00:00,2.58,2.58,2.52,2.52,300.0,0
2024-12-13 18:00:00+00:00,2.52,2.52,2.52,2.52,0.0,0
2024-12-13 19:00:00+00:00,2.52,2.52,2.52,2.52,0.0,0
2024-12-13 20:00:00+00:00,2.52,2.52,2.52,2.52,0.0,0
2024-12-16 15:00:00+00:00,2.52,2.52,2.52,2.52,0.0,0
