date,Open,High,Low,Close,Volume,aVWAP_OB_bull_840,aVWAP_OB_bull_786,aVWAP_OB_bull_760,aVWAP_OB_bear_513,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,76.25,76.36,75.79,75.79,11097.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,11097.0,False,False,False,False
2024-12-06 16:00:00+00:00,75.79,75.95,75.65,75.93,1447.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1447.0,22.434108527131784,False,False,False,False,10947.387596899225,False,False,False,False
2024-12-06 17:00:00+00:00,75.93,75.93,75.75,75.89,753.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,93.16770186335324,22.670807453412976,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,694.0,32.84598281353284,False,False,False,False,10789.335076017065,False,False,False,False
2024-12-06 18:00:00+00:00,75.89,75.99,75.74,75.96,1062.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,90.441175742152,22.670807453412976,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1756.0,59.561548971462564,False,False,False,False,10638.52367948967,False,False,False,False
2024-12-06 19:00:00+00:00,75.96,76.05,75.845,76.05,566.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,89.93629614306742,22.670807453412976,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2322.0,94.63811410368794,False,False,False,False,10482.360521668124,False,False,False,False
2024-12-06 20:00:00+00:00,76.05,76.09,75.92,76.04,22080.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,88.65552920311107,22.670807453412976,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-19758.0,-213.1547248746638,False,False,False,False,10662.16888567327,False,False,False,False
2024-12-09 15:00:00+00:00,75.39,75.39,75.14,75.35,795.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.82477219676261,38.659973526232704,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-20553.0,-528.5011632487001,False,False,False,False,10509.189523104693,False,False,False,False
2024-12-09 16:00:00+00:00,75.35,75.43,75.12,75.12,1088.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.996263387666005,24.81657811640983,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-21641.0,-855.8267266091854,False,False,False,False,10363.124569258109,False,False,False,False
2024-12-09 17:00:00+00:00,75.12,75.16,75.035,75.11,580.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.35306221710331,15.193852605980112,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-22221.0,-1187.0697230958647,False,False,False,False,10211.44821934713,False,False,False,False
2024-12-09 18:00:00+00:00,75.11,75.28,75.11,75.2,835.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.87515576323756,10.302191165337845,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-21386.0,-1500.2314328153084,False,False,False,False,10066.076929124694,False,False,False,False
