date,Close,High,Low,Open,Volume,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_703,aVWAP_OB_bear_604,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,9.2,9.2,8.8,8.997,85863,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,85863.0,False,False,False,False
2022-01-04 00:00:00+00:00,9.175,9.378,9.1,9.2,147448,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147448,-5782.274509803921,False,False,False,False,88278.09803921568,False,False,False,False
2022-01-05 00:00:00+00:00,9.249,9.55,9.1,9.1,233971,,,,,,,,#000000,,,,13.773510971787015,-77.54702194357402,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86523,-2162.4598231449445,False,False,False,False,93991.5451749327,False,False,False,False
2022-01-06 00:00:00+00:00,9.1,9.3,8.916,9.1,187425,,,,,,,,#000000,,,,16.54631521503785,-74.44419649846711,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100902,-6034.598653609849,False,False,False,False,97655.60222689612,False,False,False,False
2022-01-07 00:00:00+00:00,9.079,9.079,8.9,8.983,115527,,,,,,,,#000000,,,,18.371397233914227,-71.99664464951854,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216429,-14285.359490723189,False,False,False,False,98356.44135525313,False,False,False,False
2022-01-10 00:00:00+00:00,8.992,9.03,8.85,8.928,157692,,,,,,,,#000000,,,,18.565482769392535,-70.90050069891178,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374121,-28396.56107932228,False,False,False,False,100683.3260079883,False,False,False,False
2022-01-11 00:00:00+00:00,9.271,9.332,8.9,9.0,124257,,,,,,,,#000000,,,,25.702302787368858,-62.85245813053767,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249864,-37081.55868405474,False,False,False,False,101607.7838115966,False,False,False,False
2022-01-12 00:00:00+00:00,9.313,9.477,9.151,9.3,131190,,,,,,,,#000000,,,,32.08123988223923,-55.541251273512124,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118674,-40281.262265072204,False,False,False,False,102767.87072094575,False,False,False,False
2022-01-13 00:00:00+00:00,9.219,9.475,9.101,9.101,68869,,,,,,,,#000000,,,,35.72487781684555,-50.87555905804079,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187543,-46056.23237232427,False,False,False,False,101438.50324169298,False,False,False,False
2022-01-14 00:00:00+00:00,9.127,9.283,8.913,9.1,98666,,,,,,,,#000000,,,,37.4895704391823,-47.96993887812462,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-286209,-55473.987965566455,False,False,False,False,101329.77762437168,False,False,False,False
2022-01-18 00:00:00+00:00,9.4,9.4,8.9,8.9,120333,,,,,,,,#000000,,,,41.77865169475525,-42.530783645406466,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165876,-59803.47863358346,False,False,False,False,102075.00203125906,False,False,False,False
2022-01-19 00:00:00+00:00,9.832,10.2,9.3,9.3,275550,,,,,,,9.777333333333335,#000000,,9.777333333333335,,47.57973272235348,-35.62908077374694,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109674,-53157.30300089391,False,False,False,False,108877.94312807244,False,False,False,False
2022-01-20 00:00:00+00:00,9.775,10.2,9.6,10.0,237501,,,,,,,9.83658154842306,#000000,,9.83658154842306,,51.747851823911425,-30.362413416585085,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127827,-56085.526412623556,False,False,False,False,113921.98457403039,False,False,False,False
2022-01-21 00:00:00+00:00,9.524,9.8,9.3,9.76,152083,,,,,,,9.743439956187277,#000000,,9.743439956187277,,53.01618066011519,-27.921207706023303,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279910,-64862.95674938342,False,False,False,False,115418.49498289195,False,False,False,False
2022-01-24 00:00:00+00:00,9.2,9.587,8.9,9.5,164562,,,,,,,9.616474222232425,#000000,,9.616474222232425,,52.07385196335896,-27.632402111790835,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-444472,-79749.58589646642,False,False,False,False,117345.69125807266,False,False,False,False
2022-01-25 00:00:00+00:00,9.301,9.599,9.05,9.28,108979,,,,,,,9.575207771964727,#000000,,9.575207771964727,,51.84834919119246,-26.57038865066999,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-335493,-89778.73939072264,False,False,False,False,117017.5857185404,False,False,False,False
2022-01-26 00:00:00+00:00,9.069,9.5,8.901,9.3,174129,,,,,,,9.499833602643276,#000000,,9.499833602643276,,50.532746026483316,-26.57038865066999,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509622,-106243.18098324332,False,False,False,False,119257.24902369568,False,False,False,False
2022-01-27 00:00:00+00:00,8.5,9.067,8.37,8.9,306627,,,,,,,9.29411146863163,#000000,,9.29411146863163,,47.504769695073335,-26.57038865066999,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-816249,-134086.54643488085,False,False,False,False,126605.08239531546,False,False,False,False
2022-01-28 00:00:00+00:00,8.2,8.5,8.102,8.4,172442,,,,,,,9.171831394913003,#000000,,9.171831394913003,,44.299936040126866,-26.57038865066999,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-988691,-167600.44657468944,False,False,False,False,128402.60857589133,False,False,False,False
2022-01-31 00:00:00+00:00,8.524,8.574,8.1,8.25,143749,,,,,,,8.867952471325376,#000000,,8.867952471325376,,43.19049241769448,-26.57038865066999,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-844942,-194162.86043450556,False,False,False,False,129004.427847425,False,False,False,False
2022-02-01 00:00:00+00:00,8.616,8.867,8.5,8.66,103428,,,,,,,8.88663954996977,#000000,,8.88663954996977,,42.668642092871636,-26.57038865066999,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-741514,-215627.61100570144,False,False,False,False,128001.43067693776,False,False,False,False
