date,Open,High,Low,Close,Volume,aVWAP_OB_bull_883,aVWAP_OB_bull_665,aVWAP_OB_bull_624,aVWAP_OB_bull_539,aVWAP_OB_bear_508,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,1.58,1.58,1.495,1.52,100.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2024-12-06 16:00:00+00:00,1.52,1.53,1.5,1.52,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98.44961240310077,False,False,False,False
2024-12-06 17:00:00+00:00,1.52,1.52,1.51,1.515,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96.92326182320774,False,False,False,False
2024-12-06 18:00:00+00:00,1.51,1.55,1.505,1.55,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.287356321839024,-100.57471264367804,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,95.42057559339057,False,False,False,False
2024-12-06 19:00:00+00:00,1.55,1.55,1.525,1.525,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.97765161003027,-91.41799560268282,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,93.94118682450079,False,False,False,False
2024-12-06 20:00:00+00:00,1.525,1.53,1.5,1.505,732.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.51491547060688,-86.92394286846502,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-732.0,-11.348837209302326,False,False,False,False,103.83357152489613,False,False,False,False
2024-12-09 15:00:00+00:00,1.55,1.555,1.505,1.505,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.612961085304455,-81.8796627166561,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-732.0,-22.521723454119346,False,False,False,False,102.22374871055665,False,False,False,False
2024-12-09 16:00:00+00:00,1.505,1.505,1.47,1.48,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.259620501266866,-79.81387925964836,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-732.0,-33.52138665638106,False,False,False,False,100.63888438946275,False,False,False,False
2024-12-09 17:00:00+00:00,1.48,1.485,1.475,1.475,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,31.115196197148023,-77.3161277894702,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-732.0,-44.35051244465422,False,False,False,False,99.07859160823077,False,False,False,False
2024-12-09 18:00:00+00:00,1.475,1.475,1.46,1.475,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,29.58346455134885,-74.12867822952923,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-732.0,-55.011744809853376,False,False,False,False,97.54248941275432,False,False,False,False
2024-12-09 19:00:00+00:00,1.475,1.48,1.46,1.46,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,27.186834658795938,-71.95581414300648,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-732.0,-65.50768675078588,False,False,False,False,96.03020275519224,False,False,False,False
2024-12-09 20:00:00+00:00,1.46,1.47,1.43,1.43,799.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.777625963482674,-71.11079027740993,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1531.0,-88.22849780891323,False,False,False,False,106.92895930162335,False,False,False,False
2024-12-10 15:00:00+00:00,1.43,1.43,1.43,1.43,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.34247689540177,-69.54763981606318,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1531.0,-110.59704823048047,False,False,False,False,105.27114597911756,False,False,False,False
2024-12-10 16:00:00+00:00,1.43,1.43,1.42,1.42,100.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.16041573768222,-67.99910593283835,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1631.0,-134.1691870176048,False,False,False,False,105.18942278564288,False,False,False,False
2024-12-10 17:00:00+00:00,1.42,1.48,1.42,1.435,400.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.140621662487813,-62.56101723248517,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1231.0,-151.17431590105278,False,False,False,False,109.76012940912128,False,False,False,False
2024-12-10 18:00:00+00:00,1.435,1.45,1.435,1.445,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.566043278935876,-56.08358329841714,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1231.0,-167.91579937545507,False,False,False,False,108.05842197642171,False,False,False,False
2024-12-10 19:00:00+00:00,1.445,1.445,1.435,1.435,366.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.115228314055837,-51.692665501839066,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1597.0,-190.07214357118443,False,False,False,False,112.05751620934541,False,False,False,False
2024-12-10 20:00:00+00:00,1.435,1.44,1.395,1.415,1452.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.742927694012895,-49.350124149875924,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3049.0,-234.39660646155366,False,False,False,False,132.83181828361913,False,False,False,False
2024-12-11 15:00:00+00:00,1.38,1.385,1.36,1.37,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.355046219779286,-49.350124149875924,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3049.0,-278.0338683768784,False,False,False,False,130.7724102482142,False,False,False,False
2024-12-11 16:00:00+00:00,1.37,1.385,1.365,1.38,100.0,,,,,,0.0,0.0,0.0,0.0,1.3766666666666665,#000000,,1.3766666666666665,,23.25872954536667,-47.17307610344203,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2949.0,-319.4441959989423,False,False,False,False,130.2953186164589,False,False,False,False
2024-12-11 17:00:00+00:00,1.38,1.395,1.36,1.37,500.0,,,,,,0.0,0.0,0.0,0.0,1.375138888888889,#000000,,1.375138888888889,,22.73111943381554,-45.59522844582017,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3449.0,-367.9644410222145,False,False,False,False,136.0271741417851,False,False,False,False
2024-12-11 18:00:00+00:00,1.37,1.375,1.36,1.37,0.0,,,,,,0.0,0.0,0.0,0.0,1.375138888888889,#000000,,1.375138888888889,,22.354255068421875,-44.032309505303296,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3449.0,-415.73243418466075,False,False,False,False,133.91822570547836,False,False,False,False
2024-12-11 19:00:00+00:00,1.37,1.385,1.37,1.38,0.0,,,,,,0.0,0.0,0.0,0.0,1.375138888888889,#000000,,1.375138888888889,,23.832956580043334,-40.87457903016449,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3449.0,-462.7598383058288,False,False,False,False,131.8419741441531,False,False,False,False
2024-12-11 20:00:00+00:00,1.38,1.4,1.36,1.385,370.0,,,,,,0.0,0.0,0.0,0.0,1.377775012837224,#000000,,1.377775012837224,,25.739280058936416,-37.55258084956412,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3079.0,-503.32170127783144,False,False,False,False,135.53434663804222,False,False,False,False
2024-12-12 15:00:00+00:00,1.41,1.41,1.375,1.385,300.0,,,,,,0.0,0.0,0.0,0.0,1.3807856069273392,#000000,,1.3807856069273392,,27.10093968671719,-34.95206706712112,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3079.0,-543.2546981572449,False,False,False,False,138.08420172892528,False,False,False,False
2024-12-12 16:00:00+00:00,1.385,1.415,1.385,1.39,0.0,,,,,,0.0,0.0,0.0,0.0,1.3807856069273392,#000000,,1.3807856069273392,,29.013268966708743,-32.00397743211792,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3079.0,-582.5685788059697,False,False,False,False,135.9433613920427,False,False,False,False
2024-12-12 17:00:00+00:00,1.39,1.4,1.375,1.385,0.0,,,,,,0.0,0.0,0.0,0.0,1.3807856069273392,#000000,,1.3807856069273392,,29.90142934629004,-30.164517770998454,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3079.0,-621.2729419252569,False,False,False,False,133.83571237821258,False,False,False,False
2024-12-12 18:00:00+00:00,1.385,1.385,1.365,1.375,400.0,,,,,,0.0,0.0,0.0,0.0,1.3793544121947188,#000000,,1.3793544121947188,,29.634798161205005,-29.51313407829217,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3479.0,-665.5787877868808,False,False,False,False,137.96229048087596,False,False,False,False
2024-12-12 19:00:00+00:00,1.37,1.38,1.35,1.355,200.0,,,,,,0.0,0.0,0.0,0.0,1.3774089851657152,#000000,,1.3774089851657152,,27.97422070881293,-29.51313407829217,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3679.0,-712.2984965033631,False,False,False,False,138.92411543466085,False,False,False,False
2024-12-12 20:00:00+00:00,1.355,1.355,1.335,1.355,0.0,,,,,,0.0,0.0,0.0,0.0,1.3774089851657152,#000000,,1.3774089851657152,,26.7880939571043,-29.51313407829217,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3679.0,-758.2938686505978,False,False,False,False,136.7702531798599,False,False,False,False
2024-12-13 15:00:00+00:00,1.35,1.365,1.345,1.35,0.0,,,,,,0.0,0.0,0.0,0.0,1.3774089851657152,#000000,,1.3774089851657152,,25.593787538304515,-29.51313407829217,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3679.0,-803.5761342529141,False,False,False,False,134.64978413831167,False,False,False,False
2024-12-13 16:00:00+00:00,1.35,1.36,1.34,1.34,0.0,,,,,,0.0,0.0,0.0,0.0,1.3774089851657152,#000000,,1.3774089851657152,,24.089175773700315,-29.51313407829217,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3679.0,-848.1563492257371,False,False,False,False,132.56219058577972,False,False,False,False
2024-12-13 17:00:00+00:00,1.34,1.34,1.34,1.34,0.0,,,,,,0.0,0.0,0.0,0.0,1.3774089851657152,#000000,,1.3774089851657152,,23.014453084697315,-29.51313407829217,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3679.0,-892.0453980749505,False,False,False,False,130.50696282475988,False,False,False,False
2024-12-13 18:00:00+00:00,1.34,1.345,1.335,1.34,0.0,,,,,,0.0,0.0,0.0,0.0,1.3774089851657152,#000000,,1.3774089851657152,,22.246794021123744,-29.51313407829217,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3679.0,-935.2539965544087,False,False,False,False,128.48359906003492,False,False,False,False
2024-12-13 19:00:00+00:00,1.34,1.345,1.33,1.345,0.0,,,,,,0.0,0.0,0.0,0.0,1.3774089851657152,#000000,,1.3774089851657152,,23.130375830574515,-29.51313407829217,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3679.0,-977.7926942822472,False,False,False,False,126.49160527615841,False,False,False,False
2024-12-13 20:00:00+00:00,1.335,1.365,1.33,1.355,0.0,,,,,,0.0,0.0,0.0,0.0,1.3774089851657152,#000000,,1.3774089851657152,,26.35468296454065,-29.001178035233444,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3679.0,-1019.6718773166309,False,False,False,False,124.53049511683813,False,False,False,False
2024-12-16 15:00:00+00:00,1.38,1.38,1.37,1.37,0.0,,,,,,0.0,0.0,0.0,0.0,1.3774089851657152,#000000,,1.3774089851657152,,31.78840518379405,-23.77358977735633,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3679.0,-1060.901770691567,False,False,False,False,122.59978976618947,False,False,False,False
2024-12-16 16:00:00+00:00,1.37,1.37,1.365,1.37,0.0,,,,,,0.0,0.0,0.0,0.0,1.3774089851657152,#000000,,1.3774089851657152,,35.66963534040362,-20.20444419138802,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3679.0,-1101.492440913403,False,False,False,False,120.69901783182995,False,False,False,False
2024-12-16 17:00:00+00:00,1.37,1.37,1.335,1.37,0.0,,,,,,0.0,0.0,0.0,0.0,1.3774089851657152,#000000,,1.3774089851657152,,38.44194259512474,-17.71671906162255,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3679.0,-1141.4537984186215,False,False,False,False,118.82771522978607,False,False,False,False
2024-12-16 18:00:00+00:00,1.37,1.445,1.37,1.43,0.0,,,,,,0.0,0.0,0.0,0.0,1.3774089851657152,#000000,,1.3774089851657152,,47.769613155352516,-9.19290692216775,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3679.0,-1180.7955999935266,False,False,False,False,116.98542507118472,False,False,False,False
2024-12-16 19:00:00+00:00,1.43,1.435,1.395,1.4,0.0,,,,,,0.0,0.0,0.0,0.0,1.3774089851657152,#000000,,1.3774089851657152,,50.25494777765459,-7.279515197329857,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3679.0,-1219.5274511564176,False,False,False,False,115.17169755070124,False,False,False,False
2024-12-16 20:00:00+00:00,1.4,1.4,1.36,1.385,327.0,,,,,,0.0,0.0,0.0,0.0,1.380223093267383,#000000,,1.380223093267383,,50.39065409558887,-7.279515197329857,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4006.0,-1262.7285759446902,False,False,False,False,118.45585727859734,False,False,False,False
2024-12-17 15:00:00+00:00,1.405,1.405,1.39,1.39,0.0,,,,,,0.0,0.0,0.0,0.0,1.380223093267383,#000000,,1.380223093267383,,50.99327456841005,-6.714117456644317,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4006.0,-1305.2599158525245,False,False,False,False,116.61933235954932,False,False,False,False
2024-12-17 16:00:00+00:00,1.39,1.395,1.385,1.385,202.0,,,,,,0.0,0.0,0.0,0.0,1.3821040961101836,#000000,,1.3821040961101836,,50.85352889765202,-6.633170113681103,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4208.0,-1350.263638087369,False,False,False,False,117.94306364079661,False,False,False,False
2024-12-17 17:00:00+00:00,1.385,1.395,1.385,1.39,0.0,,,,,,0.0,0.0,0.0,0.0,1.3821040961101836,#000000,,1.3821040961101836,,51.321297024010256,-5.84315976578705,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4208.0,-1394.5696281945413,False,False,False,False,116.11448901070673,False,False,False,False
2024-12-17 18:00:00+00:00,1.39,1.395,1.385,1.395,100.0,,,,,,0.0,0.0,0.0,0.0,1.3830230693346102,#000000,,1.3830230693346102,,52.22936428021248,-4.587972771818549,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4108.0,-1436.6383161295098,False,False,False,False,115.86465197178104,False,False,False,False
2024-12-17 19:00:00+00:00,1.395,1.42,1.395,1.415,556.0,,,,,,0.0,0.0,0.0,0.0,1.3922098628459747,#000000,,1.3922098628459747,,54.917191222037005,-1.6937055613630605,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3552.0,-1469.4346213057963,False,False,False,False,122.68845581717979,False,False,False,False
2024-12-17 20:00:00+00:00,1.415,1.445,1.405,1.445,647.0,,,,,,0.0,0.0,0.0,0.0,1.4076675557811154,#000000,,1.4076675557811154,,59.090690362238945,2.4589993032435444,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2905.0,-1491.6914488824507,False,False,False,False,130.81731696730102,False,False,False,False
2024-12-18 15:00:00+00:00,1.415,1.415,1.38,1.38,0.0,,,,,,0.0,0.0,0.0,0.0,1.4076675557811154,#000000,,1.4076675557811154,,55.539034716170136,2.4589993032435444,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2905.0,-1513.6032093648932,False,False,False,False,128.78914151044364,False,False,False,False
2024-12-18 16:00:00+00:00,1.38,1.38,1.38,1.38,0.0,,,,,,0.0,0.0,0.0,0.0,1.4076675557811154,#000000,,1.4076675557811154,,53.002137826120986,2.4589993032435444,True,False,True,False,False,0.0,1.4122999999999999,,0,,,False,False,False,False,,,False,False,False,False,-2905.0,-1535.1752526305538,False,False,False,False,126.79241063431273,False,False,False,False
2024-12-18 17:00:00+00:00,1.38,1.385,1.345,1.365,399.0,,,,,,0.0,0.0,0.0,0.0,1.3985449091816093,#000000,,1.3985449091816093,,50.06880253698986,7.0689613949462995,True,False,False,False,False,0.0,1.4092000000000002,,0,,,False,False,False,False,,,False,False,False,False,-3304.0,-1562.5988921246537,False,False,False,False,131.0126833376567,False,False,False,False
2024-12-18 18:00:00+00:00,1.365,1.38,1.35,1.38,0.0,,,,,,0.0,0.0,0.0,0.0,1.3985449091816093,#000000,,1.3985449091816093,,49.359089426608705,6.3148749258526635,True,False,False,False,False,0.0,1.4063999999999999,,0,,,False,False,False,False,,,False,False,False,False,-3304.0,-1589.5973589134187,False,False,False,False,128.98147894482483,False,False,False,False
2024-12-18 19:00:00+00:00,1.38,1.38,1.34,1.35,100.0,,,,,,0.0,0.0,0.0,0.0,1.3965943429325203,#000000,,1.3965943429325203,,46.717020974929255,3.6689477488393862,True,False,False,True,False,0.0,1.4030999999999998,,0,,,False,False,False,False,,,False,False,False,False,-3404.0,-1617.727632418637,False,False,False,False,128.5321536898663,False,False,False,False
2024-12-18 20:00:00+00:00,1.35,1.355,1.325,1.325,300.0,,,,,,0.0,0.0,0.0,0.0,1.389379690140409,#000000,,1.389379690140409,,43.38761360579873,0.4212022463792948,False,False,False,True,False,0.0,1.3985999999999998,,0,,,False,False,False,False,,,False,False,False,False,-3704.0,-1650.0729404431543,False,False,False,False,131.19056991172883,False,False,False,False
2024-12-19 15:00:00+00:00,1.35,1.4,1.325,1.335,541.0,,,,,,0.0,0.0,0.0,0.0,1.3833218068780264,#000000,,1.3833218068780264,,41.9828627851838,-1.0051538384571614,False,False,False,True,False,0.0,1.3948000000000003,,0,,,False,False,False,False,,,False,False,False,False,-3163.0,-1673.5291739246557,False,False,False,False,137.54420448674077,False,False,False,False
2024-12-19 16:00:00+00:00,1.335,1.355,1.335,1.345,0.0,,,,,,0.0,0.0,0.0,0.0,1.3833218068780264,#000000,,1.3833218068780264,,41.938672191904416,-1.2554428540159535,False,True,False,True,False,0.0,1.3916,,0,,,False,False,False,False,,,False,False,False,False,-3163.0,-1696.6217448715602,False,False,False,False,135.41173620012464,False,False,False,False
2024-12-19 17:00:00+00:00,1.345,1.345,1.32,1.335,0.0,,,,,,0.0,0.0,0.0,0.0,1.3833218068780264,#000000,,1.3833218068780264,,41.230434978606574,-2.236836563735231,False,True,False,True,False,0.0,1.3881999999999999,,0,,,False,False,False,False,,,False,False,False,False,-3163.0,-1719.3562914626987,False,False,False,False,133.312329437332,False,False,False,False
