date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_311,aVWAP_peak_265,aVWAP_valley_431,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_209,aVWAP_valley_190,aVWAP_valley_166,aVWAP_OB_bull_166,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,69.77,70.67,69.69,69.89,36672.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,36672.0,False,False,False,False
2023-11-21 17:00:00+00:00,68.49,69.075,68.43,68.5,27300.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27300.0,-423.25581395348837,False,False,False,False,36526.6976744186,False,False,False,False
2023-11-22 17:00:00+00:00,68.38,68.51,67.67,67.86,23368.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50668.0,-1202.2440959076978,False,False,False,False,36322.68685776095,False,False,False,False
2023-11-23 17:00:00+00:00,67.86,67.86,67.86,67.86,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50668.0,-1969.1550401571908,False,False,False,False,35759.544425857675,False,False,False,False
2023-11-24 17:00:00+00:00,67.275,67.595,67.205,67.22,10360.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61028.0,-2884.7960472865366,False,False,False,False,35365.75303941027,False,False,False,False
2023-11-27 17:00:00+00:00,67.37,67.51,66.61,67.34,46175.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.9938673611723865,-48.20551937494485,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14853.0,-3070.3495969410087,False,False,False,False,35533.33826360546,False,False,False,False
2023-11-28 17:00:00+00:00,68.065,68.1,67.07,67.675,27897.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.279440379884553,-42.66813569977425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13044.0,-2820.514719469055,False,False,False,False,35414.94542230925,False,False,False,False
2023-11-29 17:00:00+00:00,69.695,69.7,68.88,69.14,32847.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.014811358993008,-28.947239955256883,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45891.0,-2065.2974369966664,False,False,False,False,35375.13231498662,False,False,False,False
2023-11-30 17:00:00+00:00,68.07,68.995,68.01,68.98,31016.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.56139609588395,-21.52609578962334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14875.0,-1802.6571666556326,False,False,False,False,35307.548868242644,False,False,False,False
2023-12-01 17:00:00+00:00,69.77,70.47,69.61,70.285,37474.0,,,,,,,,,,,,,#000000,,70.12166666666666,,44.95827000681017,-12.425691559974183,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52349.0,-963.0965904284136,False,False,False,False,35341.13725788229,False,False,False,False
2023-12-04 17:00:00+00:00,69.39,69.88,68.83,69.52,46511.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.72754475997696,,48.632097973757745,-10.293628523067312,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5838.0,-857.6532324372754,False,False,False,False,35514.31342442676,False,False,False,False
2023-12-05 17:00:00+00:00,67.72,67.855,67.12,67.24,37636.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,69.00882599770324,,44.212138804498174,-10.293628523067312,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31798.0,-1337.348531159178,False,False,False,False,35547.20778993952,False,False,False,False
2023-12-06 17:00:00+00:00,67.07,67.33,66.21,66.27,34093.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,68.4821523433988,,39.49926817898826,0.2539669381377223,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65891.0,-2338.1803368776405,False,False,False,False,35524.66193273116,False,False,False,False
2023-12-07 17:00:00+00:00,65.835,66.67,65.76,66.395,36008.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.17130955237269,,36.85278988467536,-2.07339493308082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29883.0,-2765.2318045229486,False,False,False,False,35532.155546177186,False,False,False,False
2023-12-08 17:00:00+00:00,66.6,67.71,66.58,67.24,30808.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.31750939267988,,38.26301830855385,-2.07339493308082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,925.0,-2708.018908328794,False,False,False,False,35458.91282453102,False,False,False,False
2023-12-11 17:00:00+00:00,68.75,68.795,67.87,68.11,20726.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.51645569583022,,41.92915866085828,-2.07339493308082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21651.0,-2330.3597004477274,False,False,False,False,35230.49557143752,False,False,False,False
2023-12-12 17:00:00+00:00,67.12,67.625,67.0,67.165,48064.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.49377657012369,,41.99194854752925,-2.07339493308082,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26413.0,-2703.7339686578403,False,False,False,False,35429.46463234546,False,False,False,False
2023-12-13 17:00:00+00:00,66.98,69.55,66.55,69.4,48531.0,,,,,,,,,,,,,#000000,,67.71998734472967,,47.405788052895296,-2.07339493308082,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22118.0,-2318.9008838724476,False,False,False,False,35632.58921168894,False,False,False,False
2023-12-14 17:00:00+00:00,69.915,70.3,68.93,69.515,38567.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.5166383738838,,51.23583767871773,-8.740685384239725,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60685.0,-1342.096219006208,False,False,False,False,35678.083952592984,False,False,False,False
2023-12-15 17:00:00+00:00,68.73,68.74,67.87,68.46,67566.0,,,,,,,,,,,,,#000000,,68.30790032535316,,51.02755541217329,-8.474481685197276,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6881.0,-1427.970696230918,False,False,False,False,36172.47024790162,False,False,False,False
2023-12-18 17:00:00+00:00,68.09,68.68,68.08,68.565,66189.0,,,,,,,,,,,,,#000000,,68.30343122823861,,51.143979947023965,-7.68594710196124,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59308.0,-486.32773970020605,False,False,False,False,36637.842802197716,False,False,False,False
2023-12-19 17:00:00+00:00,68.36,68.69,67.255,67.61,65099.0,,,,,,,,,,,,,#000000,,68.20592401071205,,48.87649017547115,-7.68594710196124,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5791.0,-568.5707204800478,False,False,False,False,37079.101053326434,False,False,False,False
2023-12-20 17:00:00+00:00,68.08,68.16,66.635,66.635,28085.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,68.12620813159545,,45.35610084520427,-7.68594710196124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33876.0,-1084.9649728757058,False,False,False,False,36939.657626143075,False,False,False,False
2023-12-21 17:00:00+00:00,66.94,67.33,66.52,67.31,24489.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,68.06159399236361,,44.97726208117798,-7.68594710196124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9387.0,-1213.6786942264698,False,False,False,False,36746.624174574965,False,False,False,False
2023-12-22 17:00:00+00:00,66.975,67.12,66.39,66.905,39228.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.95317976621219,,43.83017180407206,-7.68594710196124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48615.0,-1948.5829005175324,False,False,False,False,36785.09511760481,False,False,False,False
2023-12-25 17:00:00+00:00,66.905,66.905,66.905,66.905,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.95317976621219,,43.06544495266811,-7.68594710196124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48615.0,-2672.0932431451674,False,False,False,False,36214.78356539388,False,False,False,False
2023-12-26 17:00:00+00:00,66.815,67.59,66.76,67.41,41148.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.89565758609736,,44.25892314949782,-7.68594710196124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7467.0,-2746.432882786328,False,False,False,False,36291.26754112421,False,False,False,False
