date,Open,High,Low,Close,Volume,aVWAP_OB_bull_684,aVWAP_OB_bull_647,aVWAP_OB_bull_581,aVWAP_OB_bear_799,aVWAP_OB_bear_281,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,1.495,1.565,1.495,1.555,7176.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7176.0,False,False,False,False
2024-12-06 16:00:00+00:00,1.555,1.605,1.535,1.595,4685.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,4685.0,72.63565891472868,False,False,False,False,7137.37984496124,False,False,False,False
2024-12-06 17:00:00+00:00,1.595,1.605,1.57,1.575,6900.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,89.86175115207374,9.447004608294947,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2215.0,37.16843939667087,False,False,False,False,7133.699537287423,False,False,False,False
2024-12-06 18:00:00+00:00,1.575,1.595,1.555,1.595,2834.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,85.4663817476695,9.447004608294947,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,619.0,46.18908374711008,False,False,False,False,7067.037528957385,False,False,False,False
2024-12-06 19:00:00+00:00,1.595,1.615,1.59,1.615,4227.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,84.0473902092592,9.447004608294947,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4846.0,120.60475686730993,False,False,False,False,7023.005939361146,False,False,False,False
2024-12-06 20:00:00+00:00,1.615,1.67,1.6,1.6,25609.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,79.28617441398154,9.447004608294947,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-20763.0,-203.17206106861738,False,False,False,False,7311.160886037718,False,False,False,False
2024-12-09 15:00:00+00:00,1.705,1.725,1.645,1.645,5462.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,79.14402000182392,9.447004608294947,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-15301.0,-437.24691283499544,False,False,False,False,7282.491725013877,False,False,False,False
2024-12-09 16:00:00+00:00,1.645,1.68,1.61,1.635,3718.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.26981514293036,9.447004608294947,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-19019.0,-725.3361079848405,False,False,False,False,7227.228287416762,False,False,False,False
2024-12-09 17:00:00+00:00,1.635,1.635,1.615,1.625,2700.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.27791574283492,9.447004608294947,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-21719.0,-1050.8192691013546,False,False,False,False,7157.038701565339,False,False,False,False
2024-12-09 18:00:00+00:00,1.625,1.63,1.61,1.615,802.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.60222647266309,9.447004608294947,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-22521.0,-1383.6902881850544,False,False,False,False,7058.510969758124,False,False,False,False
