date,Open,High,Low,Close,Volume,aVWAP_OB_bull_228,aVWAP_OB_bear_6,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,12.015,12.015,12.015,12.015,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:35:00+00:00,12.015,12.015,12.015,12.015,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:40:00+00:00,12.015,12.015,12.015,12.015,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:45:00+00:00,12.015,12.015,12.015,12.015,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:50:00+00:00,12.015,12.015,12.015,12.015,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:55:00+00:00,12.015,12.015,12.015,12.015,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:00:00+00:00,12.015,12.015,12.015,12.015,100.0,,12.015,,#000000,,,,,,False,False,False,False,False,,,,-1.0,12.015,12.015,13.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.550387596899225,False,False,False,False
2025-06-30 14:05:00+00:00,12.0,12.0,12.0,12.0,35.0,,12.011111111111111,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35.0,-0.5426356589147286,False,False,False,False,2.068986238807764,False,False,False,False
2025-06-30 14:10:00+00:00,12.0,12.0,12.0,12.0,0.0,,12.011111111111111,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35.0,-1.076858361877291,False,False,False,False,2.0369089327797365,False,False,False,False
2025-06-30 14:15:00+00:00,12.0,12.0,12.0,12.0,0.0,,12.011111111111111,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35.0,-1.6027985423133018,False,False,False,False,2.005328949325787,False,False,False,False
2025-06-30 14:20:00+00:00,12.0,12.0,12.0,12.0,0.0,,12.011111111111111,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35.0,-2.1205846114247233,False,False,False,False,1.9742385780184102,False,False,False,False
2025-06-30 14:25:00+00:00,12.0,12.0,12.0,12.0,0.0,,12.011111111111111,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35.0,-2.6303429895421693,False,False,False,False,1.9436302279716131,False,False,False,False
2025-06-30 14:30:00+00:00,12.0,12.0,12.0,12.0,0.0,,12.011111111111111,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35.0,-3.132198136991128,False,False,False,False,1.913496425987557,False,False,False,False
2025-06-30 14:35:00+00:00,12.0,12.055,12.0,12.03,96.0,,12.018268398268399,12.028333333333334,"rgba(239, 83, 80, 0.5)",,12.028333333333334,,13.354458065737957,-37.046175676234185,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61.0,-2.137900491456382,False,False,False,False,3.3722019077551915,False,False,False,False
2025-06-30 14:40:00+00:00,12.03,12.03,12.03,12.03,0.0,,12.018268398268399,12.028333333333334,"rgba(239, 83, 80, 0.5)",,12.028333333333334,,24.28083284679628,-26.76809913218532,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61.0,-1.1590183132942675,False,False,False,False,3.319919707634956,False,False,False,False
2025-06-30 14:45:00+00:00,12.03,12.06,12.03,12.06,18.0,,12.020562248995985,12.035403508771928,"rgba(38, 166, 154, 0.5)",,12.035403508771928,,35.39318483998513,-16.50374995097998,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,0.08375716443122494,False,False,False,False,3.547517851702631,False,False,False,False
2025-06-30 14:50:00+00:00,12.06,12.06,12.06,12.06,0.0,,12.020562248995985,12.035403508771928,"rgba(38, 166, 154, 0.5)",,12.035403508771928,,44.48510919804873,-8.352496253455286,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,1.3072648052927562,False,False,False,False,3.4925175749320476,False,False,False,False
2025-06-30 14:55:00+00:00,12.06,12.06,12.06,12.06,0.0,,12.020562248995985,12.035403508771928,"rgba(38, 166, 154, 1.0)",,12.035403508771928,,51.92395640010078,-1.870381647986271,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,2.511803335443256,False,False,False,False,3.4383700156307753,False,False,False,False
