date,Open,High,Low,Close,Volume,aVWAP_OB_bull_843,aVWAP_OB_bull_684,aVWAP_OB_bull_648,aVWAP_OB_bull_618,aVWAP_OB_bull_563,aVWAP_OB_bear_516,aVWAP_OB_bear_396,aVWAP_OB_bear_239,aVWAP_OB_bear_168,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,141.74,141.74,136.66,136.96,22935.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22935.0,False,False,False,False
2024-12-06 16:00:00+00:00,136.68,136.68,134.87,135.31,6234.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-6234.0,-96.65116279069767,False,False,False,False,22676.06976744186,False,False,False,False
2024-12-06 17:00:00+00:00,135.31,137.23,134.99,137.23,7848.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.040100250626494,-82.08020050125299,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1614.0,-70.12943933657833,False,False,False,False,22446.177212907878,False,False,False,False
2024-12-06 18:00:00+00:00,137.335,138.09,137.09,137.36,7708.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,28.000256042857607,-69.78004933748892,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,9322.0,75.48497057561669,False,False,False,False,22217.678341389925,False,False,False,False
2024-12-06 19:00:00+00:00,137.355,138.54,137.33,138.34,9305.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.5467751095498,-57.63240159111358,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,18627.0,363.1053586287079,False,False,False,False,22017.481777957524,False,False,False,False
2024-12-06 20:00:00+00:00,138.33,140.8,138.07,140.57,16412.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.26547319114668,-45.162278524851374,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,35039.0,900.7161282623713,False,False,False,False,21930.575083725624,False,False,False,False
2024-12-09 15:00:00+00:00,145.0,146.05,143.99,145.49,16856.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,62.317219191140275,-33.22002868228416,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,51895.0,1691.3251805373734,False,False,False,False,21851.8995010322,False,False,False,False
2024-12-09 16:00:00+00:00,145.375,145.375,142.4,143.36,17010.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.40727587933868,-28.504147719831032,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,34885.0,2205.955797893383,False,False,False,False,21776.83129171387,False,False,False,False
2024-12-09 17:00:00+00:00,143.33,144.11,142.89,143.41,4683.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.6513351615244,-24.098286976284747,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,39568.0,2785.21229715085,False,False,False,False,21511.810651532258,False,False,False,False
2024-12-09 18:00:00+00:00,143.41,143.52,142.78,143.115,4512.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,68.62138311591542,-20.54811361054233,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,35056.0,3285.5345871175036,False,False,False,False,21248.247695694547,False,False,False,False
2024-12-09 19:00:00+00:00,143.115,143.115,141.785,142.645,5359.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,68.2928302192406,-18.024250581655537,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,29697.0,3695.0146710381623,False,False,False,False,21001.902770179902,False,False,False,False
2024-12-09 20:00:00+00:00,142.645,142.79,140.38,140.54,15155.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.22851723780076,-18.024250581655537,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,14542.0,3863.184986215865,False,False,False,False,20911.253114828272,False,False,False,False
2024-12-10 15:00:00+00:00,140.1,140.1,137.855,138.53,6120.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.65853315839312,-18.024250581655537,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,8422.0,3933.8642887551537,False,False,False,False,20681.931361110004,False,False,False,False
2024-12-10 16:00:00+00:00,138.535,140.55,138.535,139.525,7002.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.03681857254896,-18.024250581655537,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,15424.0,4112.0059276891825,False,False,False,False,20469.83940202303,False,False,False,False
2024-12-10 17:00:00+00:00,139.525,139.83,136.92,137.095,7588.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.512645682981216,-18.024250581655537,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,7836.0,4169.7422698955515,False,False,False,False,20270.120961681587,False,False,False,False
2024-12-10 18:00:00+00:00,137.13,138.34,136.61,137.95,5869.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.43733290111251,-18.024250581655537,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,13705.0,4317.575723075466,False,False,False,False,20046.84776847722,False,False,False,False
2024-12-10 19:00:00+00:00,137.825,139.41,137.82,138.1,5535.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.160317934459655,-18.024250581655537,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,19240.0,4548.931138221583,False,False,False,False,19821.85788059385,False,False,False,False
2024-12-10 20:00:00+00:00,138.13,139.28,136.92,137.515,16295.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.57483800421928,-18.024250581655537,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,2945.0,4524.0639887917905,False,False,False,False,19767.17791345286,False,False,False,False
2024-12-11 15:00:00+00:00,136.59,137.6,135.01,135.63,3873.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.53513344412245,-18.024250581655537,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-928.0,4439.535864934553,False,False,False,False,19520.75655045359,False,False,False,False
2024-12-11 16:00:00+00:00,135.66,137.71,135.66,137.705,3367.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.28240364945747,-18.024250581655537,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,2439.0,4408.519805013087,False,False,False,False,19270.31071246206,False,False,False,False
2024-12-11 17:00:00+00:00,137.56,138.01,136.72,137.19,6582.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.2661248661224,-18.024250581655537,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4143.0,4275.938102609783,False,False,False,False,19073.59271692001,False,False,False,False
2024-12-11 18:00:00+00:00,137.11,138.15,137.11,137.6,5521.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.81611783172167,-18.024250581655537,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1378.0,4231.008829701103,False,False,False,False,18863.475000378614,False,False,False,False
2024-12-11 19:00:00+00:00,137.6,138.55,137.34,138.39,6423.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.2775579649616,-17.237179837626783,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,7801.0,4286.357530015815,False,False,False,False,18670.599418977392,False,False,False,False
2024-12-11 20:00:00+00:00,138.45,139.02,137.93,138.63,19426.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.646178247811456,-14.662623897214175,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,27227.0,4642.026405519446,False,False,False,False,18682.31105589247,False,False,False,False
2024-12-12 15:00:00+00:00,133.36,134.39,132.04,133.03,46469.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.252265910172625,-14.662623897214175,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-19242.0,4271.731422488136,False,False,False,False,19113.11243487088,False,False,False,False
