date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_282,aVWAP_valley_209,aVWAP_valley_185,aVWAP_OB_bull_361,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,47.925,48.365,47.775,48.305,457757.0,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,457757.0,False,False,False,False
2023-11-21 17:00:00+00:00,47.86,47.98,47.82,47.825,364871.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-364871.0,-5656.914728682171,False,False,False,False,456316.9069767442,False,False,False,False
2023-11-22 17:00:00+00:00,48.225,48.35,48.06,48.08,222277.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.46943765281165,-68.70415647921747,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142594.0,-7779.970314283997,False,False,False,False,452688.3812871823,False,False,False,False
2023-11-23 17:00:00+00:00,48.08,48.08,48.08,48.08,0.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.782396088019418,-59.97555012224932,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142594.0,-9870.110309411377,False,False,False,False,445669.9567711019,False,False,False,False
2023-11-24 17:00:00+00:00,48.36,48.405,48.235,48.375,62978.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.70781745306333,-46.846338375372405,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79616.0,-10951.441932521277,False,False,False,False,439736.7481389918,False,False,False,False
2023-11-27 17:00:00+00:00,48.195,48.21,47.91,47.945,305092.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.034502036388716,-44.299730172869005,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-384708.0,-16746.117251396914,False,False,False,False,437649.2326639687,False,False,False,False
2023-11-28 17:00:00+00:00,48.13,48.135,47.815,47.845,350967.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.81781402761209,-42.58396657787905,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-735675.0,-27892.301480057424,False,False,False,False,436305.32208003115,False,False,False,False
2023-11-29 17:00:00+00:00,48.195,48.35,48.03,48.085,265714.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.859000718850815,-36.61405830513395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-469961.0,-34746.07975168444,False,False,False,False,433660.49538111594,False,False,False,False
2023-11-30 17:00:00+00:00,48.185,48.49,48.025,48.42,458862.0,,,,,,,,,,#000000,,,,45.639921979265345,-28.2579249976374,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11099.0,-34379.458360185454,False,False,False,False,434051.2163829591,False,False,False,False
2023-12-01 17:00:00+00:00,48.56,48.72,48.38,48.465,243688.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.619398126177174,-21.812346876208153,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232589.0,-30240.412494136064,False,False,False,False,431099.84868709923,False,False,False,False
2023-12-04 17:00:00+00:00,47.925,48.11,47.835,48.025,580615.0,,,,,,,,,,#000000,,,,48.47311404406055,-21.812346876208153,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-348026.0,-35167.32082756031,False,False,False,False,433417.91304853954,False,False,False,False
2023-12-05 17:00:00+00:00,47.745,47.955,47.655,47.94,465823.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.22403575751876,-21.812346876208153,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-813849.0,-47239.90500077643,False,False,False,False,433920.3174973994,False,False,False,False
2023-12-06 17:00:00+00:00,47.995,48.0,47.645,47.705,703593.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.78333333333334,,42.675280250347924,-21.812346876208153,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1517442.0,-70033.73593099695,False,False,False,False,438101.28931914514,False,False,False,False
2023-12-07 17:00:00+00:00,48.255,48.36,48.14,48.255,232943.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,47.89982108358176,,46.31180275142815,-20.1078601661799,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1284499.0,-88862.65475377219,False,False,False,False,434920.54064753046,False,False,False,False
2023-12-08 17:00:00+00:00,48.435,48.595,48.345,48.395,248132.0,,,,,,,,,,#000000,,48.014010320472345,,49.88277949225079,-15.41691227720613,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1036367.0,-103552.64460255092,False,False,False,False,432024.59428090206,False,False,False,False
2023-12-11 17:00:00+00:00,49.175,49.44,49.11,49.415,365696.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,48.3224570434212,,57.67682084111979,-7.07350585762903,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670671.0,-112345.17724437184,False,False,False,False,430996.2439819733,False,False,False,False
2023-12-12 17:00:00+00:00,49.335,49.445,49.24,49.295,340080.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,48.50310857749115,,61.709567581679224,-2.5024270779224054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1010751.0,-126273.94969019553,False,False,False,False,429586.68981171015,False,False,False,False
2023-12-13 17:00:00+00:00,49.06,49.675,49.04,49.655,328630.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,48.6443241452666,,65.79341999544853,2.086052385908232,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-682121.0,-134891.73341592893,False,False,False,False,428021.46981462935,False,False,False,False
2023-12-14 17:00:00+00:00,49.565,49.84,49.34,49.45,772978.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,48.87657757006452,,66.50685619755146,3.599400984221731,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1455099.0,-155360.06313041065,False,False,False,False,433369.63307331724,False,False,False,False
2023-12-15 17:00:00+00:00,49.845,49.92,49.485,49.84,742010.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.049807552293814,,68.56990922311988,6.484390849341267,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-713089.0,-164007.02339195466,False,False,False,False,438154.7550411728,False,False,False,False
2023-12-18 17:00:00+00:00,50.105,50.3,50.065,50.24,253511.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.12303729779158,,71.27673923661298,9.92999817374892,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459578.0,-168589.5191533197,False,False,False,False,435292.06116456544,False,False,False,False
2023-12-19 17:00:00+00:00,49.975,50.205,49.915,50.195,244604.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.17979106891481,,72.616583618374,12.062545238833707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-704182.0,-176893.2785462915,False,False,False,False,432335.6571155024,False,False,False,False
2023-12-20 17:00:00+00:00,50.265,50.335,49.79,49.85,299689.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.2334798112595,,70.1079423302755,12.062545238833707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1003871.0,-189714.6385688296,False,False,False,False,430279.1197958822,False,False,False,False
2023-12-21 17:00:00+00:00,49.64,49.735,49.38,49.7,278501.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.254989343501926,,67.08652165523733,12.062545238833707,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1282372.0,-206655.0627770648,False,False,False,False,427925.97065176,False,False,False,False
2023-12-22 17:00:00+00:00,50.295,50.33,49.89,50.08,192000.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.287422398903026,,67.02687130270229,12.062545238833707,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1090372.0,-220356.1005634669,False,False,False,False,424268.20366491104,False,False,False,False
