date,Open,High,Low,Close,Volume,aVWAP_OB_bull_860,aVWAP_OB_bull_684,aVWAP_OB_bull_618,aVWAP_OB_bear_881,aVWAP_OB_bear_781,aVWAP_OB_bear_136,aVWAP_OB_bear_49,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,4.755,4.815,4.71,4.765,114351.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,114351.0,False,False,False,False
2024-12-06 16:00:00+00:00,4.765,4.79,4.68,4.71,136152.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-136152.0,-2110.8837209302324,False,False,False,False,114689.0,False,False,False,False
2024-12-06 17:00:00+00:00,4.715,4.74,4.61,4.665,127041.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-263193.0,-6158.668469442942,False,False,False,False,114880.50387596899,False,False,False,False
2024-12-06 18:00:00+00:00,4.665,4.735,4.66,4.715,126767.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,10.476190476190474,-40.3968253968254,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-136426.0,-8178.317020304292,False,False,False,False,115064.79063758187,False,False,False,False
2024-12-06 19:00:00+00:00,4.715,4.72,4.67,4.705,102407.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,17.1771854948025,-34.83625721177496,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-238833.0,-11754.358616888721,False,False,False,False,114868.54582149534,False,False,False,False
2024-12-06 20:00:00+00:00,4.705,4.74,4.68,4.725,232330.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.626349113498158,-28.74389134276122,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6503.0,-11672.94220422378,False,False,False,False,116689.65363821633,False,False,False,False
2024-12-09 15:00:00+00:00,4.66,4.765,4.66,4.675,177432.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.49356138358307,-27.880882964233066,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-183935.0,-14343.67178245287,False,False,False,False,117631.39544227498,False,False,False,False
2024-12-09 16:00:00+00:00,4.675,4.675,4.615,4.655,84270.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.852299254299375,-27.880882964233066,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-268205.0,-18279.506328461353,False,False,False,False,117114.16450518544,False,False,False,False
2024-12-09 17:00:00+00:00,4.655,4.68,4.62,4.655,115549.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,27.10854059052531,-27.880882964233066,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-268205.0,-22154.320183834043,False,False,False,False,117089.89838882597,False,False,False,False
2024-12-09 18:00:00+00:00,4.655,4.655,4.55,4.585,225388.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.77962913802015,-27.880882964233066,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-493593.0,-29463.44700268933,False,False,False,False,118768.93872388292,False,False,False,False
2024-12-09 19:00:00+00:00,4.58,4.585,4.5,4.52,102662.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.79183421405581,-22.391785396576353,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-596255.0,-38250.91294063213,False,False,False,False,118519.21874366769,False,False,False,False
2024-12-09 20:00:00+00:00,4.52,4.535,4.49,4.51,146156.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.49510633648456,-24.46817673731885,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-742411.0,-49168.123592715354,False,False,False,False,118947.69597244803,False,False,False,False
2024-12-10 15:00:00+00:00,4.415,4.455,4.4,4.415,98646.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.701717039113156,-27.04345869061702,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-841057.0,-61445.470513758526,False,False,False,False,118632.940996131,False,False,False,False
2024-12-10 16:00:00+00:00,4.415,4.445,4.35,4.395,92695.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,14.52978936997666,-29.056674072559886,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-933752.0,-74969.60275385529,False,False,False,False,118230.80237603595,False,False,False,False
2024-12-10 17:00:00+00:00,4.395,4.415,4.38,4.385,57521.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.890512037573458,-30.627281887752343,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-991273.0,-89175.85697472574,False,False,False,False,117289.56512989585,False,False,False,False
2024-12-10 18:00:00+00:00,4.39,4.42,4.385,4.395,56600.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.65396625873744,-30.9764896334744,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-934673.0,-102284.3398123269,False,False,False,False,116348.64163950986,False,False,False,False
2024-12-10 19:00:00+00:00,4.395,4.455,4.375,4.395,63800.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.485004988140286,-31.386540055964552,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-934673.0,-115189.59035787222,False,False,False,False,115533.93401719189,False,False,False,False
2024-12-10 20:00:00+00:00,4.395,4.455,4.38,4.445,144702.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.84300954586976,-31.386540055964552,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-789971.0,-125651.31763914552,False,False,False,False,115986.15209444473,False,False,False,False
2024-12-11 15:00:00+00:00,4.365,4.42,4.34,4.4,106309.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.767078048335506,-37.39399636361844,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-896280.0,-137599.04914861612,False,False,False,False,115836.11872863938,False,False,False,False
2024-12-11 16:00:00+00:00,4.395,4.42,4.38,4.415,109003.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.27975172503854,-34.92450890659695,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-787277.0,-147671.575518405,False,False,False,False,115730.17890338915,False,False,False,False
2024-12-11 17:00:00+00:00,4.415,4.43,4.385,4.395,53775.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.5151690477991,-33.64969288463318,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-841052.0,-158421.65961889483,False,False,False,False,114769.6334940343,False,False,False,False
2024-12-11 18:00:00+00:00,4.395,4.405,4.37,4.375,74128.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.867453347042012,-33.128159237757394,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-915180.0,-170154.3470666639,False,False,False,False,114139.53064916554,False,False,False,False
2024-12-11 19:00:00+00:00,4.375,4.38,4.36,4.375,58687.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.119084989358377,-32.61341783575569,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-915180.0,-181705.1323834598,False,False,False,False,113279.80149181413,False,False,False,False
2024-12-11 20:00:00+00:00,4.37,4.38,4.33,4.36,195507.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.880110088686823,-32.53035601100411,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1110687.0,-196107.9520364294,False,False,False,False,114554.64177876274,False,False,False,False
2024-12-12 15:00:00+00:00,4.405,4.47,4.365,4.405,116350.0,,,,,,,,0.0,0.0,0.0,0.0,4.413333333333334,#000000,,4.413333333333334,,26.466227323982892,-28.869154538780784,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-994337.0,-208483.59619090336,False,False,False,False,114582.4767899447,False,False,False,False
2024-12-12 16:00:00+00:00,4.405,4.415,4.33,4.355,95411.0,,,,,,,,0.0,0.0,0.0,0.0,4.392307207968733,#000000,,4.392307207968733,,27.293090339158837,-27.910849891926585,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1089748.0,-222146.6102034475,False,False,False,False,114285.24459165099,False,False,False,False
2024-12-12 17:00:00+00:00,4.355,4.355,4.315,4.335,66151.0,,,,,,,,0.0,0.0,0.0,0.0,4.37866645436925,#000000,,4.37866645436925,,27.29558634093852,-27.672729084099604,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1155899.0,-236623.39144060333,False,False,False,False,113538.9772336409,False,False,False,False
2024-12-12 18:00:00+00:00,4.335,4.34,4.295,4.295,80837.0,,,,,,,,0.0,0.0,0.0,0.0,4.363193825395101,#000000,,4.363193825395101,,26.254992298117806,-27.672729084099604,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1236736.0,-252129.0132787335,False,False,False,False,113031.96983466971,False,False,False,False
2024-12-12 19:00:00+00:00,4.295,4.31,4.28,4.305,57805.0,,,,,,,,0.0,0.0,0.0,0.0,4.354193165832041,#000000,,4.354193165832041,,26.284892694938627,-27.672729084099604,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1178931.0,-266498.0363286756,False,False,False,False,112175.73774420972,False,False,False,False
2024-12-12 20:00:00+00:00,4.305,4.34,4.285,4.315,194171.0,,,,,,,,0.0,0.0,0.0,0.0,4.34120238514334,#000000,,4.34120238514334,,27.09581852229259,-27.128451587465005,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-984760.0,-277633.88072668057,False,False,False,False,113446.98212026848,False,False,False,False
2024-12-13 15:00:00+00:00,4.205,4.215,4.17,4.175,118892.0,,,,,,,,0.0,0.0,0.0,0.0,4.316020597107798,#000000,,4.316020597107798,,24.627510137892564,-27.128451587465005,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1103652.0,-290440.3631960344,False,False,False,False,113531.40100212478,False,False,False,False
2024-12-13 16:00:00+00:00,4.175,4.25,4.16,4.225,64642.0,,,,,,,,0.0,0.0,0.0,0.0,4.3075275907061386,#000000,,4.3075275907061386,,25.79500212536328,-27.128451587465005,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1039010.0,-302046.09399919666,False,False,False,False,112773.42579278952,False,False,False,False
2024-12-13 17:00:00+00:00,4.225,4.225,4.17,4.175,68805.0,,,,,,,,0.0,0.0,0.0,0.0,4.2981580817490554,#000000,,4.2981580817490554,,25.631764801972768,-27.128451587465005,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1107815.0,-314538.6351775037,False,False,False,False,112091.74477274629,False,False,False,False
2024-12-13 18:00:00+00:00,4.175,4.215,4.17,4.175,58826.0,,,,,,,,0.0,0.0,0.0,0.0,4.2910437904739185,#000000,,4.2910437904739185,,25.515166713836688,-27.128451587465005,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1107815.0,-326837.4935468447,False,False,False,False,111265.91927239363,False,False,False,False
2024-12-13 19:00:00+00:00,4.175,4.2,4.17,4.19,75687.0,,,,,,,,0.0,0.0,0.0,0.0,4.28312461093229,#000000,,4.28312461093229,,26.334689571903503,-27.128451587465005,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1032128.0,-337772.2300810021,False,False,False,False,110714.30812088365,False,False,False,False
2024-12-13 20:00:00+00:00,4.185,4.215,4.18,4.18,149879.0,,,,,,,,0.0,0.0,0.0,0.0,4.271178509967558,#000000,,4.271178509967558,,26.676313174438647,-26.658512286868433,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1182007.0,-350861.14124253695,False,False,False,False,111321.51264614127,False,False,False,False
2024-12-16 15:00:00+00:00,4.035,4.05,3.96,3.96,206565.0,,,,,,,,0.0,0.0,0.0,0.0,4.228282839286344,#000000,,4.228282839286344,,23.608120348314014,-26.658512286868433,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1388572.0,-366949.6816883891,False,False,False,False,112798.15586092978,False,False,False,False
2024-12-16 16:00:00+00:00,3.97,3.995,3.93,3.965,162921.0,,,,,,,,0.0,0.0,0.0,0.0,4.08158017302793,#000000,,4.08158017302793,,21.66676096501261,-24.880159923639216,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1225651.0,-380262.88042190246,False,False,False,False,113575.25421967504,False,False,False,False
2024-12-16 17:00:00+00:00,3.965,4.035,3.945,4.025,43440.0,,,,,,,,0.0,0.0,0.0,0.0,4.0828565238179975,#000000,,4.0828565238179975,,23.153298818351665,-24.880159923639216,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1182211.0,-392696.18460140785,False,False,False,False,112487.88593719946,False,False,False,False
2024-12-16 18:00:00+00:00,4.025,4.045,3.995,4.0,146334.0,,,,,,,,0.0,0.0,0.0,0.0,4.083796592331318,#000000,,4.083796592331318,,23.812079944520164,-24.880159923639216,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1328545.0,-407205.4685610759,False,False,False,False,113012.63189166147,False,False,False,False
2024-12-16 19:00:00+00:00,4.0,4.04,3.99,4.005,104132.0,,,,,,,,0.0,0.0,0.0,0.0,4.081597526063492,#000000,,4.081597526063492,,24.525806625839074,-24.880159923639216,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1224413.0,-419875.3527694313,False,False,False,False,112874.94767628687,False,False,False,False
2024-12-16 20:00:00+00:00,4.005,4.08,3.97,4.05,343246.0,,,,,,,,0.0,0.0,0.0,0.0,4.079208735988115,#000000,,4.079208735988115,,27.173802940699645,-26.465278172269244,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-881167.0,-427027.16125362617,False,False,False,False,116446.59189835994,False,False,False,False
2024-12-17 15:00:00+00:00,4.155,4.32,4.065,4.315,201619.0,,,,,,,,0.0,0.0,0.0,0.0,4.105267683054439,#000000,,4.105267683054439,,36.57135601396189,-17.822064908385684,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-679548.0,-430942.2130171358,False,False,False,False,117767.09434954815,False,False,False,False
2024-12-17 16:00:00+00:00,4.315,4.35,4.2,4.24,135708.0,,,,,,,,0.0,0.0,0.0,0.0,4.120610849827571,#000000,,4.120610849827571,,41.39693900333227,-13.800421454577275,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-815256.0,-436900.5663036918,False,False,False,False,118045.24792552415,False,False,False,False
2024-12-17 17:00:00+00:00,4.24,4.24,4.17,4.2,110050.0,,,,,,,,0.0,0.0,0.0,0.0,4.126931813017093,#000000,,4.126931813017093,,43.9181953983846,-11.903189979422073,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-925306.0,-444472.7435703012,False,False,False,False,117921.29059334549,False,False,False,False
2024-12-17 18:00:00+00:00,4.195,4.25,4.17,4.23,94989.0,,,,,,,,0.0,0.0,0.0,0.0,4.132320548372535,#000000,,4.132320548372535,,46.39625516163474,-9.903280685876702,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-830317.0,-450454.82506533526,False,False,False,False,117565.75120430137,False,False,False,False
2024-12-17 19:00:00+00:00,4.225,4.26,4.205,4.22,83159.0,,,,,,,,0.0,0.0,0.0,0.0,4.137014191173728,#000000,,4.137014191173728,,47.90847621023233,-8.674139888415247,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-913476.0,-457633.4479325394,False,False,False,False,117032.3132011339,False,False,False,False
2024-12-17 20:00:00+00:00,4.225,4.265,4.185,4.255,234858.0,,,,,,,,0.0,0.0,0.0,0.0,4.148694390151307,#000000,,4.148694390151307,,49.84395634714226,-6.9136828234632475,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-678618.0,-461059.56501885655,False,False,False,False,118859.06803522486,False,False,False,False
2024-12-18 15:00:00+00:00,4.255,4.335,4.19,4.28,69802.0,,,,,,,,0.0,0.0,0.0,0.0,4.152665558220747,#000000,,4.152665558220747,,51.827570267157945,-5.029201664236169,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-608816.0,-463350.36246042466,False,False,False,False,118098.49333700433,False,False,False,False
2024-12-18 16:00:00+00:00,4.28,4.39,4.28,4.335,77629.0,,,,,,,4.335,-1.0,4.39,4.28,0.0,4.217675993061803,#000000,,4.217675993061803,,54.4915152486782,-2.4656284058515183,True,False,True,False,True,0.0,4.3568999999999996,,0,,,False,False,False,False,,,False,False,False,False,-531187.0,-464402.09327499167,False,False,False,False,117471.05933177946,False,False,False,False
2024-12-18 17:00:00+00:00,4.335,4.37,4.305,4.33,61364.0,,,,,,,4.335,0.0,0.0,0.0,0.0,4.220805303549364,#000000,,4.220805303549364,,56.219623459825186,-0.7579778074073502,True,False,True,False,True,0.0,4.3482,,0,,,False,False,False,False,,,False,False,False,False,-592551.0,-466388.89803041815,False,False,False,False,116601.18244291465,False,False,False,False
2024-12-18 18:00:00+00:00,4.33,4.365,4.25,4.26,46566.0,,,,,,,4.324125507251063,0.0,0.0,0.0,0.0,4.218882224088933,#000000,,4.218882224088933,,55.145804614386364,-0.7579778074073502,True,False,True,False,True,0.0,4.3392,,0,,,False,False,False,False,,,False,False,False,False,-639117.0,-469066.853099714,False,False,False,False,115515.36566085396,False,False,False,False
2024-12-18 19:00:00+00:00,4.25,4.255,4.15,4.15,90740.0,,,,,,,4.278434974429875,0.0,0.0,0.0,0.0,4.20420154310711,#000000,,4.20420154310711,,51.5693873805754,-0.7579778074073502,True,False,False,False,False,0.0,4.328900000000001,,0,,,False,False,False,False,,,False,False,False,False,-729857.0,-473110.11119119124,False,False,False,False,115131.25146456165,False,False,False,False
2024-12-18 20:00:00+00:00,4.16,4.18,4.015,4.05,211466.0,,,,,,,4.193127896288856,0.0,0.0,0.0,0.0,4.171551659054238,#000000,,4.171551659054238,,47.0923086488444,4.235092826923903,True,False,False,True,False,0.0,4.3156,,0,,,False,False,False,False,,,False,False,False,False,-941323.0,-480369.22574636654,False,False,False,False,116624.81345735914,False,False,False,False
2024-12-19 15:00:00+00:00,4.075,4.135,4.03,4.125,83928.0,,,,,,,4.178966802695387,0.0,0.0,0.0,0.0,4.1656329055511065,#000000,,4.1656329055511065,,46.004563590178186,3.186240987436001,True,False,False,True,False,0.0,4.303999999999999,,0,,,False,False,False,False,,,False,False,False,False,-857395.0,-486214.58658750815,False,False,False,False,116117.88611693497,False,False,False,False
2024-12-19 16:00:00+00:00,4.115,4.125,4.06,4.065,99463.0,,,,,,,4.164794253000297,0.0,0.0,0.0,0.0,4.159275229887988,#000000,,4.159275229887988,,44.08909424112526,1.2579122253097097,True,False,False,True,False,0.0,4.2908,,0,,,False,False,False,False,,,False,False,False,False,-956858.0,-493511.38369467854,False,False,False,False,115859.67082830032,False,False,False,False
2024-12-19 17:00:00+00:00,4.065,4.085,3.99,3.995,52326.0,,,,,,,4.154563059850372,0.0,0.0,0.0,0.0,4.154347961068823,#000000,,4.154347961068823,,41.534486977024216,-1.2918750809778814,False,False,False,True,False,0.0,4.2772,,0,,,False,False,False,False,,,False,False,False,False,-1009184.0,-501506.307978482,False,False,False,False,114874.65267592357,False,False,False,False
2024-12-19 18:00:00+00:00,3.995,4.08,3.98,4.08,36166.0,,,,,,,4.149426232061868,0.0,0.0,0.0,0.0,4.125520252587309,#000000,,4.125520252587309,,42.001380131027744,-1.2918750809778814,False,False,False,True,False,0.0,4.2657,,0,,,False,False,False,False,,,False,False,False,False,-973018.0,-508816.56676951324,False,False,False,False,113654.36348714956,False,False,False,False
2024-12-19 19:00:00+00:00,4.075,4.09,4.045,4.085,52449.0,,,,,,,4.144511798877885,0.0,0.0,0.0,0.0,4.127587394472535,#000000,,4.127587394472535,,42.46378565528519,-1.2918750809778814,False,False,False,True,False,0.0,4.2543,,0,,,False,False,False,False,,,False,False,False,False,-920569.0,-515200.32542424946,False,False,False,False,112705.4431230077,False,False,False,False
2024-12-19 20:00:00+00:00,4.085,4.115,4.065,4.095,130208.0,,,,,,,4.1372096419595215,0.0,0.0,0.0,0.0,4.128957667453916,#000000,,4.128957667453916,,43.07059699843978,-1.2918750809778814,False,False,False,True,False,0.0,4.2445,,0,,,False,False,False,False,,,False,False,False,False,-790361.0,-519466.3823944161,False,False,False,False,112976.80059396883,False,False,False,False
2024-12-20 15:00:00+00:00,4.075,4.105,4.05,4.085,80894.0,,,,,,,4.132686653980963,0.0,0.0,0.0,0.0,4.1270253206614385,#000000,,4.1270253206614385,,43.26793941127504,-1.2918750809778814,False,False,False,True,False,0.0,4.2358,,0,,,False,False,False,False,,,False,False,False,False,-871255.0,-524920.4694890763,False,False,False,False,112479.39283282204,False,False,False,False
2024-12-20 16:00:00+00:00,4.085,4.15,4.085,4.145,96064.0,,,,,,,4.132169971073227,0.0,0.0,0.0,0.0,4.129479935957694,#000000,,4.129479935957694,,45.16009605898195,-1.2918750809778814,False,False,False,True,True,0.0,4.2285,,0,,,False,False,False,False,,,False,False,False,False,-775191.0,-528800.6327528115,False,False,False,False,112224.89061835967,False,False,False,False
2024-12-20 17:00:00+00:00,4.145,4.195,4.12,4.16,86203.0,,,,,,,4.134040915850524,0.0,0.0,0.0,0.0,4.133120776499617,#000000,,4.133120776499617,,46.92824468996595,-1.2918750809778814,False,False,False,False,True,0.0,4.2234,,0,,,False,False,False,False,,,False,False,False,False,-688988.0,-531284.1578264113,False,False,False,False,111821.45045373394,False,False,False,False
2024-12-20 18:00:00+00:00,4.165,4.185,4.14,4.145,91617.0,,,,,,,4.135639042888287,0.0,0.0,0.0,0.0,4.135805128158498,#000000,,4.135805128158498,,47.73617209223326,-1.2918750809778814,False,False,False,False,True,0.0,4.2184,,0,,,False,False,False,False,,,False,False,False,False,-780605.0,-535149.5972399553,False,False,False,False,111508.2031598776,False,False,False,False
2024-12-20 19:00:00+00:00,4.14,4.2,4.135,4.185,66370.0,,,,,,,4.137473920993244,0.0,0.0,0.0,0.0,4.138115212585841,#000000,,4.138115212585841,,49.510405461430864,-5.660727087446446,True,False,False,False,True,0.0,4.2144,,0,,,False,False,False,False,,,False,False,False,False,-714235.0,-537926.1151122041,False,False,False,False,110808.38605662367,False,False,False,False
2024-12-20 20:00:00+00:00,4.185,4.21,4.135,4.19,318790.0,,,,,,,4.145216899896944,0.0,0.0,0.0,0.0,4.152744580599154,#000000,,4.152744580599154,,50.92688455184867,-4.107550941138676,True,False,True,False,True,0.0,4.2103,,0,,,False,False,False,False,,,False,False,False,False,-395445.0,-535717.1055755808,False,False,False,False,114032.9072030326,False,False,False,False
