date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_376,aVWAP_peak_350,aVWAP_valley_392,aVWAP_valley_361,aVWAP_valley_331,aVWAP_valley_285,aVWAP_valley_213,aVWAP_valley_153,aVWAP_valley_108,aVWAP_valley_58,aVWAP_OB_bull_285,aVWAP_OB_bull_213,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,9.47,9.71,9.42,9.71,3512.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3512.0,False,False,False,False
2023-11-21 17:00:00+00:00,9.64,9.64,9.42,9.42,2217.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2217.0,-34.372093023255815,False,False,False,False,3491.922480620155,False,False,False,False
2023-11-22 17:00:00+00:00,9.62,9.62,9.425,9.425,597.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.6342494714588724,-50.95137420718831,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1620.0,-58.95547142599604,False,False,False,False,3447.0399615407728,False,False,False,False
2023-11-23 17:00:00+00:00,9.425,9.425,9.425,9.425,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.0570824524314542,-50.5073995771671,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1620.0,-83.15771217908137,False,False,False,False,3393.5974815168847,False,False,False,False
2023-11-24 17:00:00+00:00,9.9,9.9,9.76,9.77,765.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.752715379757117,-31.805220005998937,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-855.0,-95.12425927708011,False,False,False,False,3352.8440321910416,False,False,False,False
2023-11-27 17:00:00+00:00,9.43,9.52,9.23,9.23,1841.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.52803012765891,-30.440929465397883,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2696.0,-135.4479141720091,False,False,False,False,3329.4045898314903,False,False,False,False
2023-11-28 17:00:00+00:00,8.96,9.55,8.96,9.55,385.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.40930429973769,-24.052079819477182,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2311.0,-169.17740387476863,False,False,False,False,3283.7549062682115,False,False,False,False
2023-11-29 17:00:00+00:00,9.63,9.78,9.6,9.67,731.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.36383173301213,-18.489701461502765,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1580.0,-191.05062241934584,False,False,False,False,3244.177310822193,False,False,False,False
2023-11-30 17:00:00+00:00,9.63,9.825,9.63,9.67,547.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.000183355195084,-14.893819081949523,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1580.0,-212.58472129656528,False,False,False,False,3202.3606083288255,False,False,False,False
2023-12-01 17:00:00+00:00,10.28,10.6,10.27,10.58,858.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.65715499707639,-5.6126848220535805,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-722.0,-220.48263259429297,False,False,False,False,3166.013932230704,False,False,False,False
2023-12-04 17:00:00+00:00,10.95,12.33,10.95,12.33,5729.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.86606102060871,4.00558826742008,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5007.0,-139.43639022848996,False,False,False,False,3205.7501503356543,False,False,False,False
2023-12-05 17:00:00+00:00,13.43,14.55,11.54,11.815,7509.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.635000000000002,,69.0704195767824,6.345924800306392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2502.0,-176.06528340324203,False,False,False,False,3272.467202268435,False,False,False,False
2023-12-06 17:00:00+00:00,12.09,12.175,11.435,11.525,1469.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.483922180144058,,69.08945639656642,6.345924800306392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3971.0,-234.9014805597809,False,False,False,False,3244.5064704503193,False,False,False,False
2023-12-07 17:00:00+00:00,10.26,10.3,10.03,10.25,1280.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.198100994345877,,62.330085983097895,6.345924800306392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5251.0,-312.6704498534277,False,False,False,False,3214.0490057921747,False,False,False,False
2023-12-08 17:00:00+00:00,10.445,10.715,10.44,10.68,1929.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.946994748502505,,59.53559635602839,6.345924800306392,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3322.0,-359.3267219487234,False,False,False,False,3194.125765392296,False,False,False,False
2023-12-11 17:00:00+00:00,10.16,10.6,10.16,10.36,686.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.863134596960046,,56.279312515377995,18.86776355501533,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4008.0,-415.89529990300673,False,False,False,False,3155.24009461102,False,False,False,False
2023-12-12 17:00:00+00:00,10.34,10.34,9.83,9.83,951.0,,,,,,,,,,,,,,,,#000000,,11.734963228202162,,52.015651966415916,14.359399088658193,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4959.0,-486.3310316874562,False,False,False,False,3121.065829578291,False,False,False,False
2023-12-13 17:00:00+00:00,9.59,10.04,9.59,9.895,2079.0,,,,,,,,,,,,,,,,#000000,,10.664559569473266,,49.49548412230999,11.440887636940332,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2880.0,-523.4421784829995,False,False,False,False,3104.909770204984,False,False,False,False
2023-12-14 17:00:00+00:00,10.475,10.5,10.36,10.455,1548.0,,,,,,,,,,,,,,,,#000000,,10.745356611533683,,50.448822467706066,11.440887636940332,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1332.0,-535.9779586615575,False,False,False,False,3080.7716342328135,False,False,False,False
2023-12-15 17:00:00+00:00,10.545,10.625,10.36,10.465,582.0,,,,,,,,,,,,,,,,#000000,,10.75741174122751,,51.12963145084865,11.440887636940332,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-750.0,-539.2961298450992,False,False,False,False,3042.030988740832,False,False,False,False
2023-12-18 17:00:00+00:00,10.56,10.57,10.45,10.45,505.0,,,,,,,,,,,,,,,,#000000,,10.763714268756006,,51.499779290104755,11.12495440780085,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1255.0,-550.3923138785085,False,False,False,False,3002.6971749619042,False,False,False,False
2023-12-19 17:00:00+00:00,10.44,10.64,10.41,10.64,2500.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.782833197672442,,52.762789437887335,11.12495440780085,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1245.0,-522.5567741284541,False,False,False,False,2994.903420311332,False,False,False,False
2023-12-20 17:00:00+00:00,10.615,11.145,10.445,10.46,969.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.755830375678611,,52.430822821972896,10.378265579210463,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,-510.176048948168,False,False,False,False,2963.494064957668,False,False,False,False
2023-12-21 17:00:00+00:00,10.66,10.83,10.58,10.81,873.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.770829064954953,,54.17585448686848,10.378265579210463,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1149.0,-484.45238927455296,False,False,False,False,2931.0833042606496,False,False,False,False
2023-12-22 17:00:00+00:00,10.865,11.03,10.85,10.86,980.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.80715475024096,,55.61123154272454,10.378265579210463,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2129.0,-443.93374758037385,False,False,False,False,2900.833950706221,False,False,False,False
2023-12-25 17:00:00+00:00,10.86,10.86,10.86,10.86,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.80715475024096,,56.56814957996191,10.378265579210463,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2129.0,-404.0433018814533,False,False,False,False,2855.85978092783,False,False,False,False
2023-12-26 17:00:00+00:00,10.86,11.1,10.82,11.095,1074.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.843026599926517,,58.62976428443054,10.378265579210463,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3203.0,-348.12014991429896,False,False,False,False,2828.234047890189,False,False,False,False
2023-12-27 17:00:00+00:00,10.68,10.76,10.585,10.71,3104.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.814651831562655,,56.67028379901002,10.378265579210463,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99.0,-341.18805456679047,False,False,False,False,2832.50948900817,False,False,False,False
2023-12-28 17:00:00+00:00,10.94,10.945,10.46,10.55,1995.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.799640115207517,,54.14455537915407,9.454599736661692,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1896.0,-365.2936661238945,False,False,False,False,2819.524845767733,False,False,False,False
2023-12-29 17:00:00+00:00,10.33,10.54,10.33,10.47,1923.0,,,,,,,,,,,,,,,,#000000,,10.685551179386493,,51.84635288115935,7.080099198711025,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3819.0,-418.8395007576326,False,False,False,False,2805.62523575583,False,False,False,False
2024-01-01 17:00:00+00:00,10.47,10.47,10.47,10.47,0.0,,,,,,,,,,,,,,,,#000000,,10.685551179386493,,50.3142178824962,5.442997101640323,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3819.0,-471.55516741255303,False,False,False,False,2762.127170085197,False,False,False,False
2024-01-02 17:00:00+00:00,10.595,10.735,10.4,10.465,955.0,,,,,,,,,,,,,,,,#000000,,10.685587386519458,,49.24615893796529,4.209413939815903,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4774.0,-538.2597384604204,False,False,False,False,2734.10969458,False,False,False,False
2024-01-03 17:00:00+00:00,10.48,10.66,10.41,10.485,902.0,,,,,,,,,,,,,,,,#000000,,10.681506842081326,,48.76594105995023,3.4727521504604795,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3872.0,-589.9456339881658,False,False,False,False,2705.7048931136433,False,False,False,False
