date,Close,High,Low,Open,Volume,aVWAP_OB_bull_856,aVWAP_OB_bull_331,aVWAP_OB_bear_739,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,105.7516343238,107.413104696,104.9094407213,107.2698744915,150552,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,150552.0,False,False,False,False
2022-01-04 00:00:00+00:00,105.3792357921,106.5346261084,103.7082167396,106.0858381343,154154,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154154,-6045.254901960784,False,False,False,False,150693.25490196078,False,False,False,False
2022-01-05 00:00:00+00:00,100.0892669058,105.789829045,100.0033287831,105.6656962011,112471,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266625,-16264.068435217225,False,False,False,False,149194.34294502114,False,False,False,False
2022-01-06 00:00:00+00:00,97.7211941914,99.554540809,95.2671833543,99.5163460878,462592,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-729217,-44223.00692795381,False,False,False,False,161484.44714325562,False,False,False,False
2022-01-07 00:00:00+00:00,98.1508848049,99.7837091362,97.2246628158,97.6829994702,263949,,,,,#000000,,,,1.0096937370165775,-49.02059707509392,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-465268,-60734.57528372032,False,False,False,False,165502.66490234365,False,False,False,False
2022-01-10 00:00:00+00:00,94.3600587258,96.8236182432,92.0731497939,96.8236182432,281318,,,,,#000000,,,,1.491635760930992,-48.57734596158534,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-746586,-87630.70958631951,False,False,False,False,170044.44274931058,False,False,False,False
2022-01-11 00:00:00+00:00,95.735068689,95.8878475738,93.2428631307,94.1977311607,230033,,,,,#000000,,,,3.908068999057901,-46.26405554080579,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-516553,-104451.1915633266,False,False,False,False,172396.93519051408,False,False,False,False
2022-01-12 00:00:00+00:00,94.2741206031,96.7567774811,94.0449522759,96.4703170721,187830,,,,,#000000,,,,5.577066237943827,-44.726952655739176,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-704383,-127977.92914907851,False,False,False,False,173002.15341833705,False,False,False,False
2022-01-13 00:00:00+00:00,94.3791560864,94.8947848226,92.5744555097,94.1213417183,121152,,,,,#000000,,,,7.078891508911635,-43.37397638055721,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-583231,-145830.99075107544,False,False,False,False,170968.81406859832,False,False,False,False
2022-01-14 00:00:00+00:00,92.2020569779,93.7107484654,91.31402971,93.443385417,213777,,,,,#000000,,,,7.90830400872061,-42.68548526343435,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-797008,-171367.34405495485,False,False,False,False,172647.56645806506,False,False,False,False
2022-01-18 00:00:00+00:00,90.8079496541,92.2402516991,89.7384974605,91.8296584462,206932,,,,,#000000,,,,8.381832829510241,-42.33437073452261,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1003940,-204017.25213123113,False,False,False,False,173992.05404794487,False,False,False,False
2022-01-19 00:00:00+00:00,95.1907939119,95.7111969882,91.123056104,91.3569987714,305080,,,,,#000000,,,,12.728091603265485,-38.210493264760785,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-698860,-223422.85008686912,False,False,False,False,179132.75781077056,False,False,False,False
2022-01-20 00:00:00+00:00,95.4390595997,99.5067974075,95.4199622391,96.4798657524,313515,,,,,#000000,,,,16.46066470227455,-34.760640366276405,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-385345,-229772.73831875663,False,False,False,False,184402.64966132859,False,False,False,False
2022-01-21 00:00:00+00:00,92.2688977401,95.3913161982,92.2020569779,93.7584918669,285172,,,,,#000000,,,,18.535178087096597,-32.9651526947385,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670517,-247056.82701213873,False,False,False,False,188354.3888902961,False,False,False,False
2022-01-24 00:00:00+00:00,92.2688977401,92.4407739855,86.4823974782,89.4138423303,350995,,,,90.39735640126665,#000000,,90.39735640126665,,20.232507220132813,-31.529750955635173,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-670517,-263663.1083057804,False,False,False,False,194732.4520710688,False,False,False,False
2022-01-25 00:00:00+00:00,89.3851962894,91.695976922,87.7332745975,91.3044810297,211748,,,,90.0991405933832,#000000,,90.0991405933832,,20.906667931110377,-31.070353673314898,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-882265,-287922.00601927924,False,False,False,False,195399.72846043867,False,False,False,False
2022-01-26 00:00:00+00:00,89.7194000999,93.3097038928,89.6430106575,90.2732235573,223719,,,,90.32431100390305,#000000,,90.32431100390305,,21.69276561011722,-30.46202708584641,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-658546,-302456.280293033,False,False,False,False,196510.28812865674,False,False,False,False
2022-01-27 00:00:00+00:00,87.8001153596,90.9989232601,87.0362209356,90.6360734087,212567,,,,89.95992390616163,#000000,,89.95992390616163,,21.908329759767803,-30.37537651787178,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-871113,-324756.54381095327,False,False,False,False,197139.96310400355,False,False,False,False
2022-01-28 00:00:00+00:00,89.8053382226,89.8053382226,87.0553182962,87.6091417536,132175,,,,89.83475315242013,#000000,,89.83475315242013,,23.391797088892698,-29.017996147001757,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-738938,-340998.9538575826,False,False,False,False,194592.31749208184,False,False,False,False
2022-01-31 00:00:00+00:00,91.9537912901,91.9919860113,89.3947449697,90.5119405648,123794,,,,89.96089048989703,#000000,,89.96089048989703,,25.818168580472072,-26.742448303997264,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615144,-351749.73998081463,False,False,False,False,191815.9128845492,False,False,False,False
2022-02-01 00:00:00+00:00,95.6777766072,95.9164936147,92.9468540414,93.5006774988,189296,,,,90.60129253177563,#000000,,90.60129253177563,,29.512261006763918,-23.255739636995134,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425848,-354655.5540992141,False,False,False,False,191717.09277142963,False,False,False,False
2022-02-02 00:00:00+00:00,95.544095083,97.4156364218,94.7992980196,96.0024317374,813569,,,,92.51764987199572,#000000,,92.51764987199572,,32.487742873461826,-20.509823064885243,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1239417,-389352.081389441,False,False,False,False,216103.44207451082,False,False,False,False
2022-02-03 00:00:00+00:00,93.0996329262,95.1144044695,93.0041461232,94.3123153243,163566,,,,92.60017795060328,#000000,,92.60017795060328,,34.108836163396674,-19.093334802881262,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1402983,-429102.3134918159,False,False,False,False,214043.1502284516,False,False,False,False
2022-02-04 00:00:00+00:00,93.8921733911,94.1213417183,92.0397294128,92.2688977401,162899,,,,92.64750996051016,#000000,,92.64750996051016,,35.77924445262419,-17.606747125291797,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1240084,-460905.5168842937,False,False,False,False,212037.49727831624,False,False,False,False
2022-02-07 00:00:00+00:00,92.2020569779,94.1308903986,91.7819150447,94.1308903986,225153,,,,92.6521135614723,#000000,,92.6521135614723,,36.61246945250781,-16.913553655052347,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1465237,-500291.0652417724,False,False,False,False,212551.83071838226,False,False,False,False
2022-02-08 00:00:00+00:00,99.3253724818,100.3279839134,94.9807229453,98.0649466822,538601,,,,93.54642127933435,#000000,,93.54642127933435,,39.80604270824086,-13.893952904927467,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926636,-517010.47444797744,False,False,False,False,225338.07265099473,False,False,False,False
2022-02-09 00:00:00+00:00,105.0832267028,105.5893067587,101.3783387464,101.5693123524,386612,,,,99.32363935237714,#000000,,99.32363935237714,,43.793901637853935,-10.129647516613716,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-540024,-517912.965646096,False,False,False,False,231662.5403901714,False,False,False,False
