date,Open,High,Low,Close,Volume,aVWAP_OB_bull_849,aVWAP_OB_bull_618,aVWAP_OB_bear_504,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,102.59,103.54,102.545,102.93,10515.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10515.0,False,False,False,False
2024-12-06 16:00:00+00:00,102.92,103.205,102.305,102.535,4470.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4470.0,-69.30232558139535,False,False,False,False,10421.27906976744,False,False,False,False
2024-12-06 17:00:00+00:00,102.59,103.075,102.58,103.03,4257.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.558959933094997,-83.11791986619,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-213.0,-71.53019650261403,False,False,False,False,10325.70885163151,False,False,False,False
2024-12-06 18:00:00+00:00,103.06,103.445,103.02,103.06,2532.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,28.833655244571457,-70.48620250291198,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,2319.0,-34.46771283590684,False,False,False,False,10204.876156257378,False,False,False,False
2024-12-06 19:00:00+00:00,103.03,103.225,102.55,102.655,6075.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,31.549840373932664,-66.37843810537194,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3756.0,-92.16588783069898,False,False,False,False,10140.847068563466,False,False,False,False
2024-12-06 20:00:00+00:00,102.615,103.455,102.55,103.43,9757.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.03457805172008,-55.38637967340636,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,6001.0,2.301800352722722,False,False,False,False,10134.895951221397,False,False,False,False
2024-12-09 15:00:00+00:00,102.13,102.23,100.805,100.805,4542.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,36.43747101555529,-55.38637967340636,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1459.0,24.886268564308416,False,False,False,False,10048.18438608618,False,False,False,False
2024-12-09 16:00:00+00:00,100.805,101.85,100.805,101.755,2825.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,37.3699528662307,-54.584025100796396,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,4284.0,90.91903959431914,False,False,False,False,9936.197031263138,False,False,False,False
2024-12-09 17:00:00+00:00,101.76,101.955,101.325,101.39,2437.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,37.16578518976609,-51.89408900159197,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1847.0,118.1451009959576,False,False,False,False,9819.9304106234,False,False,False,False
2024-12-09 18:00:00+00:00,101.39,101.575,101.18,101.4,2043.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,37.061699133491096,-48.91205810191533,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,3890.0,176.62347152315206,False,False,False,False,9699.35784611761,False,False,False,False
