date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_108,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_386,aVWAP_BoS_CHoCH_bull_561,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_736,aVWAP_BoS_CHoCH_bull_783,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,46.9186562939,47.0374627669,46.5028336384,46.9087557545,4039,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,4039.0,False,False,False,False
2022-01-04 00:00:00+00:00,46.4235303177,46.9285568333,46.0771104435,46.9285568333,2263,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2263,-88.74509803921569,False,False,False,False,3969.3529411764703,False,False,False,False
2022-01-05 00:00:00+00:00,44.9128070081,46.1662152982,44.9128070081,46.1662152982,4046,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6309,-332.67666282199156,False,False,False,False,3972.358708189158,False,False,False,False
2022-01-06 00:00:00+00:00,44.9335981409,45.1928932682,44.4534219792,44.4534219792,2796,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.38430127087692745,-49.64772383502948,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3513,-457.3952250642664,False,False,False,False,3926.2269941425243,False,False,False,False
2022-01-07 00:00:00+00:00,44.8936989671,45.4929786179,44.8936989671,45.4929786179,1434,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.6313714960957115,-49.442592865849875,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4947,-633.4581574146873,False,False,False,False,3828.4926022153663,False,False,False,False
2022-01-10 00:00:00+00:00,44.701529497,44.701529497,43.710881523,44.5524273734,3279,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.7541399844525984,-49.35712500260699,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8226,-931.2048963396016,False,False,False,False,3806.9438727167244,False,False,False,False
2022-01-11 00:00:00+00:00,45.3618954761,45.427437047,44.4336209004,44.4336209004,2315,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.63928891595071,-40.3185509998668,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5911,-1126.4909788360878,False,False,False,False,3748.4362698650884,False,False,False,False
2022-01-12 00:00:00+00:00,45.0273562492,45.7008899457,45.0177527259,45.5805983918,1413,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.789685226611908,-36.15864697351432,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7324,-1369.5305482934962,False,False,False,False,3656.850533791948,False,False,False,False
2022-01-13 00:00:00+00:00,44.2037303751,45.1415094686,44.2037303751,45.1415094686,1322,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,16.80736679456552,-35.859493728101064,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-8646,-1654.8822914976727,False,False,False,False,3565.2877677608913,False,False,False,False
2022-01-14 00:00:00+00:00,44.3037258232,44.3742176639,43.7009809836,43.7009809836,1432,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.453541530949543,-34.77539876255022,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7214,-1872.8869075173716,False,False,False,False,3481.6294239271306,False,False,False,False
2022-01-18 00:00:00+00:00,43.1963504895,43.7506816914,43.1963504895,43.5623734317,2139,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,17.350984674730284,-34.77539876255022,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9353,-2166.2246758500237,False,False,False,False,3428.9772896554787,False,False,False,False
