date,Open,High,Low,Close,Volume,aVWAP_OB_bull_880,aVWAP_OB_bull_140,aVWAP_OB_bear_495,aVWAP_OB_bear_349,aVWAP_OB_bear_280,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,92.455,93.34,92.24,92.88,3050.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3050.0,False,False,False,False
2024-12-06 16:00:00+00:00,92.88,93.39,92.67,93.3,1299.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1299.0,20.13953488372093,False,False,False,False,3022.8527131782944,False,False,False,False
2024-12-06 17:00:00+00:00,93.3,93.3,92.62,92.62,390.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,81.70254403131125,-23.189823874755007,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,909.0,33.92031728862448,False,False,False,False,2982.0332912685535,False,False,False,False
2024-12-06 18:00:00+00:00,92.62,93.1,92.59,92.965,1422.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.45066449563333,-23.189823874755007,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2331.0,69.53395578027371,False,False,False,False,2957.846728613227,False,False,False,False
2024-12-06 19:00:00+00:00,92.965,93.48,92.7,93.48,1938.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,71.62525607616986,-23.189823874755007,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4269.0,134.64195646585085,False,False,False,False,2942.035151425425,False,False,False,False
2024-12-06 20:00:00+00:00,93.445,93.96,93.33,93.96,9872.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.54547075710326,-23.189823874755007,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,14141.0,351.79479435010126,False,False,False,False,3049.476466907201,False,False,False,False
2024-12-09 15:00:00+00:00,95.35,95.35,93.365,93.38,523.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,68.0911059939926,-23.189823874755007,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,13618.0,557.4723944376966,False,False,False,False,3010.306289125694,False,False,False,False
2024-12-09 16:00:00+00:00,93.38,93.82,93.38,93.76,374.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.7167357423208,-23.189823874755007,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,13992.0,765.759644136337,False,False,False,False,2969.433323402815,False,False,False,False
2024-12-09 17:00:00+00:00,93.76,93.76,93.34,93.435,546.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,63.53900542161584,-23.189823874755007,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,13446.0,962.3525178706574,False,False,False,False,2931.860713737655,False,False,False,False
2024-12-09 18:00:00+00:00,93.435,93.435,93.02,93.075,200.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.221468138831796,-23.189823874755007,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,13246.0,1152.7966648804145,False,False,False,False,2889.5062840673036,False,False,False,False
2024-12-09 19:00:00+00:00,93.075,93.85,93.075,93.79,491.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.37557140934568,-23.189823874755007,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,13737.0,1347.9005925566871,False,False,False,False,2852.3201401282754,False,False,False,False
2024-12-09 20:00:00+00:00,93.79,93.79,93.03,93.44,1414.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.67901454490424,-23.189823874755007,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,12323.0,1518.0571725170485,False,False,False,False,2830.020603072023,False,False,False,False
2024-12-10 15:00:00+00:00,92.6,93.1,92.47,93.09,2055.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.87543090136722,-23.189823874755007,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,10268.0,1653.7152008501173,False,False,False,False,2818.0047797685806,False,False,False,False
2024-12-10 16:00:00+00:00,93.205,93.49,93.145,93.16,602.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.20685157090413,-22.858426582933532,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,10870.0,1796.6033372710458,False,False,False,False,2783.6481165163545,False,False,False,False
2024-12-10 17:00:00+00:00,93.16,93.525,93.15,93.445,328.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.34379293663413,-20.264452939520087,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,11198.0,1942.3614250652931,False,False,False,False,2745.576052694396,False,False,False,False
2024-12-10 18:00:00+00:00,93.445,93.445,92.5,92.5,928.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.61115561408434,-20.264452939520087,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,10270.0,2071.472100645676,False,False,False,False,2717.396579009211,False,False,False,False
2024-12-10 19:00:00+00:00,92.56,92.7,92.41,92.595,977.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.40351320367123,-20.264452939520087,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,11247.0,2213.7283471472933,False,False,False,False,2690.413686311394,False,False,False,False
2024-12-10 20:00:00+00:00,92.595,92.6,92.28,92.43,1875.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.242234271821665,-20.264452939520087,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,9372.0,2324.709303005475,False,False,False,False,2677.7716136554036,False,False,False,False
2024-12-11 15:00:00+00:00,93.55,93.55,92.82,92.995,316.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.368970488549294,-20.153947825190446,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,9688.0,2438.8688486953124,False,False,False,False,2641.1549994902034,False,False,False,False
2024-12-11 16:00:00+00:00,92.995,92.995,92.48,92.855,1687.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.602857349528925,-18.403937575866944,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,8001.0,2525.103440188408,False,False,False,False,2626.3618987229133,False,False,False,False
2024-12-11 17:00:00+00:00,92.855,92.87,92.14,92.14,305.0,,,,,,0.0,0.0,0.0,0.0,92.38333333333334,#000000,,92.38333333333334,,44.264636776295056,-18.403937575866944,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,7696.0,2605.272379100216,False,False,False,False,2590.3717917659687,False,False,False,False
2024-12-11 18:00:00+00:00,92.14,92.445,92.14,92.395,527.0,,,,,,0.0,0.0,0.0,0.0,92.3370532852564,#000000,,92.3370532852564,,43.78996118671748,-18.403937575866944,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,8223.0,2692.368931362228,False,False,False,False,2558.3815314285116,False,False,False,False
