date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bear_858,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,6.66,6.77,6.6,6.69,1181105,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1181105.0,False,False,False,False
2022-01-04 00:00:00+00:00,6.94,6.97,6.67,6.75,1491207,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1491207,58478.70588235294,False,False,False,False,1193265.862745098,False,False,False,False
2022-01-05 00:00:00+00:00,6.69,7.11,6.66,7.02,1633134,,,,,,,,,#000000,,,,91.17838239390844,14.713529575633743,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141927,50619.65859284891,False,False,False,False,1210515.5936178393,False,False,False,False
2022-01-06 00:00:00+00:00,6.38,6.6,6.365,6.55,1718800,,,,,,,,,#000000,,,,80.32518335234144,14.713529575633743,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1860727,-24335.112332360855,False,False,False,False,1230448.3154367476,False,False,False,False
2022-01-07 00:00:00+00:00,6.44,6.5,6.33,6.45,1651933,,,,,,,,,#000000,,,,72.36110547791219,14.713529575633743,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208794,-31568.794201680037,False,False,False,False,1246977.1265960908,False,False,False,False
2022-01-10 00:00:00+00:00,6.63,6.64,6.4,6.44,1522058,,,,,,,,,#000000,,,,68.1217147898654,14.713529575633743,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1313264,21169.74674740545,False,False,False,False,1257764.6118276168,False,False,False,False
2022-01-11 00:00:00+00:00,6.74,6.78,6.575,6.65,1269386,,,,,,,,,#000000,,,,65.64981942528203,14.713529575633743,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2582650,121619.95275731111,False,False,False,False,1258220.3525402592,False,False,False,False
2022-01-12 00:00:00+00:00,6.98,6.98,6.775,6.83,1783685,,,,,,,,,#000000,,,,65.26908351675596,14.713529575633743,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4366335,288079.36637467146,False,False,False,False,1278826.8093033864,False,False,False,False
2022-01-13 00:00:00+00:00,6.98,7.1,6.95,6.97,1420327,,,,,,,,,#000000,,,,64.95757231887099,14.713529575633743,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4366335,448010.9598501746,False,False,False,False,1284375.8363895281,False,False,False,False
2022-01-14 00:00:00+00:00,6.86,7.02,6.8,6.97,1093551,,,,,,,,,#000000,,,,63.55173654980895,37.848379763470305,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3272784,558786.3731893834,False,False,False,False,1276892.5094722917,False,False,False,False
