date,Open,High,Low,Close,Volume,aVWAP_OB_bull_156,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,115.05,115.1,114.12,114.625,15384.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15384.0,False,False,False,False
2025-06-30 13:35:00+00:00,114.615,114.615,113.975,114.24,9435.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9435.0,-146.27906976744185,False,False,False,False,15291.767441860466,False,False,False,False
2025-06-30 13:40:00+00:00,114.295,114.32,113.965,114.05,6937.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16372.0,-397.840634577249,False,False,False,False,15162.236163692085,False,False,False,False
2025-06-30 13:45:00+00:00,114.0,114.375,113.99,114.205,1548.0,,,"rgba(239, 83, 80, 0.5)",,,,4.1410954975623815,-45.98313736736449,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14824.0,-621.5020200876792,False,False,False,False,14951.162734797634,False,False,False,False
2025-06-30 13:50:00+00:00,114.54,114.735,114.45,114.565,844.0,,,"rgba(239, 83, 80, 0.5)",,,,12.560167462040138,-37.91602385376257,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13980.0,-828.6105159002732,False,False,False,False,14732.447033482942,False,False,False,False
2025-06-30 13:55:00+00:00,114.75,115.12,114.75,114.99,2088.0,,,"rgba(239, 83, 80, 0.5)",,,,22.22962646080768,-28.81697305700944,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11892.0,-1000.1359342584085,False,False,False,False,14536.40909497933,False,False,False,False
2025-06-30 14:00:00+00:00,114.99,115.41,114.98,115.4,2499.0,,,#000000,,,,31.630618477324596,-20.149575449441546,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9393.0,-1130.257857758278,False,False,False,False,14349.782597382751,False,False,False,False
2025-06-30 14:05:00+00:00,115.355,115.64,115.34,115.47,5652.0,,,"rgba(38, 166, 154, 0.5)",,,,39.51815187676656,-13.075077583963882,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3741.0,-1170.7344801186148,False,False,False,False,14214.93325478767,False,False,False,False
2025-06-30 14:10:00+00:00,115.465,115.935,115.455,115.84,1793.0,,,"rgba(38, 166, 154, 0.5)",,,,46.822739551226945,-6.622254027641091,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1948.0,-1182.78510833383,False,False,False,False,14022.34514231034,False,False,False,False
2025-06-30 14:15:00+00:00,115.94,116.12,115.665,115.85,4609.0,,,"rgba(38, 166, 154, 0.5)",,,,52.818848469144484,-1.4615073771638478,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2661.0,-1123.191540762763,False,False,False,False,13876.401806770646,False,False,False,False
2025-06-30 14:20:00+00:00,115.84,115.865,115.14,115.295,2035.0,,,"rgba(38, 166, 154, 0.5)",,,,54.27906981469094,-0.6789325501473371,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,626.0,-1096.0722920687665,False,False,False,False,13692.814181859472,False,False,False,False
2025-06-30 14:25:00+00:00,115.325,115.745,115.175,115.745,1587.0,,,"rgba(38, 166, 154, 1.0)",,,,56.6761759683956,1.1469467625853014,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2213.0,-1044.7688456801036,False,False,False,False,13505.127140280254,False,False,False,False
2025-06-30 14:30:00+00:00,115.785,115.785,115.33,115.405,3689.0,,,"rgba(38, 166, 154, 0.75)",,,,57.1811899539753,1.2294088794683802,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1476.0,-1051.4546000106445,False,False,False,False,13352.93912260149,False,False,False,False
2025-06-30 14:35:00+00:00,115.42,115.715,115.34,115.66,9445.0,,,"rgba(38, 166, 154, 0.75)",,,,58.2277435677743,1.9618166819542182,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7969.0,-911.6025907081538,False,False,False,False,13292.350919150304,False,False,False,False
2025-06-30 14:40:00+00:00,115.64,115.81,115.575,115.575,3229.0,,,"rgba(38, 166, 154, 0.75)",,,,58.74825083003995,2.2749098880464373,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4740.0,-823.9808451157793,False,False,False,False,13136.329974667353,False,False,False,False
2025-06-30 14:45:00+00:00,115.56,115.72,115.485,115.695,6885.0,,,"rgba(38, 166, 154, 0.75)",,,,59.47049352619304,2.872213327234391,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11625.0,-630.9733901527438,False,False,False,False,13039.410130098866,False,False,False,False
2025-06-30 14:50:00+00:00,115.695,115.735,115.555,115.73,5045.0,,,"rgba(38, 166, 154, 0.75)",,,,60.1477281329955,3.493912899680602,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16670.0,-362.7412445689803,False,False,False,False,12915.465786996558,False,False,False,False
2025-06-30 14:55:00+00:00,115.73,115.765,115.54,115.76,3699.0,,,"rgba(38, 166, 154, 0.75)",,,,60.778045635708274,4.126875651816576,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20369.0,-41.31889969194185,False,False,False,False,12772.574844562501,False,False,False,False
2025-06-30 15:00:00+00:00,115.76,115.93,115.615,115.73,2234.0,,,"rgba(38, 166, 154, 0.75)",,,,61.15635821248303,4.562493203159804,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18135.0,240.48449410173168,False,False,False,False,12609.186087282462,False,False,False,False
2025-06-30 15:05:00+00:00,115.765,115.85,115.69,115.81,2307.0,,,"rgba(38, 166, 154, 0.75)",,,,61.68438986800835,5.187039588513059,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20442.0,553.6862848908521,False,False,False,False,12449.462271975757,False,False,False,False
