date,Open,High,Low,Close,Volume,aVWAP_OB_bull_803,aVWAP_OB_bull_720,aVWAP_OB_bull_527,aVWAP_OB_bear_648,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,9.12,9.285,9.115,9.215,15458.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,15458.0,False,False,False,False
2024-12-06 16:00:00+00:00,9.215,9.29,9.185,9.265,9575.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9575.0,148.4496124031008,False,False,False,False,15366.790697674418,False,False,False,False
2024-12-06 17:00:00+00:00,9.26,9.29,9.22,9.255,5198.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,94.84777517564419,29.39110070257675,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4377.0,214.00853314103722,False,False,False,False,15209.135027943032,False,False,False,False
2024-12-06 18:00:00+00:00,9.25,9.335,9.25,9.275,967.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,92.63103994772715,29.39110070257675,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,5344.0,293.54328456520716,False,False,False,False,14988.326732936162,False,False,False,False
2024-12-06 19:00:00+00:00,9.275,9.275,9.235,9.27,3686.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,89.24488265199385,29.39110070257675,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1658.0,314.6976522463667,False,False,False,False,14813.096861107695,False,False,False,False
2024-12-06 20:00:00+00:00,9.27,9.295,9.2,9.26,25568.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,83.65319571296256,29.39110070257675,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-23910.0,-60.87905554039867,False,False,False,False,14979.839545431607,False,False,False,False
2024-12-09 15:00:00+00:00,9.35,9.425,9.16,9.185,9531.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.07980974649247,34.50974887306313,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-33441.0,-578.4003104932607,False,False,False,False,14895.361412944296,False,False,False,False
2024-12-09 16:00:00+00:00,9.185,9.465,9.165,9.41,7635.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,70.92591332999413,34.50974887306313,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-25806.0,-969.5258870747605,False,False,False,False,14782.79767010795,False,False,False,False
2024-12-09 17:00:00+00:00,9.405,9.485,9.37,9.37,3912.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.85424932823788,34.50974887306313,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-29718.0,-1415.2386640193379,False,False,False,False,14614.258171346586,False,False,False,False
2024-12-09 18:00:00+00:00,9.37,9.43,9.345,9.4,15219.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.87393263007073,34.50974887306313,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-14499.0,-1618.0876769802783,False,False,False,False,14623.63401365129,False,False,False,False
2024-12-09 19:00:00+00:00,9.405,9.435,9.315,9.345,18072.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.00225919269371,31.30005605423362,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-32571.0,-2097.977790515468,False,False,False,False,14677.097052199331,False,False,False,False
2024-12-09 20:00:00+00:00,9.34,9.365,9.29,9.335,13325.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.47114769565033,28.188431629695955,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45896.0,-2777.016894538484,False,False,False,False,14656.134307203993,False,False,False,False
2024-12-10 15:00:00+00:00,9.275,9.28,9.035,9.055,10848.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.95922591564866,18.685000355766576,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-56744.0,-3613.7143070262596,False,False,False,False,14597.093465231837,False,False,False,False
2024-12-10 16:00:00+00:00,9.055,9.16,8.915,9.14,5170.0,,,,,0.0,0.0,0.0,0.0,9.071666666666665,#000000,,9.071666666666665,,50.80168027275235,14.498541522325212,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-51574.0,-4357.284627847557,False,False,False,False,14450.936977398786,False,False,False,False
2024-12-10 17:00:00+00:00,9.155,9.445,9.15,9.435,8429.0,,,,,0.0,0.0,0.0,0.0,9.240052454837365,#000000,,9.240052454837365,,53.59695484423813,14.498541522325212,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-43145.0,-4958.644556097983,False,False,False,False,14357.573613408105,False,False,False,False
