date,Close,High,Low,Open,Volume,aVWAP_OB_bull_816,aVWAP_OB_bull_572,aVWAP_OB_bull_326,aVWAP_OB_bull_248,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,7.2006324074,7.2696350855,7.2006324074,7.2655761044,5729,,,,,
2022-01-04 00:00:00+00:00,7.2331042559,7.2655761044,7.2331042559,7.2331042559,6300,,,,,
2022-01-05 00:00:00+00:00,7.2655761044,7.298047953,7.2249862938,7.2249862938,5662,,,,,
2022-01-06 00:00:00+00:00,7.2818120287,7.2899299908,7.2412222181,7.2412222181,6951,,,,,
2022-01-07 00:00:00+00:00,7.2087503695,7.2878193207,7.2087503695,7.2574581423,7144,,,,,
2022-01-10 00:00:00+00:00,7.2655761044,7.3142838772,7.2087503695,7.2087503695,14103,,,,,
2022-01-11 00:00:00+00:00,7.2574581423,7.2574581423,7.2087503695,7.2574581423,6752,,,,,
2022-01-12 00:00:00+00:00,7.2655761044,7.2655761044,7.2331042559,7.2655761044,5916,,,,,
2022-01-13 00:00:00+00:00,7.2818120287,7.2818120287,7.2493401802,7.2493401802,5269,,,,,
2022-01-14 00:00:00+00:00,7.2818120287,7.2818120287,7.2412222181,7.2413033977,11383,,,,,
2022-01-18 00:00:00+00:00,7.2815684898,7.2815684898,7.2655761044,7.2740999647,2074,,,,,
2022-01-19 00:00:00+00:00,7.1681605589,7.2585134774,7.1356887104,7.2574581423,30409,,,,,
2022-01-20 00:00:00+00:00,7.1925144453,7.2339160521,7.1925144453,7.2046102089,9243,,,,,
2022-01-21 00:00:00+00:00,7.1925144453,7.2249862938,7.1925144453,7.2249862938,1444,,,,,
2022-01-24 00:00:00+00:00,7.0220372406,7.1194527861,6.7866163389,7.1032168619,31373,,,,,6.976035455200002
2022-01-25 00:00:00+00:00,6.98144743,7.046391127,6.8840318844,7.0127015842,66828,,,,,6.972352484074663
2022-01-26 00:00:00+00:00,7.0220372406,7.0545090891,6.9570935436,6.9652115057,8954,,,,,6.975599739602681
2022-01-27 00:00:00+00:00,7.0301552027,7.0788629755,7.0220372406,7.0788629755,3943,,,,,6.978016171331331
2022-01-28 00:00:00+00:00,7.0220372406,7.0220372406,6.9976833542,7.0220372406,3442,,,,,6.979095082582944
2022-01-31 00:00:00+00:00,7.1519246347,7.1519246347,7.0220372406,7.0707450134,4812,,,,,6.984317587649058
2022-02-01 00:00:00+00:00,7.0301552027,7.1356887104,6.9895653921,7.1194527861,31933,,,,,6.998562323883669
2022-02-02 00:00:00+00:00,7.1600425968,7.1600425968,7.0626270512,7.0707450134,11754,,,,,7.007862951464786
2022-02-03 00:00:00+00:00,7.1843964832,7.199008815,7.1194527861,7.1194527861,4332,,,,,7.011997865924183
2022-02-04 00:00:00+00:00,7.046391127,7.1600425968,7.046391127,7.1519246347,15112,,,,,7.017983362099627
2022-02-07 00:00:00+00:00,7.0869809376,7.0950988998,6.9652115057,6.9652115057,3774,,,,,7.0186137990821615
2022-02-08 00:00:00+00:00,7.0626270512,7.0950988998,6.9733294678,6.9976833542,14285,,,,,7.020399679841789
2022-02-09 00:00:00+00:00,7.1925144453,7.1925144453,7.0626270512,7.0707450134,6531,,,,,7.024462578801344
2022-02-10 00:00:00+00:00,7.0666860323,7.1847212017,7.0545090891,7.1843964832,32576,,,,,7.034998614476029
2022-02-11 00:00:00+00:00,7.0301552027,7.0626270512,7.0139192785,7.0139192785,2897,,,,,7.035005405464064
2022-02-14 00:00:00+00:00,6.98144743,7.046391127,6.98144743,7.046391127,1303,,,,,7.034834894903706
