date,Open,High,Low,Close,Volume,aVWAP_OB_bull_886,aVWAP_OB_bull_789,aVWAP_OB_bull_719,aVWAP_OB_bull_597,aVWAP_OB_bull_580,aVWAP_OB_bear_500,aVWAP_OB_bear_479,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 16:00:00+00:00,66.94,66.94,66.94,66.94,10.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10.0,False,False,False,False
2024-12-06 17:00:00+00:00,66.94,66.94,66.94,66.94,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9.844961240310077,False,False,False,False
2024-12-06 18:00:00+00:00,66.94,66.94,66.94,66.94,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9.692326182320773,False,False,False,False
2024-12-06 19:00:00+00:00,66.94,66.94,66.94,66.94,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9.542057559339055,False,False,False,False
2024-12-06 20:00:00+00:00,66.94,66.94,66.625,66.625,3.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3.0,-0.046511627906976744,False,False,False,False,9.440630310357054,False,False,False,False
2024-12-09 15:00:00+00:00,66.625,66.625,66.26,66.26,3.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6.0,-0.13881377321074453,False,False,False,False,9.340775576863146,False,False,False,False
2024-12-09 16:00:00+00:00,66.26,66.3,66.26,66.3,48.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,1.8078927217373502,-48.3427650050741,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,42.0,0.5145011690095771,False,False,False,False,9.940143397376895,False,False,False,False
2024-12-09 17:00:00+00:00,66.3,66.3,66.3,66.3,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.0992446658354575,-47.25946420752513,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,42.0,1.1576871973970255,False,False,False,False,9.786032647029966,False,False,False,False
2024-12-09 18:00:00+00:00,66.3,66.3,66.3,66.3,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,4.02163891161982,-46.54845197639968,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,42.0,1.7909013493753663,False,False,False,False,9.634311210641904,False,False,False,False
2024-12-09 19:00:00+00:00,66.3,66.3,66.3,66.3,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,4.680491944322936,-46.07546057082331,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,42.0,2.414298227679624,False,False,False,False,9.48494204458544,False,False,False,False
2024-12-09 20:00:00+00:00,66.3,66.3,66.3,66.3,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,5.1511012533965905,-45.752140597589744,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,42.0,3.0280300381031955,False,False,False,False,9.337888679553107,False,False,False,False
2024-12-10 15:00:00+00:00,66.3,66.3,65.46,65.46,14.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,4.255111334297541,-45.752140597589744,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,28.0,3.415192363093843,False,False,False,False,9.41016947521895,False,False,False,False
2024-12-10 16:00:00+00:00,65.46,65.46,65.46,65.46,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.615118534941077,-45.2002968719169,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,28.0,3.7963521714179693,False,False,False,False,9.264275374827958,False,False,False,False
2024-12-10 17:00:00+00:00,65.46,65.46,65.46,65.46,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.1579808211150313,-45.56232635802505,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,28.0,4.171602525349473,False,False,False,False,9.120643198474037,False,False,False,False
2024-12-10 18:00:00+00:00,65.46,65.46,65.29,65.29,1.0,,,,,,,,0.0,0.0,0.0,0.0,65.34666666666668,#000000,,65.34666666666668,,2.7421496122941456,-45.91300460855287,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,27.0,4.52553116836731,False,False,False,False,8.994741753536454,False,False,False,False
2024-12-10 19:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,0.0,0.0,0.0,0.0,65.34666666666668,#000000,,65.34666666666668,,2.445127320279227,-46.17738676017284,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,27.0,4.873972545601926,False,False,False,False,8.855288393016508,False,False,False,False
2024-12-10 20:00:00+00:00,65.29,65.44,65.29,65.44,2.0,,,,,,,,0.0,0.0,0.0,0.0,65.3851851851852,#000000,,65.3851851851852,,6.223103861001298,-45.453616703338085,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,29.0,5.248019482879415,False,False,False,False,8.749004852039509,False,False,False,False
2024-12-11 15:00:00+00:00,65.44,65.44,65.44,65.44,0.0,,,,,,,,0.0,0.0,0.0,0.0,65.3851851851852,#000000,,65.3851851851852,,8.921658532945635,-43.141167852818185,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,29.0,5.616267242834772,False,False,False,False,8.613361365961376,False,False,False,False
2024-12-11 16:00:00+00:00,65.44,65.62,65.44,65.62,1.0,,,,,,,,0.0,0.0,0.0,0.0,65.43833333333333,#000000,,65.43833333333333,,14.969719138773034,-37.80794060719438,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,30.0,5.994309611162915,False,False,False,False,8.495324755636393,False,False,False,False
2024-12-11 17:00:00+00:00,65.62,65.62,65.62,65.62,0.0,,,,,,,,0.0,0.0,0.0,0.0,65.43833333333333,#000000,,65.43833333333333,,19.289762428649748,-34.26715576533857,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,30.0,6.366490857501475,False,False,False,False,8.363614294308697,False,False,False,False
2024-12-11 18:00:00+00:00,65.62,65.62,65.62,65.62,0.0,,,,,,,,0.0,0.0,0.0,0.0,65.43833333333333,#000000,,65.43833333333333,,22.375507635704544,-31.880904409053183,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,30.0,6.732901851958816,False,False,False,False,8.233945855637243,False,False,False,False
2024-12-11 19:00:00+00:00,65.62,65.62,65.61,65.61,157.0,,,,,,,,0.0,0.0,0.0,0.0,65.6096626984127,#000000,,65.6096626984127,,24.47225481977658,-30.32641210766708,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-127.0,4.659523528672633,False,False,False,False,10.540396307487828,False,False,False,False
2024-12-11 20:00:00+00:00,65.61,65.745,65.61,65.68,22.0,,,,,,,,0.0,0.0,0.0,0.0,65.63304447146662,#000000,,65.63304447146662,,27.731483204619394,-27.58205567544185,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-105.0,2.9593758770653045,False,False,False,False,10.718064581790342,False,False,False,False
2024-12-12 15:00:00+00:00,65.39,65.39,65.39,65.39,0.0,,,,,,,,0.0,0.0,0.0,0.0,65.63304447146662,#000000,,65.63304447146662,,27.131870150125224,-27.58205567544185,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-105.0,1.28558710377747,False,False,False,False,10.551893037886616,False,False,False,False
2024-12-12 16:00:00+00:00,65.39,65.39,65.33,65.33,55.0,,,,,,,,0.0,0.0,0.0,0.0,65.5278420439906,#000000,,65.5278420439906,,26.25661941795186,-27.58205567544185,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-160.0,-1.2149646342655915,False,False,False,False,11.241010975283723,False,False,False,False
2024-12-12 17:00:00+00:00,65.33,65.33,65.33,65.33,0.0,,,,,,,,0.0,0.0,0.0,0.0,65.5278420439906,#000000,,65.5278420439906,,25.631440323542314,-27.58205567544185,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-160.0,-3.6767481283079855,False,False,False,False,11.066731735356843,False,False,False,False
2024-12-12 18:00:00+00:00,65.33,65.33,65.33,65.33,0.0,,,,,,,,0.0,0.0,0.0,0.0,65.5278420439906,#000000,,65.5278420439906,,25.184883827535494,-27.58205567544185,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-160.0,-6.100364436396234,False,False,False,False,10.89515449914976,False,False,False,False
2024-12-12 19:00:00+00:00,65.33,65.33,64.84,64.84,1.0,,,,,,,,0.0,0.0,0.0,0.0,65.5246915540704,#000000,,65.5246915540704,,22.123396515110514,-22.38456390358489,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-161.0,-8.501909173816447,False,False,False,False,10.741741251100926,False,False,False,False
2024-12-12 20:00:00+00:00,64.84,64.84,64.76,64.76,54.0,,,,,,,,0.0,0.0,0.0,0.0,65.35181869037517,#000000,,65.35181869037517,,19.660305214228792,-24.793613562994842,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-215.0,-11.703429961819293,False,False,False,False,11.41241192937843,False,False,False,False
2024-12-13 15:00:00+00:00,64.76,64.76,64.73,64.73,1.0,,,,,,,,0.0,0.0,0.0,0.0,65.3492894601407,#000000,,65.3492894601407,,17.797446211178485,-26.617763209846014,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-216.0,-14.870818644581785,False,False,False,False,11.250979186287292,False,False,False,False
2024-12-13 16:00:00+00:00,64.73,64.73,64.73,64.73,0.0,,,,,,,,0.0,0.0,0.0,0.0,65.3492894601407,#000000,,65.3492894601407,,16.466832637571123,-27.965743893263795,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-216.0,-17.989100526061137,False,False,False,False,11.07654540045338,False,False,False,False
2024-12-13 17:00:00+00:00,64.73,64.73,64.73,64.73,0.0,,,,,,,,0.0,0.0,0.0,0.0,65.3492894601407,#000000,,65.3492894601407,,15.51639437070872,-29.003690116066153,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-216.0,-21.059036952013674,False,False,False,False,10.90481601439984,False,False,False,False
2024-12-13 18:00:00+00:00,64.73,64.73,64.73,64.73,0.0,,,,,,,,0.0,0.0,0.0,0.0,65.3492894601407,#000000,,65.3492894601407,,14.837509894378433,-29.838990175250135,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-216.0,-24.081377464385554,False,False,False,False,10.735749099447904,False,False,False,False
2024-12-13 19:00:00+00:00,64.73,64.73,64.73,64.73,0.0,,,,,,,,0.0,0.0,0.0,0.0,65.3492894601407,#000000,,65.3492894601407,,14.352592411285375,-30.539994798688603,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-216.0,-27.05685998431756,False,False,False,False,10.569303376975844,False,False,False,False
