date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_445,Gap_Up_aVWAP_440,Gap_Up_aVWAP_437,Gap_Up_aVWAP_435,Gap_Up_aVWAP_434,Gap_Up_aVWAP_428,Gap_Up_aVWAP_426,Gap_Up_aVWAP_422,Gap_Up_aVWAP_421,Gap_Up_aVWAP_412,Gap_Down_aVWAP_444,Gap_Down_aVWAP_439,Gap_Down_aVWAP_436,Gap_Down_aVWAP_432,Gap_Down_aVWAP_431,Gap_Down_aVWAP_429,Gap_Down_aVWAP_425,Gap_Down_aVWAP_417,Gap_Down_aVWAP_416,Gap_Down_aVWAP_415,aVWAP_OB_bear_200,aVWAP_OB_bear_0,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,12.21,12.225,12.135,12.175,1641.0,,,,,,,,,,,,,,,,,,,,,,12.178333333333333,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1641.0,False,False,False,False
2023-11-21 17:00:00+00:00,11.965,11.965,11.85,11.85,4016.0,,,,,,,,,,,,,,,,,,,,,,11.972457427376112,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4016.0,-62.263565891472865,False,False,False,False,1677.8217054263564,False,False,False,False
2023-11-22 17:00:00+00:00,11.31,11.34,11.25,11.295,7848.0,,,,,,,,,,,,,,,,,,,,,,11.578774651363691,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11864.0,-245.2362237846283,False,False,False,False,1773.4833844119944,False,False,False,False
2023-11-23 17:00:00+00:00,11.295,11.295,11.295,11.295,0.0,,,,,,,,,,,,,,,,,,,,,,11.578774651363691,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11864.0,-425.3720962840914,False,False,False,False,1745.987517987002,False,False,False,False
2023-11-24 17:00:00+00:00,11.275,11.47,11.275,11.47,1496.0,,,,,,,,,,,,,,,,,,,,,,11.56144468146568,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,6.929789539725111,-43.7631894142474,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10368.0,-579.5213661091443,False,False,False,False,1742.1117425143352,False,False,False,False
2023-11-27 17:00:00+00:00,11.45,11.47,11.4,11.465,6603.0,,,,,,,,,,,,,,,,,,,,,,11.525854779979015,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,11.503649703156064,-40.06250263954305,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16971.0,-833.6528177973746,False,False,False,False,1817.4743511575236,False,False,False,False
2023-11-28 17:00:00+00:00,11.635,11.645,11.54,11.565,8999.0,,,,,,,,,,,,,,,,,,,,,,11.542756701412715,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,17.9898963645233,-34.7210655193896,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7972.0,-944.3248671338494,False,False,False,False,1928.8158340853138,False,False,False,False
2023-11-29 17:00:00+00:00,11.52,11.585,11.485,11.485,2696.0,,,,,,,,,,,,,,,,,,,,,,11.540779302681763,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,21.233414161241416,-32.4261391333636,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10668.0,-1095.0795203565804,False,False,False,False,1940.7101622390298,False,False,False,False
2023-11-30 17:00:00+00:00,11.025,11.085,11.005,11.025,5791.0,,,,,,,,,,,,,,,,,,,,,,11.466344290952504,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,19.66450222516982,-32.4261391333636,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16459.0,-1333.2798378704317,False,False,False,False,2000.4045783283473,False,False,False,False
2023-12-01 17:00:00+00:00,11.275,11.33,11.205,11.205,3378.0,,,,,,,,,,,,,,,,,,,,,,11.448870639854322,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,-1.0,11.005,10.825,0.0,22.81819637153061,-31.998516309391746,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13081.0,-1515.415034182518,False,False,False,False,2021.762646881396,False,False,False,False
2023-12-04 17:00:00+00:00,10.77,10.825,10.71,10.735,8378.0,,,,,,,,,,,,,,,,,,,,,,11.33481476746778,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,-1.0,11.205,10.31,0.0,21.93843860390785,-31.998516309391746,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-21459.0,-1824.6179018696107,False,False,False,False,2120.308962433622,False,False,False,False
2023-12-05 17:00:00+00:00,10.31,10.31,10.215,10.225,7541.0,,,,,,,,,,,,,,,,,,,,,,11.19470501424404,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,19.51754752351121,-31.998516309391746,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-29000.0,-2245.9416553289966,False,False,False,False,2204.350683946279,False,False,False,False
2023-12-06 17:00:00+00:00,9.955,9.97,9.865,9.9,24648.0,,,,,,,,,,,,,,,,,,,,,,10.813849601573635,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,17.103593913653054,-27.48990235445723,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-53648.0,-3042.872792455679,False,False,False,False,2552.314239233933,False,False,False,False
2023-12-07 17:00:00+00:00,9.895,9.9,9.845,9.875,7819.0,,,,,,,,,,,,,,,,,,,,,,10.732907687058358,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,15.437189003089902,-29.106485160965786,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-61467.0,-3948.673214278071,False,False,False,False,2633.968282036508,False,False,False,False
2023-12-08 17:00:00+00:00,9.535,9.615,9.49,9.53,32452.0,,,,,,,,,,,,,,,,,,,,,,10.420270992490227,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,13.60776823692582,-30.939330737356293,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-93919.0,-5343.562001653605,False,False,False,False,3096.2633474312906,False,False,False,False
2023-12-11 17:00:00+00:00,9.45,9.535,9.415,9.455,15599.0,,,,,,,,,,,,,,,,,,,,,,10.313368609241328,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,12.249755621555568,-32.381850010763145,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-109518.0,-6958.6695675194405,False,False,False,False,3290.104225765689,False,False,False,False
2023-12-12 17:00:00+00:00,9.04,9.045,8.895,9.005,9709.0,,,,,,,,,,,,,,,,,,,,,,10.22636809676971,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.981666666666666,,0.0,0.0,0.0,0.0,10.64596031679277,-34.09408582090034,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-119227.0,-8699.263837790457,False,False,False,False,3389.621989707306,False,False,False,False
2023-12-13 17:00:00+00:00,8.955,9.36,8.915,9.355,10901.0,,,,,,,,,,,,,,,,,,,,,,10.156911126435341,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.102436276888243,,0.0,0.0,0.0,0.0,14.55326554440487,-34.09408582090034,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-108326.0,-10243.864398444868,False,False,False,False,3506.0774627350993,False,False,False,False
2023-12-14 17:00:00+00:00,9.495,9.54,9.375,9.455,12768.0,,,,,,,,,,,,,,,,,,,,,,10.105015575148641,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.237939111590467,,0.0,0.0,0.0,0.0,18.4335984705029,-37.18147924164843,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-95558.0,-11566.564175213165,False,False,False,False,3649.673160987268,False,False,False,False
2023-12-15 17:00:00+00:00,9.285,9.33,9.255,9.315,5612.0,,,,,,,,,,,,,,,,,,,,,,10.079619991193308,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.246871804736257,,0.0,0.0,0.0,0.0,20.391497415602753,-35.351050861782184,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-101170.0,-12955.764730636216,False,False,False,False,3680.096832909946,False,False,False,False
2023-12-18 17:00:00+00:00,9.48,9.51,9.435,9.47,5822.0,,,,,,,,,,,,,,,,,,,,,,10.060353922972109,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.276077278407568,,0.0,0.0,0.0,0.0,23.774212986623297,-32.15848607851781,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-95348.0,-14233.16372706046,False,False,False,False,3713.3046339501016,False,False,False,False
2023-12-19 17:00:00+00:00,9.79,9.855,9.78,9.835,5176.0,,,,,,,,,,,,,,,,,,,,,,10.053859142477489,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.332742824944653,,0.0,0.0,0.0,0.0,30.175403888885256,-26.28180280804035,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-90172.0,-15410.510025865724,False,False,False,False,3735.982081485759,False,False,False,False
2023-12-20 17:00:00+00:00,9.985,10.055,9.885,9.895,8100.0,,,,,,,,,,,,,,,,,,,,,,10.049383049143879,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.418118171280357,,0.0,0.0,0.0,0.0,35.052125529844034,-21.970149947642504,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-82072.0,-16444.02149833292,False,False,False,False,3803.6412740208634,False,False,False,False
2023-12-21 17:00:00+00:00,9.965,10.02,9.955,10.02,6117.0,,,,,,,,,,,,,,,,,,,,,,10.047845600905914,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.473396983620175,,0.0,0.0,0.0,0.0,39.58887487665844,-17.967828535969076,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-75955.0,-17366.67232781613,False,False,False,False,3839.50730078023,False,False,False,False
2023-12-22 17:00:00+00:00,10.06,10.105,10.035,10.08,3456.0,,,,,,,,,,,,,,,,,,,,,,10.048272029278777,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.504040633944713,,0.0,0.0,0.0,0.0,43.23561007743751,-14.725532597253036,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-72499.0,-18221.437097927508,False,False,False,False,3833.56145115573,False,False,False,False
2023-12-25 17:00:00+00:00,10.08,10.08,10.08,10.08,0.0,,,,,,,,,,,,,,,,,,,,,,10.048272029278777,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.504040633944713,,0.0,0.0,0.0,0.0,45.66676687795689,-12.477886897518317,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-72499.0,-19062.949701060414,False,False,False,False,3774.1263898975017,False,False,False,False
2023-12-26 17:00:00+00:00,10.055,10.06,10.0,10.015,7287.0,,,,,,,,,,,,,,,,,,,,,,10.047479039340109,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.554692164345058,,0.0,0.0,0.0,0.0,46.48770681063991,-11.530701911586767,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-79786.0,-20004.39234135405,False,False,False,False,3828.5895466432767,False,False,False,False
2023-12-27 17:00:00+00:00,10.22,10.235,10.175,10.205,1807.0,,,,,,,,,,,,,,,,,,,,,,10.048798896411018,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.887500998849152,,0.0,0.0,0.0,0.0,49.37034675457241,-8.534792779079396,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-77979.0,-20903.223467844684,False,False,False,False,3797.247073051908,False,False,False,False
2023-12-28 17:00:00+00:00,9.95,9.965,9.9,9.91,2219.0,,,,,,,,,,,,,,,,,,,,,,10.047538060115938,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.815324902389163,,0.0,0.0,0.0,0.0,47.78383836217287,-8.534792779079396,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-80198.0,-21822.522328808333,False,False,False,False,3772.778126182886,False,False,False,False
2023-12-29 17:00:00+00:00,9.905,9.965,9.9,9.935,2067.0,,,,,,,,,,,,,,,,,,,,,,10.04646479135788,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.79992791232995,,0.0,0.0,0.0,0.0,47.05617312094166,-8.534792779079396,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-78131.0,-22695.521982625254,False,False,False,False,3746.3319536839263,False,False,False,False
2024-01-01 17:00:00+00:00,9.935,9.935,9.935,9.935,0.0,,,,,,,,,,,,,,,,,,,,,,10.04646479135788,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.79992791232995,,0.0,0.0,0.0,0.0,46.571062960120855,-8.534792779079396,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-78131.0,-23554.986758088427,False,False,False,False,3688.249287735338,False,False,False,False
2024-01-02 17:00:00+00:00,10.045,10.105,9.965,9.98,2469.0,,,,,,,,,,,,,,,,,,,,,,10.04613400624958,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.80708640148897,,0.0,0.0,0.0,0.0,46.95712693834785,-8.534792779079396,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-75662.0,-24362.84742850566,False,False,False,False,3669.346198003007,False,False,False,False
2024-01-03 17:00:00+00:00,9.795,9.905,9.79,9.855,5392.0,,,,,,,,,,,,,,,,,,,,,,10.041491679360163,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.783214666192102,,0.0,0.0,0.0,0.0,45.481176594256524,-8.534792779079396,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-81054.0,-25241.780026513326,False,False,False,False,3696.0540088866815,False,False,False,False
2024-01-04 17:00:00+00:00,9.785,9.79,9.625,9.665,3760.0,,,,,,,,,,,,,,,,,,,,,,10.035838562201581,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.757557738790922,,0.0,0.0,0.0,0.0,42.27090184506259,-8.534792779079396,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-84814.0,-26165.380336179784,False,False,False,False,3697.0454196016167,False,False,False,False
2024-01-05 17:00:00+00:00,9.93,9.94,9.845,9.86,2340.0,,,,,,,,,,,,,,,,,,,,,,10.034296230268158,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.759986785105664,,0.0,0.0,0.0,0.0,43.41285422840954,-8.534792779079396,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-82474.0,-27038.38219143281,False,False,False,False,3676.005955731824,False,False,False,False
2024-01-08 17:00:00+00:00,9.775,9.785,9.715,9.77,6258.0,,,,,,,,,,,,,,,,,,,,,,10.027062012921675,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.747718668865232,,-1.0,9.845,9.795,0.0,43.04979417895574,-8.534792779079396,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-88732.0,-27994.872390015247,False,False,False,False,3716.0368711468345,False,False,False,False
2024-01-09 17:00:00+00:00,9.755,9.795,9.705,9.745,8035.0,,,,,,,,,,,,,,,,,,,,,,10.018038705345155,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.738717200702297,,0.0,0.0,0.0,0.0,42.489664223999355,-8.534792779079396,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-96767.0,-29061.10692660416,False,False,False,False,3782.9975398112247,False,False,False,False
2024-01-10 17:00:00+00:00,9.19,9.215,9.125,9.155,10951.0,,,,,,,,,,,,,,,,,,,,,,9.981991663804761,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.636008945333568,,0.0,0.0,0.0,0.0,36.95250047225883,-8.228766525240907,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-107718.0,-30280.593640920375,False,False,False,False,3894.129360899423,False,False,False,False
2024-01-11 17:00:00+00:00,9.22,9.31,9.2,9.265,8847.0,,,,,,,,,,,,,,,,,,,,,,9.958102659970104,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.590466248088823,,0.0,0.0,0.0,0.0,35.06029267580376,-10.036368073672904,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-98871.0,-31344.010793774323,False,False,False,False,3970.9180529785017,False,False,False,False
