date,Open,High,Low,Close,Volume,aVWAP_OB_bull_815,aVWAP_OB_bull_562,aVWAP_OB_bear_732,aVWAP_OB_bear_349,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,48.88,49.07,48.81,48.88,4056.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4056.0,False,False,False,False
2024-12-06 16:00:00+00:00,48.88,48.915,48.64,48.655,1315.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1315.0,-20.387596899224807,False,False,False,False,4013.503875968992,False,False,False,False
2024-12-06 17:00:00+00:00,48.655,48.775,48.59,48.74,2128.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.387530836510454,-66.7750616730209,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,813.0,-7.466858962802716,False,False,False,False,3984.271257736915,False,False,False,False
2024-12-06 18:00:00+00:00,48.67,48.73,48.505,48.535,1265.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,10.706349957039446,-63.950516576160126,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-452.0,-14.35884564554996,False,False,False,False,3942.1120134309162,False,False,False,False
2024-12-06 19:00:00+00:00,48.535,48.57,48.39,48.565,2254.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,13.93331439730116,-59.95635428532316,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1802.0,13.801756612520581,False,False,False,False,3915.939734152917,False,False,False,False
2024-12-06 20:00:00+00:00,48.565,48.57,48.2,48.24,5898.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,13.474719533161691,-59.25678719516854,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4096.0,-49.9161000791464,False,False,False,False,3946.669350677678,False,False,False,False
2024-12-09 15:00:00+00:00,48.43,48.47,47.82,47.9,6107.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.96378898738288,-59.25678719516854,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-10203.0,-207.3282535662914,False,False,False,False,3980.1628491167835,False,False,False,False
2024-12-09 16:00:00+00:00,47.9,48.1,47.78,48.015,6246.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,13.799189225243849,-56.27083844951257,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3957.0,-265.46269924743416,False,False,False,False,4015.2921072700115,False,False,False,False
2024-12-09 17:00:00+00:00,47.98,47.98,47.78,47.875,2107.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,14.429752698646514,-54.196654458616436,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6064.0,-355.36250235987706,False,False,False,False,3985.70618312629,False,False,False,False
2024-12-09 18:00:00+00:00,47.855,48.015,47.82,47.92,6308.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,15.931001307947941,-51.30059545301792,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,244.0,-346.0700604628247,False,False,False,False,4021.7107384266574,False,False,False,False
2024-12-09 19:00:00+00:00,47.92,47.92,47.755,47.78,4460.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.270373475204778,-49.5422305033549,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4216.0,-406.06897425409875,False,False,False,False,4028.5059207766317,False,False,False,False
2024-12-09 20:00:00+00:00,47.78,47.97,47.68,47.885,11247.0,,,,,0.0,0.0,0.0,0.0,47.845,#000000,,47.845,,18.811663790394757,-45.78806372724425,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,7031.0,-290.7655793044228,False,False,False,False,4140.420557663816,False,False,False,False
2024-12-10 15:00:00+00:00,47.835,48.1,47.74,47.97,3776.0,,,,,0.0,0.0,0.0,0.0,47.868040227207175,#000000,,47.868040227207175,,22.328166400933746,-41.316779694231954,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,10807.0,-118.70719822993561,False,False,False,False,4134.770626537245,False,False,False,False
2024-12-10 16:00:00+00:00,48.0,48.185,47.945,47.95,1965.0,,,,,0.0,0.0,0.0,0.0,47.88638852915784,#000000,,47.88638852915784,,24.66053992796854,-38.13670169286678,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,8842.0,20.218494765877352,False,False,False,False,4101.130771862249,False,False,False,False
2024-12-10 17:00:00+00:00,47.945,48.11,47.9,47.995,2389.0,,,,,0.0,0.0,0.0,0.0,47.900601228260314,#000000,,47.900601228260314,,27.271175062886904,-34.79945688921674,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,11231.0,194.02906073849942,False,False,False,False,4074.586108732602,False,False,False,False
2024-12-10 18:00:00+00:00,47.985,48.09,47.93,47.93,2319.0,,,,,0.0,0.0,0.0,0.0,47.909444137168144,#000000,,47.909444137168144,,28.457376376949455,-32.87222030492621,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,8912.0,329.1914008820886,False,False,False,False,4047.367719449926,False,False,False,False
2024-12-10 19:00:00+00:00,47.94,48.17,47.895,48.155,3074.0,,,,,0.0,0.0,0.0,0.0,47.92978307091913,#000000,,47.92978307091913,,33.44046647494822,-27.475068869605806,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,11986.0,509.91711559709495,False,False,False,False,4032.2767470553536,False,False,False,False
2024-12-10 20:00:00+00:00,48.155,48.4,48.12,48.255,6117.0,,,,,0.0,0.0,0.0,0.0,47.994850638348396,#000000,,47.994850638348396,,38.44575660652006,-22.296134338509535,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,18103.0,782.678090549078,False,False,False,False,4064.598037798681,False,False,False,False
2024-12-11 15:00:00+00:00,48.47,48.53,48.2,48.495,2613.0,,,,,0.0,0.0,0.0,0.0,48.027102288557224,#000000,,48.027102288557224,,44.795897388144,-16.056199707211462,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,20716.0,1091.7218410832008,False,False,False,False,4042.092641863818,False,False,False,False
2024-12-11 16:00:00+00:00,48.495,48.86,48.495,48.86,1656.0,,,,,0.0,0.0,0.0,0.0,48.06060435392727,#000000,,48.06060435392727,,52.12810484109558,-9.110094449305613,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,22372.0,1421.6486342447015,False,False,False,False,4005.098957493836,False,False,False,False
2024-12-11 17:00:00+00:00,48.87,48.905,48.645,48.85,1002.0,,,,,0.0,0.0,0.0,0.0,48.081094271438324,#000000,,48.081094271438324,,57.21553890609607,-4.402567544881322,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,21370.0,1730.9253996052487,False,False,False,False,3958.539283734242,False,False,False,False
2024-12-11 18:00:00+00:00,48.85,48.99,48.79,48.81,1375.0,,,,,0.0,0.0,0.0,0.0,48.1097511523193,#000000,,48.1097511523193,,60.215714470736756,-1.5935058485003566,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,19995.0,2014.0893468981906,False,False,False,False,3918.4844111182074,False,False,False,False
2024-12-11 19:00:00+00:00,48.785,48.905,48.76,48.855,2582.0,,,,,0.0,0.0,0.0,0.0,48.15675358344759,#000000,,48.15675358344759,,62.70704244686499,0.8855273966378618,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,22577.0,2332.8941632253504,False,False,False,False,3897.763722573739,False,False,False,False
2024-12-11 20:00:00+00:00,48.86,48.93,48.755,48.86,5255.0,,,,,0.0,0.0,0.0,0.0,48.23685610902947,#000000,,48.23685610902947,,64.52734187597592,2.8739726170861246,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,27832.0,2728.229137438911,False,False,False,False,3918.8061454795725,False,False,False,False
2024-12-12 15:00:00+00:00,48.98,49.06,48.84,48.97,1981.0,,,,,0.0,0.0,0.0,0.0,48.26697046172908,#000000,,48.26697046172908,,66.71159003805505,5.316672711278741,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,29813.0,3148.148065540633,False,False,False,False,3888.762639348106,False,False,False,False
2024-12-12 16:00:00+00:00,48.95,49.06,48.79,49.01,1756.0,,,,,0.0,0.0,0.0,0.0,48.29151387107066,#000000,,48.29151387107066,,68.57775061106854,7.52332589291926,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,31569.0,3588.7814288655845,False,False,False,False,3855.6965519163523,False,False,False,False
2024-12-12 17:00:00+00:00,49.005,49.23,49.0,49.16,2917.0,,,,,0.0,0.0,0.0,0.0,48.33852801911939,#000000,,48.33852801911939,,70.95806454827795,10.24880088907858,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,34486.0,4067.8080733792963,False,False,False,False,3841.1431170029205,False,False,False,False
2024-12-12 18:00:00+00:00,49.16,49.465,49.155,49.305,2183.0,,,,,0.0,0.0,0.0,0.0,48.842958458624665,#000000,,48.842958458624665,,73.49718147129741,13.11349946109496,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,36669.0,4573.2529094509355,False,False,False,False,3815.435471778069,False,False,False,False
2024-12-12 19:00:00+00:00,49.3,49.41,48.9,48.91,3103.0,,,,,0.0,0.0,0.0,0.0,48.79281871755016,#000000,,48.79281871755016,,69.01679741226718,13.11349946109496,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,33566.0,5022.752864343169,False,False,False,False,3804.389960587711,False,False,False,False
2024-12-12 20:00:00+00:00,48.915,48.99,48.79,48.86,2925.0,,,,,0.0,0.0,0.0,0.0,48.75238119372752,#000000,,48.75238119372752,,65.20540833500206,13.11349946109496,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,30641.0,5419.934990477383,False,False,False,False,3790.756007710382,False,False,False,False
2024-12-13 15:00:00+00:00,48.84,48.845,48.16,48.33,2641.0,,,,,0.0,0.0,0.0,0.0,48.6768526267806,#000000,,48.6768526267806,,57.688964271527794,18.165113249655334,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,28000.0,5770.013517756803,False,False,False,False,3772.9303331722363,False,False,False,False
2024-12-13 16:00:00+00:00,48.33,48.51,48.24,48.31,1842.0,,,,,0.0,0.0,0.0,0.0,48.63485264669745,#000000,,48.63485264669745,,52.182766919609975,13.034100351548268,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,26158.0,6086.106331434991,False,False,False,False,3742.9934287819688,False,False,False,False
