date,Close,High,Low,Open,Volume,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_298,aVWAP_OB_bear_774,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,170.4045,170.7035,166.1605,167.55,63869140,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,63869140.0,False,False,False,False
2022-01-04 00:00:00+00:00,167.522,171.4,166.3495,170.438,70725160,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70725160,-2773535.68627451,False,False,False,False,64138003.52941176,False,False,False,False
2022-01-05 00:00:00+00:00,164.357,167.12625,164.357,166.883,64302720,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135027880,-7959980.561322568,False,False,False,False,64144462.9988466,False,False,False,False
2022-01-06 00:00:00+00:00,163.254,164.8,161.93721,163.4505,51957780,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-186985660,-14980595.441270703,False,False,False,False,63666553.86163693,False,False,False,False
2022-01-07 00:00:00+00:00,162.554,165.24325,162.031,163.839,46605900,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233591560,-23553574.443573814,False,False,False,False,62997508.61216097,False,False,False,False
2022-01-10 00:00:00+00:00,161.486,161.6615,156.3045,160.5855,87798300,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-321389860,-35233428.77911994,False,False,False,False,63970088.666586034,False,False,False,False
2022-01-11 00:00:00+00:00,165.362,166.35,160.7015,161.5,62300100,,,,,,#000000,,,,6.290488927309119,-43.898225740510156,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259089760,-44012108.434840724,False,False,False,False,63904598.914955206,False,False,False,False
2022-01-12 00:00:00+00:00,165.207,166.878,164.417,166.575,50029120,,,,,,#000000,,,,11.34670771716069,-39.14466524860955,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309118880,-54408452.41778815,False,False,False,False,63360462.48691775,False,False,False,False
2022-01-13 00:00:00+00:00,161.214,166.221495,161.091,165.2505,52188300,,,,,,#000000,,,,13.73955211577714,-37.06384567363418,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361307180,-66443696.63669842,False,False,False,False,62922338.46782294,False,False,False,False
2022-01-14 00:00:00+00:00,162.138,162.25,159.8005,160.15,45974860,,,,,,#000000,,,,16.579823229431096,-34.553488822644994,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315332320,-76204034.80780828,False,False,False,False,62257731.469084784,False,False,False,False
2022-01-18 00:00:00+00:00,158.9175,159.734495,157.6645,159.105,66137320,,,,,,#000000,,,,17.88250343794237,-33.545786452626764,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381469640,-88175235.01142365,False,False,False,False,62409872.19578734,False,False,False,False
2022-01-19 00:00:00+00:00,156.299,159.25,156.25,158.762,52417120,,,,,,#000000,,,,18.33951561621559,-33.32713378997542,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433886760,-101732549.71685801,False,False,False,False,62017999.56065843,False,False,False,False
2022-01-20 00:00:00+00:00,151.6675,158.0,151.351,156.766,71973320,,,,,,#000000,,,,17.94054764418573,-33.32713378997542,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-505860080,-117580688.15933418,False,False,False,False,62408404.28376987,False,False,False,False
2022-01-21 00:00:00+00:00,142.643,150.9,142.0704,149.95,163971440,,,,,,#000000,,,,16.733342501484316,-33.32713378997542,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-669831520,-139237583.52563483,False,False,False,False,66391268.42950438,False,False,False,False
2022-01-24 00:00:00+00:00,144.544,144.945,135.352,139.0,156044740,,,,,141.61366666666666,#000000,,141.61366666666666,,16.754262542306286,-33.32713378997542,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-513786780,-153925787.30894327,False,False,False,False,69907090.84403361,False,False,False,False
2022-01-25 00:00:00+00:00,139.986,143.6,138.145,142.2425,90824660,,,,,141.23227108854584,#000000,,141.23227108854584,,16.352749873975753,-31.417288303592915,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604611440,-171599734.47329843,False,False,False,False,70727387.67367935,False,False,False,False
2022-01-26 00:00:00+00:00,138.8725,145.18475,137.3185,144.75,95601700,,,,,141.01629413554895,#000000,,141.01629413554895,,15.934213362140799,-31.77557324008694,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700213140,-192329671.9449338,False,False,False,False,71702850.90216252,False,False,False,False
2022-01-27 00:00:00+00:00,139.6375,144.2435,139.35,140.8,77515800,,,,,141.02749844608246,#000000,,141.02749844608246,,15.968244377944458,-31.77557324008694,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-622697340,-209206835.39807364,False,False,False,False,71930809.69031301,False,False,False,False
2022-01-28 00:00:00+00:00,143.978,143.998,137.92925,140.8605,74391980,,,,,141.16908372061388,#000000,,141.16908372061388,,17.91903049892371,-31.77557324008694,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548305360,-222504816.75501195,False,False,False,False,72027326.17304583,False,False,False,False
2022-01-31 00:00:00+00:00,149.5735,150.3605,144.300505,144.75,78307440,,,,,142.11381159322215,#000000,,142.11381159322215,,21.466962765752363,-31.036326926649796,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-469997920,-232210428.64697227,False,False,False,False,72273605.14665188,False,False,False,False
2022-02-01 00:00:00+00:00,151.1935,151.708,147.62774,150.0,59219840,,,,,142.86940793846605,#000000,,142.86940793846605,,24.8571372348081,-27.82731010843622,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410778080,-239213081.64120868,False,False,False,False,71761692.78795965,False,False,False,False
2022-02-02 00:00:00+00:00,150.6125,155.075,148.863585,155.050425,87329760,,,,,143.9194036250759,#000000,,143.9194036250759,,27.514528595456298,-25.36953371235717,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-498107840,-249365817.26312208,False,False,False,False,72372205.22764751,False,False,False,False
2022-02-03 00:00:00+00:00,138.8455,144.2475,138.333,141.7375,225531360,,,,,143.09724786960533,#000000,,143.09724786960533,,27.863133805786468,-25.164234156559782,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-723639200,-267964773.448882,False,False,False,False,78378446.59126918,False,False,False,False
2022-02-04 00:00:00+00:00,157.6395,161.2,150.608,155.6065,253455860,,,,,145.92858243223614,#000000,,145.92858243223614,,31.999312064267155,-21.237945146381605,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-470183340,-275894913.3136317,False,False,False,False,85244227.50925863,False,False,False,False
2022-02-07 00:00:00+00:00,157.9355,162.69075,157.25,158.52,102624380,,,,,146.9828343514807,#000000,,146.9828343514807,,35.428041215905935,-18.049715588310537,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-367558960,-279489581.81113636,False,False,False,False,85925802.11673869,False,False,False,False
2022-02-08 00:00:00+00:00,161.4135,161.7925,155.5505,156.7505,76040360,,,,,147.67883236758138,#000000,,147.67883236758138,,38.75166031212193,-14.985832167728702,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291518600,-279961308.0146212,False,False,False,False,85538137.72000384,False,False,False,False
2022-02-09 00:00:00+00:00,161.1895,163.8345,160.25,162.8735,68785600,,,,,155.05336180135038,#000000,,155.05336180135038,,41.4326277984056,-12.558304678498708,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360304200,-283112009.66110665,False,False,False,False,84881175.45647429,False,False,False,False
2022-02-10 00:00:00+00:00,159.0035,160.7165,157.75,158.35,68268120,,,,,154.64916507625935,#000000,,154.64916507625935,,43.24788293441875,-10.962884269410388,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428572320,-288816335.5567495,False,False,False,False,84229683.08563216,False,False,False,False
2022-02-11 00:00:00+00:00,153.2935,159.0,152.73375,158.13451,77100440,,,,,153.81710207520263,#000000,,153.81710207520263,,43.8277772762045,-10.536345214649025,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-505672760,-297320509.06432796,False,False,False,False,83950104.9254113,False,False,False,False
2022-02-14 00:00:00+00:00,155.167,158.448315,151.65,151.751,83230700,,,,,153.48781046235428,#000000,,153.48781046235428,,44.61826799501829,-9.850145774980867,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422442060,-302227236.55200136,False,False,False,False,83921892.96755204,False,False,False,False
2022-02-15 00:00:00+00:00,156.5105,158.007,154.6375,157.6055,56970660,,,,,153.50902242421614,#000000,,153.50902242421614,,45.49094007704923,-9.043445653818836,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-365471400,-304707399.8244719,False,False,False,False,82864981.8707853,False,False,False,False
2022-02-16 00:00:00+00:00,158.1005,158.834,154.7345,155.7905,52704280,,,,,153.61199911399575,#000000,,153.61199911399575,,46.47237748515853,-8.099544798947939,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312767120,-305023467.28233576,False,False,False,False,81682209.24840157,False,False,False,False
2022-02-17 00:00:00+00:00,154.6525,160.34875,154.5,158.146,64032500,,,,,153.66954062957154,#000000,,153.66954062957154,,46.69793288781505,-7.865441443653168,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-376799620,-307838218.369303,False,False,False,False,80990063.78767994,False,False,False,False
2022-02-18 00:00:00+00:00,152.6015,155.4995,150.893,155.4995,63604100,,,,,153.46605184702082,#000000,,153.46605184702082,,46.55535911010706,-7.865441443653168,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-440403720,-313036865.49207544,False,False,False,False,80308261.2862023,False,False,False,False
2022-02-22 00:00:00+00:00,150.1975,152.9825,148.4855,150.4785,64927660,,,,,153.13779294302952,#000000,,153.13779294302952,,46.066607659713185,-7.865441443653168,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-505331380,-320577826.8453274,False,False,False,False,79705100.45144928,False,False,False,False
2022-02-23 00:00:00+00:00,144.827,151.763,144.651,151.6505,64243560,,,,,152.65410240894687,#000000,,152.65410240894687,,44.908119526085606,-7.865441443653168,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569574940,-330342419.5180596,False,False,False,False,79098765.5317846,False,False,False,False
2022-02-24 00:00:00+00:00,151.358,151.749,139.5,139.8375,100785760,,,,,152.08901894007903,#000000,,152.08901894007903,,45.1532782866743,-7.865441443653168,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-468789180,-335771704.2428416,False,False,False,False,79949235.90308717,False,False,False,False
2022-02-25 00:00:00+00:00,153.7885,153.99,149.2135,150.55,62395360,,,,,152.05231453704616,#000000,,152.05231453704616,,45.754395006939276,-7.865441443653168,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-406393820,-338541198.9784165,False,False,False,False,79260848.61277002,False,False,False,False
2022-02-28 00:00:00+00:00,153.563,154.45,150.85,152.425,57683420,,,,,152.05379262197204,#000000,,152.05379262197204,,46.21099027476235,-7.865441443653168,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-464077240,-343464180.9792629,False,False,False,False,78414674.94168101,False,False,False,False
2022-03-01 00:00:00+00:00,151.142,154.099,149.977,152.7325,44873580,,,,,152.0155588990512,#000000,,152.0155588990512,,46.204180802529805,-7.752564211087289,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508950820,-349953853.0977232,False,False,False,False,77099337.8851445,False,False,False,False
2022-03-02 00:00:00+00:00,152.0525,152.9995,148.75,150.849,47334720,,,,,151.9637607509351,#000000,,151.9637607509351,,46.36416367886689,-7.454444297072264,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461616100,-354332764.74094975,False,False,False,False,75932097.96808001,False,False,False,False
2022-03-03 00:00:00+00:00,147.8985,153.929,146.856,153.5315,65197200,,,,,151.82469153340338,#000000,,151.82469153340338,,45.850186690129405,-7.454444297072264,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-526813300,-361096707.3001282,False,False,False,False,75511121.57717492,False,False,False,False
2022-03-04 00:00:00+00:00,145.641,147.85,143.807,147.159,60983120,,,,,151.55742084584205,#000000,,151.55742084584205,,45.10176823220317,-7.454444297072264,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-587796420,-369986892.11188793,False,False,False,False,74941396.02512886,False,False,False,False
2022-03-07 00:00:00+00:00,137.453,146.0945,137.4165,145.4435,86933860,,,,,150.92755633773885,#000000,,150.92755633773885,,43.4507951538117,-7.454444297072264,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-674730280,-381937613.2055394,False,False,False,False,75411688.73002577,False,False,False,False
2022-03-08 00:00:00+00:00,136.0145,140.6995,133.5725,136.6835,91662580,,,,,145.69058251413404,#000000,,145.69058251413404,,41.93787025749335,-4.646797024121014,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-766392860,-397014289.5504202,False,False,False,False,76048978.58375025,False,False,False,False
2022-03-09 00:00:00+00:00,139.279,140.25,136.828,139.5,82656660,,,,,145.6577745894275,#000000,,145.6577745894275,,41.360281540733695,-5.289065915536135,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-683736200,-408258286.038639,False,False,False,False,76308103.34517181,False,False,False,False
2022-03-10 00:00:00+00:00,146.8175,148.67425,143.978,145.685,135062900,,,,,146.78109809332295,#000000,,146.78109809332295,,42.22459311310085,-5.289065915536135,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548673300,-413764757.1743787,False,False,False,False,78612213.01791017,False,False,False,False
2022-03-11 00:00:00+00:00,145.5245,149.675,145.369,149.5745,68900560,,,,,147.04256413333624,#000000,,147.04256413333624,,42.75337373515714,-5.289065915536135,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617573860,-421757271.0106776,False,False,False,False,78231363.87995291,False,False,False,False
2022-03-14 00:00:00+00:00,141.853,147.45,140.884,145.981,74086100,,,,,146.9499754729358,#000000,,146.9499754729358,,42.69409353628462,-5.289065915536135,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-691659960,-432341690.18672943,False,False,False,False,78068804.51211162,False,False,False,False
2022-03-15 00:00:00+00:00,147.3665,147.985,142.0,142.85,75584600,,,,,147.0208039835322,#000000,,147.0208039835322,,43.55395260508378,-5.289065915536135,True,False,False,True,True,0.0,152.45103,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.16819417851306534,-0.16819417851306534,False,False,False,False,-616075360,-439546932.140191,False,False,False,False,77971384.72732294,False,False,False,False
