date,Open,High,Low,Close,Volume,aVWAP_OB_bull_828,aVWAP_OB_bull_540,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,90.71,90.72,90.43,90.64,21347.0,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21347.0,False,False,False,False
2024-12-06 16:00:00+00:00,90.64,90.8,90.435,90.465,20592.0,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-20592.0,-319.25581395348837,False,False,False,False,21335.294573643412,False,False,False,False
2024-12-06 17:00:00+00:00,90.465,90.495,90.315,90.33,16962.0,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-37554.0,-896.5386695511086,False,False,False,False,21267.49155699778,False,False,False,False
2024-12-06 18:00:00+00:00,90.33,90.505,90.215,90.22,23257.0,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-60811.0,-1825.4450467673705,False,False,False,False,21298.336649137345,False,False,False,False
2024-12-06 19:00:00+00:00,90.22,90.225,89.96,90.02,24397.0,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-85208.0,-3118.1978367399693,False,False,False,False,21346.37794139878,False,False,False,False
2024-12-06 20:00:00+00:00,90.025,90.19,89.98,90.095,42426.0,,,0.0,0.0,0.0,0.0,,#000000,,,,3.7681105957575767,-46.545898620555555,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-42782.0,-3733.1405059377994,False,False,False,False,21673.193787268567,False,False,False,False
2024-12-09 15:00:00+00:00,89.74,89.82,88.745,88.745,32281.0,,,0.0,0.0,0.0,0.0,,#000000,,,,3.7349295840113212,-46.545898620555555,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-75063.0,-4839.029800419384,False,False,False,False,21837.655899093857,False,False,False,False
2024-12-09 16:00:00+00:00,88.745,89.47,88.67,89.03,30195.0,,,0.0,0.0,0.0,0.0,,#000000,,,,7.669079981901117,-43.31756022576237,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-44868.0,-5459.633989560169,False,False,False,False,21967.227125464495,False,False,False,False
2024-12-09 17:00:00+00:00,89.03,89.07,88.59,88.62,14642.0,,,0.0,0.0,0.0,0.0,,#000000,,,,9.552210398660614,-41.88376069178112,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-59510.0,-6297.624160264662,False,False,False,False,21853.657712666594,False,False,False,False
2024-12-09 18:00:00+00:00,88.6,88.89,88.53,88.62,17124.0,,,0.0,0.0,0.0,0.0,88.68,#000000,,88.68,,10.897303553488827,-40.92290588260566,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-59510.0,-7122.622235299319,False,False,False,False,21780.329686113622,False,False,False,False
