date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_773,aVWAP_valley_874,aVWAP_valley_851,aVWAP_valley_786,aVWAP_valley_742,aVWAP_valley_714,aVWAP_valley_698,aVWAP_valley_665,aVWAP_valley_599,aVWAP_valley_570,aVWAP_valley_531,aVWAP_valley_516,aVWAP_valley_429,aVWAP_valley_377,aVWAP_OB_bull_429,aVWAP_OB_bear_809,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,251.925,253.675,250.18,252.44,4370.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4370.0,False,False,False,False
2025-01-10 16:00:00+00:00,252.46,252.46,251.26,251.275,2915.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2915.0,-45.1937984496124,False,False,False,False,4347.441860465116,False,False,False,False
2025-01-10 17:00:00+00:00,251.22,252.49,250.98,252.355,2143.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.016806722689008,-75.52521008403352,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-772.0,-56.46211165194399,False,False,False,False,4313.2644672796105,False,False,False,False
2025-01-10 18:00:00+00:00,252.39,253.52,252.22,253.52,1546.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.60294428491548,-57.996005605760786,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,774.0,-43.58673007594486,False,False,False,False,4270.361142205508,False,False,False,False
2025-01-10 19:00:00+00:00,253.52,253.52,252.37,253.14,1929.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.464097197127145,-48.353447162873636,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1155.0,-60.81794356313951,False,False,False,False,4234.060969458136,False,False,False,False
2025-01-10 20:00:00+00:00,253.14,253.14,251.47,251.56,9586.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.91914134482121,-47.880097286377826,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10741.0,-226.40216149239313,False,False,False,False,4317.036768381266,False,False,False,False
2025-01-13 15:00:00+00:00,251.56,251.56,251.56,251.56,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.889170776617256,-46.1293796997211,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10741.0,-389.4191822444491,False,False,False,False,4250.105965770703,False,False,False,False
2025-01-13 16:00:00+00:00,251.56,251.56,248.16,248.16,6199.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.74671485607393,-46.1293796997211,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16940.0,-646.0173344577133,False,False,False,False,4280.321377154103,False,False,False,False
2025-01-13 17:00:00+00:00,248.17,249.09,248.155,249.0,5173.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.25368670422514,-46.1293796997211,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11767.0,-818.4356703575937,False,False,False,False,4294.161355802877,False,False,False,False
2025-01-13 18:00:00+00:00,249.03,249.25,248.8,249.03,1392.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.37311149042159,-46.1293796997211,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10375.0,-966.5994584140651,False,False,False,False,4249.166606100506,False,False,False,False
2025-01-13 19:00:00+00:00,249.03,249.105,248.51,248.9,4626.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.557242498092638,-45.063006129886816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15001.0,-1184.187063709971,False,False,False,False,4255.008984300498,False,False,False,False
2025-01-13 20:00:00+00:00,248.79,249.67,248.67,249.51,12393.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.59642429041685,-40.29142416849851,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2608.0,-1206.2616828772582,False,False,False,False,4381.179387644676,False,False,False,False
2025-01-14 15:00:00+00:00,253.455,254.64,253.455,254.2,8022.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.200845505108035,-27.1831950287188,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5414.0,-1103.6219668636572,False,False,False,False,4437.626218843983,False,False,False,False
2025-01-14 16:00:00+00:00,254.2,254.31,253.185,253.29,5797.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.78462134554508,-20.339998078915734,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-383.0,-1092.4495332688718,False,False,False,False,4458.701781342526,False,False,False,False
2025-01-14 17:00:00+00:00,253.3,253.47,252.96,253.29,6660.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.5071385725031,-15.378718287680826,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-383.0,-1081.450315698812,False,False,False,False,4492.830435895356,False,False,False,False
2025-01-14 18:00:00+00:00,253.23,254.44,253.02,254.435,7867.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.711589803636585,-10.046469864116133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7484.0,-948.6526363856519,False,False,False,False,4545.143142315583,False,False,False,False
2025-01-14 19:00:00+00:00,254.435,254.77,253.33,253.42,8242.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.94454669130949,-8.404696075344432,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-758.0,-945.6967815579674,False,False,False,False,4602.458752512241,False,False,False,False
2025-01-14 20:00:00+00:00,253.42,253.525,252.52,253.45,24311.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.15339518981245,-6.661119899322387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23553.0,-565.872025254743,False,False,False,False,4908.017531543059,False,False,False,False
2025-01-15 15:00:00+00:00,260.93,261.71,260.475,261.58,5105.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.76035910448093,1.7599539410568568,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28658.0,-112.78873804149117,False,False,False,False,4911.071523302081,False,False,False,False
2025-01-15 16:00:00+00:00,261.58,261.86,260.32,260.925,4965.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.57055298987446,6.270174996902881,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23693.0,256.2932578971366,False,False,False,False,4911.9076237160025,False,False,False,False
2025-01-15 17:00:00+00:00,260.925,261.89,260.925,261.42,8516.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.40116055723055,9.797754316331833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32209.0,751.6840601002817,False,False,False,False,4967.7850248987,False,False,False,False
2025-01-15 18:00:00+00:00,261.33,261.78,261.235,261.49,7144.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.33241062663126,12.486077549755038,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39353.0,1350.1540746723704,False,False,False,False,5001.524791954534,False,False,False,False
2025-01-15 19:00:00+00:00,261.475,261.475,261.0,261.135,7316.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.75142237531651,13.821568271621217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32037.0,1825.9191277782252,False,False,False,False,5037.408128513378,False,False,False,False
2025-01-15 20:00:00+00:00,261.09,261.85,261.03,261.85,16914.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.60195751817976,15.610790607181741,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48951.0,2556.540536649881,False,False,False,False,5221.541335823248,False,False,False,False
2025-01-16 15:00:00+00:00,261.29,262.24,260.97,261.615,2149.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.5170704157548,16.517821274280465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46802.0,3242.5166523607354,False,False,False,False,5173.905036043043,False,False,False,False
2025-01-16 16:00:00+00:00,261.64,262.7,261.255,262.515,4098.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.26817951865823,18.188616805047687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50900.0,3981.3923631768475,False,False,False,False,5157.224337809817,False,False,False,False
2025-01-16 17:00:00+00:00,262.515,262.67,262.01,262.02,2390.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.28272659555557,18.188616805047687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48510.0,4671.758373050075,False,False,False,False,5114.321634898037,False,False,False,False
2025-01-16 18:00:00+00:00,262.02,262.07,261.335,261.38,3550.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.74480673509325,18.188616805047687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44960.0,5296.382274243097,False,False,False,False,5090.068586294967,False,False,False,False
