date,Open,High,Low,Close,Volume,aVWAP_OB_bull_776,aVWAP_OB_bull_643,aVWAP_OB_bull_618,aVWAP_OB_bear_773,aVWAP_OB_bear_317,aVWAP_OB_bear_242,aVWAP_OB_bear_127,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,4.035,4.05,3.93,3.94,1129.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1129.0,False,False,False,False
2024-12-06 16:00:00+00:00,3.94,3.945,3.895,3.92,552.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-552.0,-8.55813953488372,False,False,False,False,1120.0542635658915,False,False,False,False
2024-12-06 17:00:00+00:00,3.925,3.925,3.9,3.91,426.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-978.0,-23.588245898683972,False,False,False,False,1109.2937323478156,False,False,False,False
2024-12-06 18:00:00+00:00,3.915,3.955,3.88,3.885,372.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1350.0,-44.15276921808422,False,False,False,False,1097.8628217687797,False,False,False,False
2024-12-06 19:00:00+00:00,3.88,3.97,3.88,3.965,981.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.137993884729692,-33.37350560566445,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-369.0,-49.189160392997636,False,False,False,False,1096.05099507469,False,False,False,False
2024-12-06 20:00:00+00:00,3.965,3.965,3.945,3.96,527.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,30.335184493776183,-23.200413874301262,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-896.0,-62.31801061946278,False,False,False,False,1087.2284990270205,False,False,False,False
2024-12-09 15:00:00+00:00,4.035,4.1,4.015,4.06,3884.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.41035352869575,-11.605588747125132,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2988.0,-15.026258516835455,False,False,False,False,1130.5892974917178,False,False,False,False
2024-12-09 16:00:00+00:00,4.06,4.075,4.025,4.04,3145.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.29521996393355,-5.933146054206183,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-157.0,-17.227401795644205,False,False,False,False,1161.8204711740168,False,False,False,False
2024-12-09 17:00:00+00:00,4.04,4.05,4.02,4.02,2304.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.97397546639543,-3.868793164166995,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2461.0,-55.11534905462646,False,False,False,False,1179.5286809232568,False,False,False,False
2024-12-09 18:00:00+00:00,4.015,4.025,3.995,3.995,1343.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.45155940761224,-3.868793164166995,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3804.0,-113.23759170494233,False,False,False,False,1182.0631199787103,False,False,False,False
2024-12-09 19:00:00+00:00,3.995,4.0,3.955,3.955,1185.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.01083358309827,-3.868793164166995,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4989.0,-188.83080733742383,False,False,False,False,1182.108653002296,False,False,False,False
2024-12-09 20:00:00+00:00,3.955,3.96,3.925,3.94,3233.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.37587928886879,-3.868793164166995,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8222.0,-313.376066138394,False,False,False,False,1213.9054180720277,False,False,False,False
2024-12-10 15:00:00+00:00,3.95,3.985,3.905,3.985,726.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.284576378085696,-3.868793164166995,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7496.0,-424.7345767408995,False,False,False,False,1206.3409929856396,False,False,False,False
2024-12-10 16:00:00+00:00,3.985,4.03,3.98,3.995,916.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.4718747266016,-3.868793164166995,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-6580.0,-520.1650484193351,False,False,False,False,1201.839582241676,False,False,False,False
2024-12-10 17:00:00+00:00,4.0,4.055,3.995,4.015,966.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.360103333864856,-3.868793164166995,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5614.0,-599.1392337151593,False,False,False,False,1198.183154610022,False,False,False,False
2024-12-10 18:00:00+00:00,4.015,4.03,4.0,4.02,684.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.96508583203053,-3.5054380970610595,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4930.0,-666.2843618746142,False,False,False,False,1190.211322755603,False,False,False,False
2024-12-10 19:00:00+00:00,4.015,4.03,3.98,3.99,801.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.8617110228715,-3.5054380970610595,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5731.0,-744.8070849463256,False,False,False,False,1184.1770386818728,False,False,False,False
2024-12-10 20:00:00+00:00,3.99,4.0,3.955,3.98,3654.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.38766610222,-3.5054380970610595,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9385.0,-878.7635642494834,False,False,False,False,1222.4688675395182,False,False,False,False
2024-12-11 15:00:00+00:00,3.935,3.945,3.895,3.92,181.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.00568770794037,-3.5054380970610595,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9566.0,-1013.4494004626697,False,False,False,False,1206.3220633916187,False,False,False,False
2024-12-11 16:00:00+00:00,3.92,3.995,3.915,3.995,126.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.057046271867755,-3.5054380970610595,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9440.0,-1144.0935958043337,False,False,False,False,1189.5728841142293,False,False,False,False
2024-12-11 17:00:00+00:00,4.0,4.01,3.965,3.995,290.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.80801667467303,-3.5054380970610595,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9440.0,-1272.7122997453516,False,False,False,False,1175.6260176938536,False,False,False,False
