date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_445,Gap_Up_aVWAP_433,Gap_Up_aVWAP_430,Gap_Up_aVWAP_423,Gap_Up_aVWAP_422,Gap_Up_aVWAP_421,Gap_Up_aVWAP_414,Gap_Up_aVWAP_406,Gap_Up_aVWAP_405,Gap_Up_aVWAP_403,Gap_Down_aVWAP_443,Gap_Down_aVWAP_440,Gap_Down_aVWAP_435,Gap_Down_aVWAP_429,Gap_Down_aVWAP_425,Gap_Down_aVWAP_410,Gap_Down_aVWAP_408,Gap_Down_aVWAP_407,Gap_Down_aVWAP_397,Gap_Down_aVWAP_392,aVWAP_OB_bull_380,aVWAP_OB_bull_233,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,77.53,77.68,77.11,77.32,545.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,545.0,False,False,False,False
2023-11-21 17:00:00+00:00,77.68,78.45,77.36,78.1,408.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,408.0,6.325581395348837,False,False,False,False,542.8759689922481,False,False,False,False
2023-11-22 17:00:00+00:00,78.0,78.3,77.5,77.87,286.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,91.69675090252737,20.938628158845802,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,122.0,8.118983234180638,False,False,False,False,538.8933958295776,False,False,False,False
2023-11-23 17:00:00+00:00,77.87,77.87,77.87,77.87,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,86.16125150421229,20.938628158845802,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,122.0,9.884580393340627,False,False,False,False,530.5384594601268,False,False,False,False
2023-11-24 17:00:00+00:00,77.455,77.61,77.1,77.54,78.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,74.67520468349609,20.938628158845802,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,44.0,10.4135016275524,False,False,False,False,523.5223593134581,False,False,False,False
2023-11-27 17:00:00+00:00,76.86,76.93,76.31,76.49,330.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,57.93263651496774,29.51253085923561,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-286.0,5.817943462784146,False,False,False,False,520.5220126574354,False,False,False,False
2023-11-28 17:00:00+00:00,75.7,75.7,73.965,74.76,624.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,42.74349056661434,15.584756071228213,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-910.0,-8.380784342840414,False,False,False,False,522.1263225387155,False,False,False,False
2023-11-29 17:00:00+00:00,74.05,74.75,74.05,74.06,243.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,31.860429716165406,5.683628228261057,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1153.0,-26.126818694114206,False,False,False,False,517.7987826543944,False,False,False,False
2023-11-30 17:00:00+00:00,74.05,75.19,73.69,74.83,1807.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,74.57,,0.0,0.0,0.0,0.0,30.154717093380228,3.8239960520589023,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,654.0,-15.582216853895382,False,False,False,False,537.7863984271945,False,False,False,False
2023-12-01 17:00:00+00:00,75.695,76.88,75.695,76.81,369.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,74.89078354779411,,0.0,0.0,0.0,0.0,37.535724466221396,3.8239960520589023,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1023.0,0.5198330198084236,False,False,False,False,535.1695550407263,False,False,False,False
2023-12-04 17:00:00+00:00,77.52,79.45,77.5,79.08,1481.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,76.42397821529485,,0.0,0.0,0.0,0.0,47.39048399572228,3.8239960520589023,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,2504.0,39.33347901950131,False,False,False,False,549.8335929470717,False,False,False,False
2023-12-05 17:00:00+00:00,79.185,79.185,78.1,78.32,435.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.64839035516454,,0.0,0.0,0.0,0.0,51.619733742246645,3.8239960520589023,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2069.0,70.80117701919896,False,False,False,False,548.0532271649465,False,False,False,False
2023-12-06 17:00:00+00:00,77.7,78.68,77.65,78.465,252.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,76.74217157765499,,0.0,0.0,0.0,0.0,54.731563101938974,-16.909184486696127,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2321.0,105.68798047626564,False,False,False,False,543.4632546507613,False,False,False,False
2023-12-07 17:00:00+00:00,78.06,78.31,77.76,77.985,571.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.89042963716513,,0.0,0.0,0.0,0.0,55.269560171795774,-14.934186466977984,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1750.0,131.18119008128477,False,False,False,False,543.8901809352457,False,False,False,False
2023-12-08 17:00:00+00:00,77.46,78.9,77.46,78.9,204.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,76.95138536172428,,0.0,0.0,0.0,0.0,57.658831328750736,-11.056011952256306,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1954.0,159.44194682421056,False,False,False,False,538.6205657269472,False,False,False,False
2023-12-11 17:00:00+00:00,78.35,78.35,77.62,78.0,637.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,77.06632586286773,,0.0,0.0,0.0,0.0,56.4677796994116,-10.66467686431838,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1317.0,177.38858330755613,False,False,False,False,540.1458282738163,False,False,False,False
2023-12-12 17:00:00+00:00,78.36,79.695,78.27,79.255,998.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.36288989240943,,0.0,0.0,0.0,0.0,58.328250699757575,-7.292227202400483,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2315.0,210.5298455818576,False,False,False,False,547.2443425641447,False,False,False,False
2023-12-13 17:00:00+00:00,79.7,81.25,78.845,80.47,776.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.65406440903054,,0.0,0.0,0.0,0.0,61.578558119576925,-2.7744650650707143,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3091.0,255.1882975883404,False,False,False,False,550.7909419042355,False,False,False,False
