date,Open,High,Low,Close,Volume,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,14.775,14.78,14.71,14.71,1089.0,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1089.0,False,False,False,False
2025-06-30 13:35:00+00:00,14.685,14.81,14.685,14.81,706.0,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,706.0,10.945736434108527,False,False,False,False,1083.062015503876,False,False,False,False
2025-06-30 13:40:00+00:00,14.83,14.83,14.78,14.815,286.0,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,992.0,26.155880055285138,False,False,False,False,1070.7044648759088,False,False,False,False
2025-06-30 13:45:00+00:00,14.795,14.82,14.795,14.81,230.0,,"rgba(38, 166, 154, 0.5)",,,,99.08622631718846,49.1136395276728,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,762.0,37.56431602342025,False,False,False,False,1057.6702871258947,False,False,False,False
2025-06-30 13:50:00+00:00,14.785,14.79,14.775,14.775,226.0,,"rgba(38, 166, 154, 0.5)",,,,93.66257588486516,43.87462917670669,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,536.0,45.292001046312954,False,False,False,False,1044.7761741471986,False,False,False,False
2025-06-30 13:55:00+00:00,14.775,14.92,14.775,14.91,4161.0,,"rgba(38, 166, 154, 0.5)",,,,92.15619837382704,42.560880923980605,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4697.0,117.41150490606003,False,False,False,False,1093.089721834839,False,False,False,False
2025-06-30 14:00:00+00:00,14.91,14.91,14.79,14.795,512.0,,"rgba(38, 166, 154, 0.5)",,,,85.94969742840662,36.69255788065402,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4185.0,180.4748924268963,False,False,False,False,1084.0805788606556,False,False,False,False
2025-06-30 14:05:00+00:00,14.79,14.81,14.775,14.81,429.0,,"rgba(38, 166, 154, 0.5)",,,,81.19414894010518,32.34617134317514,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4614.0,249.2117158001227,False,False,False,False,1073.9242908163044,False,False,False,False
2025-06-30 14:10:00+00:00,14.81,14.82,14.775,14.78,786.0,,"rgba(38, 166, 154, 0.5)",,,,76.41291485000647,28.02827523191499,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3828.0,304.69680547764017,False,False,False,False,1069.4603483230283,False,False,False,False
2025-06-30 14:15:00+00:00,14.78,14.79,14.75,14.765,435.0,,"rgba(38, 166, 154, 0.5)",,,,72.08745536187789,24.191729687470385,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3393.0,352.57747516015735,False,False,False,False,1059.6237537753843,False,False,False,False
