date,Close,High,Low,Open,Volume,aVWAP_OB_bull_866,aVWAP_OB_bull_759,aVWAP_OB_bear_778,aVWAP_OB_bear_715,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,47.32,47.38,46.3402,46.35,54347,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,54347.0,False,False,False,False
2022-01-04 00:00:00+00:00,48.18,48.69,47.06,47.44,58066,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58066,2277.098039215686,False,False,False,False,54492.8431372549,False,False,False,False
2022-01-05 00:00:00+00:00,45.7,48.0,45.57,48.0,56358,,,,,,,#000000,,,,86.31426081905315,-4.742956723787415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1708,2254.7804690503654,False,False,False,False,54565.98654363707,False,False,False,False
2022-01-06 00:00:00+00:00,45.74,46.26,44.65,45.6,83727,,,,,,,#000000,,,,75.29000219491923,-4.742956723787415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85435,5516.749862420939,False,False,False,False,55709.55569878856,False,False,False,False
2022-01-07 00:00:00+00:00,50.66,51.1,48.35,48.57,149857,,,,,,,#000000,,,,74.66969177595936,-4.742956723787415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235292,14527.543985463253,False,False,False,False,59401.61233805175,False,False,False,False
2022-01-10 00:00:00+00:00,51.25,51.9999,50.1101,51.12,109633,,,,,,,#000000,,,,74.53513178529506,-4.742956723787415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,344925,27484.30696642548,False,False,False,False,61371.470677736004,False,False,False,False
2022-01-11 00:00:00+00:00,51.21,52.52,50.75,51.36,83293,,,,,,,#000000,,,,74.35523414000956,-4.742956723787415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261632,36666.56943833036,False,False,False,False,62231.13849429538,False,False,False,False
2022-01-12 00:00:00+00:00,49.96,52.5,49.91,51.78,55644,,,,,,,#000000,,,,72.25245601853912,-4.742956723787415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205988,43306.625538788,False,False,False,False,61972.81933765635,False,False,False,False
2022-01-13 00:00:00+00:00,50.99,51.63,49.3237,50.14,68565,,,,,,,#000000,,,,71.29546316664167,-4.742956723787415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274553,52375.11081177671,False,False,False,False,62231.33622637571,False,False,False,False
2022-01-14 00:00:00+00:00,49.78,51.16,49.28,50.22,31953,,,,,,,#000000,,,,69.01733296585577,-4.742956723787415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242600,59834.910387785465,False,False,False,False,61043.950492008036,False,False,False,False
2022-01-18 00:00:00+00:00,48.01,49.18,47.179,49.18,65960,,,,,,,#000000,,,,65.45089630918389,-4.742956723787415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176640,64415.50213728408,False,False,False,False,61236.736747223404,False,False,False,False
2022-01-19 00:00:00+00:00,47.83,48.6,47.28,48.46,49542,,,,,,,#000000,,,,62.381851328675545,-4.742956723787415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127098,66873.63930837098,False,False,False,False,60778.119619881305,False,False,False,False
2022-01-20 00:00:00+00:00,46.38,48.3802,46.1501,47.8,36661,,,,,,,#000000,,,,58.765994751846826,-4.742956723787415,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90437,67797.69266882703,False,False,False,False,59832.35022302322,False,False,False,False
2022-01-21 00:00:00+00:00,45.33,46.83,45.33,46.24,42783,,,,,,,#000000,,,,55.13321395529788,-4.742956723787415,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47654,67007.74393671617,False,False,False,False,59163.74825349289,False,False,False,False
2022-01-24 00:00:00+00:00,46.14,46.4,43.63,44.43,55985,,,,,,,#000000,,,,52.899462354727255,-4.742956723787415,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103639,68444.26378233514,False,False,False,False,59039.091459238276,False,False,False,False
2022-01-25 00:00:00+00:00,45.06,45.975,44.2434,45.46,39257,,,,,,,#000000,,,,50.406446990980015,-4.742956723787415,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64382,68284.9593202828,False,False,False,False,58263.32316671913,False,False,False,False
2022-01-26 00:00:00+00:00,44.61,46.51,44.2,46.26,47708,,,,,,,#000000,,,,48.108740926965176,-4.742956723787415,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16674,66261.0001312521,False,False,False,False,57849.38892488701,False,False,False,False
2022-01-27 00:00:00+00:00,43.96,45.47,43.61,45.11,29885,,,,,,,#000000,,,,45.86955223034461,-4.742956723787415,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13211,63144.451106497116,False,False,False,False,56752.74622195027,False,False,False,False
2022-01-28 00:00:00+00:00,44.76,44.79,42.94,43.67,41525,,,,,,44.16333333333333,#000000,,44.16333333333333,,44.780404510555805,18.676646578546567,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28314,61778.55106310507,False,False,False,False,56155.57970344242,False,False,False,False
2022-01-31 00:00:00+00:00,46.81,46.91,44.5113,44.52,48707,,,,,,45.196379625483935,#000000,,45.196379625483935,,45.49456366791794,18.238989624692394,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77021,62376.29415866958,False,False,False,False,55863.47853860154,False,False,False,False
2022-02-01 00:00:00+00:00,46.44,47.38,45.44,46.99,48135,,,,,,45.62205169127513,#000000,,45.62205169127513,,45.83784396800498,17.432153024129093,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28886,61062.94928970215,False,False,False,False,55560.40094885247,False,False,False,False
2022-02-02 00:00:00+00:00,46.33,46.5,45.51,46.46,45743,,,,,,45.7441129380986,#000000,,45.7441129380986,,46.04575234411531,16.498760871434712,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16857,58007.265003831475,False,False,False,False,55175.4048332112,False,False,False,False
2022-02-03 00:00:00+00:00,45.57,46.8354,45.45,45.68,31720,,,,,,45.774636190674755,#000000,,45.774636190674755,,45.71898027556574,15.052808451336631,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48577,53827.48990564201,False,False,False,False,54255.58503583037,False,False,False,False
2022-02-04 00:00:00+00:00,46.63,46.69,45.0592,45.31,54055,,,,,,45.845090616497146,#000000,,45.845090616497146,,46.25121697990055,14.50113789028947,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5478,51931.431477969774,False,False,False,False,54247.71895599389,False,False,False,False
2022-02-07 00:00:00+00:00,46.25,47.38,45.9,46.26,90324,,,,,,46.01181958538885,#000000,,46.01181958538885,,46.430324303216835,13.625154339241966,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84846,46567.61063569645,False,False,False,False,55662.47507536668,False,False,False,False
2022-02-08 00:00:00+00:00,47.2,47.34,46.08,46.27,41503,,,,,,46.10082714573293,#000000,,46.10082714573293,,47.25849379764047,13.45159700990338,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43343,43041.704336257375,False,False,False,False,55107.20154299936,False,False,False,False
2022-02-09 00:00:00+00:00,47.0,47.83,46.59,47.35,62632,,,,,,46.24099364774104,#000000,,46.24099364774104,,47.791994921377736,13.02777340798275,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105975,37197.912009345324,False,False,False,False,55402.29167856801,False,False,False,False
2022-02-10 00:00:00+00:00,46.25,47.73,45.915,46.24,45893,,,,,,46.276132528021286,#000000,,46.276132528021286,,47.69954223031028,12.01030348499836,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151868,29783.562518782765,False,False,False,False,55029.378279408484,False,False,False,False
2022-02-11 00:00:00+00:00,45.22,46.73,44.7601,46.08,31235,,,,,,46.23540095123416,#000000,,46.23540095123416,,46.95754519226904,10.39819478769877,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183103,21435.06987098736,False,False,False,False,54096.265405706195,False,False,False,False
2022-02-14 00:00:00+00:00,45.98,46.23,45.4,45.41,31754,,,,,,46.21515947264546,#000000,,46.21515947264546,,46.934078943178186,9.536235586127077,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151349,14659.22399369374,False,False,False,False,53220.098134894186,False,False,False,False
2022-02-15 00:00:00+00:00,47.86,48.64,46.47,46.5,69384,,,,,,47.01373440386341,#000000,,47.01373440386341,,48.16603086649567,9.536235586127077,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81965,10870.038739039084,False,False,False,False,53853.97663940814,False,False,False,False
2022-02-16 00:00:00+00:00,47.6,47.92,46.72,47.38,42306,,,,,,46.99984705247,#000000,,46.99984705247,,48.99291893465063,9.536235586127077,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124271,5570.3901610375515,False,False,False,False,53401.114810411746,False,False,False,False
2022-02-17 00:00:00+00:00,46.8,47.59,46.59,47.06,32345,,,,,,46.948300449300405,#000000,,46.948300449300405,,49.12505505435145,9.536235586127077,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156616,-789.8604335129412,False,False,False,False,52575.384817846585,False,False,False,False
2022-02-18 00:00:00+00:00,46.69,47.16,46.0968,46.5,44752,,,,,,46.8605226513634,#000000,,46.8605226513634,,49.1592491325797,8.930559748583327,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201368,-8655.66982827714,False,False,False,False,52268.58541322515,False,False,False,False
2022-02-22 00:00:00+00:00,44.89,46.63,44.22,46.46,71241,,,,,,46.53378840645527,#000000,,46.53378840645527,,48.07762653270803,7.249256679135662,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272609,-19006.780815403527,False,False,False,False,53012.60167153004,False,False,False,False
2022-02-23 00:00:00+00:00,44.52,45.37,44.2928,45.37,25790,,,,,,46.42015826703485,#000000,,46.42015826703485,,46.98721844314596,5.614103350439628,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-298399,-29963.338430485743,False,False,False,False,51945.04866480338,False,False,False,False
2022-02-24 00:00:00+00:00,45.68,45.85,43.52,43.66,42243,,,,,,46.29270393526451,#000000,,46.29270393526451,,46.933800683703964,5.034775631009438,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256156,-38833.63888419219,False,False,False,False,51564.57616814442,False,False,False,False
2022-02-25 00:00:00+00:00,46.37,46.39,44.91,46.0,20780,,,,,,46.27550242596209,#000000,,46.27550242596209,,47.35168844778724,4.958203210951716,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-235376,-46541.18245736112,False,False,False,False,50357.33788704072,False,False,False,False
2022-02-28 00:00:00+00:00,46.1,46.685,45.5101,45.85,40910,,,,,,46.261593054565104,#000000,,46.261593054565104,,47.52090821073608,4.655921670003174,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-276286,-55550.783145307745,False,False,False,False,49986.85404833324,False,False,False,False
