date,Open,High,Low,Close,Volume,aVWAP_OB_bull_880,aVWAP_OB_bull_850,aVWAP_OB_bull_419,aVWAP_OB_bull_323,aVWAP_OB_bull_275,aVWAP_OB_bear_752,aVWAP_OB_bear_134,aVWAP_OB_bear_100,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,22.5,22.5,22.5,22.5,100.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2024-12-06 16:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,98.44961240310077,False,False,False,False
2024-12-06 17:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96.92326182320774,False,False,False,False
2024-12-06 18:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,95.42057559339057,False,False,False,False
2024-12-06 19:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,93.94118682450079,False,False,False,False
2024-12-06 20:00:00+00:00,22.5,22.5,22.42,22.42,127.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-127.0,-1.9689922480620154,False,False,False,False,94.4537265636558,False,False,False,False
2024-12-09 15:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-127.0,-3.9074574845261703,False,False,False,False,92.98932770220378,False,False,False,False
2024-12-09 16:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-127.0,-5.815868996393982,False,False,False,False,91.54763269906884,False,False,False,False
2024-12-09 17:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-127.0,-7.694692732883997,False,False,False,False,90.12828955644761,False,False,False,False
2024-12-09 18:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-127.0,-9.544387419195873,False,False,False,False,88.73095173386703,False,False,False,False
