date,Open,High,Low,Close,Volume,aVWAP_OB_bear_110,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,54.93,55.045,54.845,55.035,920.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,920.0,False,False,False,False
2025-06-30 13:35:00+00:00,55.045,55.08,54.975,55.075,1204.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1204.0,18.666666666666668,False,False,False,False,924.4031007751937,False,False,False,False
2025-06-30 13:40:00+00:00,55.08,55.095,54.89,54.945,1000.0,,,"rgba(38, 166, 154, 0.5)",,,,85.92191507552052,-6.312339697917935,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204.0,21.54005167958656,False,False,False,False,925.5751457244155,False,False,False,False
2025-06-30 13:45:00+00:00,54.94,55.095,54.935,55.04,1600.0,,,"rgba(38, 166, 154, 0.5)",,,,79.66770179395888,-6.312339697917935,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1804.0,49.17508963804258,False,False,False,False,936.0313450155098,False,False,False,False
2025-06-30 13:50:00+00:00,55.035,55.11,55.01,55.085,504.0,,,"rgba(38, 166, 154, 0.5)",,,,75.93893604643365,-6.312339697917935,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2308.0,84.1956308839644,False,False,False,False,929.3331846276725,False,False,False,False
2025-06-30 13:55:00+00:00,55.085,55.13,55.08,55.12,700.0,,,"rgba(38, 166, 154, 0.5)",,,,73.73842604829909,-6.312339697917935,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3008.0,129.52593118033704,False,False,False,False,925.7776313776311,False,False,False,False
2025-06-30 14:00:00+00:00,55.115,55.125,55.04,55.08,1022.0,,,"rgba(38, 166, 154, 0.5)",,,,70.52928929639452,-6.312339697917935,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1986.0,158.30847488296746,False,False,False,False,927.269451046195,False,False,False,False
2025-06-30 14:05:00+00:00,55.075,55.085,55.0,55.0,252.0,,,"rgba(38, 166, 154, 0.5)",,,,65.82359603828286,-6.312339697917935,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1734.0,182.73780085377416,False,False,False,False,916.8001572315253,False,False,False,False
2025-06-30 14:10:00+00:00,55.005,55.105,54.98,55.085,193.0,,,"rgba(38, 166, 154, 0.5)",,,,63.84708589865757,-6.312339697917935,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1927.0,209.78062564673888,False,False,False,False,905.5784493674706,False,False,False,False
2025-06-30 14:15:00+00:00,55.085,55.135,55.085,55.125,601.0,,,"rgba(38, 166, 154, 0.5)",,,,62.92324272546684,-6.312339697917935,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2528.0,245.72201129562666,False,False,False,False,900.8563028656494,False,False,False,False
