date,Open,High,Low,Close,Volume,aVWAP_OB_bull_861,aVWAP_OB_bull_758,aVWAP_OB_bull_604,aVWAP_OB_bull_562,aVWAP_OB_bull_527,aVWAP_OB_bear_854,aVWAP_OB_bear_292,aVWAP_OB_bear_219,aVWAP_OB_bear_85,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,153.385,153.385,152.3,152.475,698.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,698.0,False,False,False,False
2024-12-06 16:00:00+00:00,152.475,152.475,151.97,152.275,329.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-329.0,-5.10077519379845,False,False,False,False,692.2790697674418,False,False,False,False
2024-12-06 17:00:00+00:00,152.28,152.34,151.97,152.01,412.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-741.0,-16.51006550087134,False,False,False,False,687.9336578330629,False,False,False,False
2024-12-06 18:00:00+00:00,152.01,152.42,152.01,152.15,846.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.32334695112777,-43.28693196146621,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,105.0,-14.626188516361708,False,False,False,False,690.3842987968912,False,False,False,False
2024-12-06 19:00:00+00:00,152.15,152.17,151.55,151.63,604.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.808145002510482,-42.332719689428046,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-499.0,-22.13586001223207,False,False,False,False,689.0450073426758,False,False,False,False
2024-12-06 20:00:00+00:00,151.67,152.12,151.33,151.91,2749.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,15.68069859577152,-36.36965055648529,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,2250.0,13.09105254609711,False,False,False,False,720.9822940505413,False,False,False,False
2024-12-09 15:00:00+00:00,153.94,154.775,153.8,153.97,991.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.11570773609991,-20.962191132175946,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,3241.0,63.136152506622736,False,False,False,False,725.1686150730136,False,False,False,False
2024-12-09 16:00:00+00:00,153.97,154.18,152.91,154.045,820.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.7389212338446,-10.685657760137758,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4061.0,125.11853773907819,False,False,False,False,726.6388691028893,False,False,False,False
2024-12-09 17:00:00+00:00,154.045,154.08,153.235,153.45,1136.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.73742702478828,-7.554872567013838,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2925.0,168.52755265785217,False,False,False,False,732.9855533028444,False,False,False,False
2024-12-09 18:00:00+00:00,153.45,153.45,153.015,153.065,420.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.23642855465032,-7.247474368909522,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2505.0,204.7519316864126,False,False,False,False,728.1330641043508,False,False,False,False
2024-12-09 19:00:00+00:00,153.065,153.33,152.865,153.175,1695.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.74453440141896,-6.429104575215582,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4200.0,266.69376220290235,False,False,False,False,743.1232491569965,False,False,False,False
2024-12-09 20:00:00+00:00,153.175,153.175,151.84,151.945,3928.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.89820373174119,-6.429104575215582,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,272.0,266.77602945557055,False,False,False,False,792.5011832785934,False,False,False,False
2024-12-10 15:00:00+00:00,151.45,151.79,150.895,151.685,4390.0,,,,,,,,,,0.0,0.0,0.0,0.0,151.45666666666668,#000000,,151.45666666666668,,46.4012307719141,-6.429104575215582,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4118.0,198.79500574308108,False,False,False,False,848.2763587316384,False,False,False,False
2024-12-10 16:00:00+00:00,151.685,152.43,151.555,152.015,1785.0,,,,,,,,,,0.0,0.0,0.0,0.0,151.61372739541162,#000000,,151.61372739541162,,45.388036153384334,-6.429104575215582,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2333.0,159.54236999512634,False,False,False,False,862.7992058830858,False,False,False,False
2024-12-10 17:00:00+00:00,152.18,153.025,152.18,152.83,632.0,,,,,,,,,,0.0,0.0,0.0,0.0,151.71257137260665,#000000,,151.71257137260665,,47.67882489825233,-6.429104575215582,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1701.0,130.696751855667,False,False,False,False,859.2209236213326,False,False,False,False
2024-12-10 18:00:00+00:00,152.83,153.96,152.44,153.905,367.0,,,,,,,,,,0.0,0.0,0.0,0.0,151.80068557754856,#000000,,151.80068557754856,,52.12786318553076,-6.429104575215582,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1334.0,107.98827508271093,False,False,False,False,851.5895914721647,False,False,False,False
2024-12-10 19:00:00+00:00,153.905,154.25,153.755,154.25,860.0,,,,,,,,,,0.0,0.0,0.0,0.0,152.0452101485354,#000000,,152.0452101485354,,56.034556973908025,-4.946848475420509,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-474.0,98.96520105042083,False,False,False,False,851.7199854028288,False,False,False,False
2024-12-10 20:00:00+00:00,154.25,154.37,153.07,153.88,3267.0,,,,,,,,,,0.0,0.0,0.0,0.0,152.5447923487597,#000000,,152.5447923487597,,57.40209958425941,-3.4010713568366313,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3741.0,39.43085684808872,False,False,False,False,889.1661871795291,False,False,False,False
2024-12-11 15:00:00+00:00,154.64,154.64,153.98,154.215,1822.0,,,,,,,,,,0.0,0.0,0.0,0.0,152.78547753308442,#000000,,152.78547753308442,,59.163579329437724,-1.3625195446757274,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1919.0,9.06758774966874,False,False,False,False,903.6287269131797,False,False,False,False
2024-12-11 16:00:00+00:00,154.1,155.065,153.815,155.065,920.0,,,,,,,,,,0.0,0.0,0.0,0.0,152.90751892995326,#000000,,152.90751892995326,,62.12506102880309,1.8369748060946947,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-999.0,-6.561367099163334,False,False,False,False,903.8825451005722,False,False,False,False
