date,Open,High,Low,Close,Volume,aVWAP_OB_bear_154,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,7.15,7.175,7.15,7.175,897.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,897.0,False,False,False,False
2025-06-30 13:35:00+00:00,7.175,7.175,7.155,7.16,4323.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4323.0,-67.02325581395348,False,False,False,False,950.1162790697674,False,False,False,False
2025-06-30 13:40:00+00:00,7.165,7.165,7.155,7.165,8.0,,,"rgba(239, 83, 80, 0.5)",,,,4.732254047322541,-59.46450809464508,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4315.0,-132.88336037497746,False,False,False,False,935.5098251307012,False,False,False,False
2025-06-30 13:45:00+00:00,7.165,7.175,7.16,7.17,3932.0,,,"rgba(239, 83, 80, 0.5)",,,,11.502780448487776,-52.755129864095125,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-383.0,-136.76113773350494,False,False,False,False,981.9670371441787,False,False,False,False
2025-06-30 13:50:00+00:00,7.175,7.175,7.165,7.175,1911.0,,,"rgba(239, 83, 80, 0.5)",,,,18.99773179143834,-45.39197797650563,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1528.0,-110.95088753608626,False,False,False,False,996.3706489714007,False,False,False,False
2025-06-30 13:55:00+00:00,7.175,7.175,7.17,7.175,7.0,,,"rgba(239, 83, 80, 0.5)",,,,25.129964708397893,-39.40657250821789,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1528.0,-85.54079625645701,False,False,False,False,981.0315691423866,False,False,False,False
2025-06-30 14:00:00+00:00,7.175,7.185,7.17,7.185,5199.0,,,#000000,,,,32.65955775111116,-32.076432118044025,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6727.0,20.079991282402787,False,False,False,False,1046.426428535528,False,False,False,False
2025-06-30 14:05:00+00:00,7.185,7.185,7.175,7.185,8213.0,,,"rgba(38, 166, 154, 0.5)",,,,38.82013387696747,-26.114870025828775,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6727.0,124.06324723151283,False,False,False,False,1157.536096310171,False,False,False,False
2025-06-30 14:10:00+00:00,7.18,7.185,7.18,7.18,1642.0,,,"rgba(38, 166, 154, 0.5)",,,,42.16643020216617,-22.88081391860733,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5085.0,200.9769953364506,False,False,False,False,1165.0471645844318,False,False,False,False
2025-06-30 14:15:00+00:00,7.185,7.19,7.18,7.185,1428.0,,,"rgba(38, 166, 154, 0.5)",,,,45.90583333781437,-19.194035012382415,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6513.0,298.8378171141801,False,False,False,False,1169.1239527304097,False,False,False,False
2025-06-30 14:20:00+00:00,7.185,7.195,7.18,7.19,6946.0,,,"rgba(38, 166, 154, 0.5)",,,,49.77615970241747,-15.331445381048297,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13459.0,502.87133932946415,False,False,False,False,1258.6879224555196,False,False,False,False
2025-06-30 14:25:00+00:00,7.19,7.205,7.19,7.2,7952.0,,,"rgba(38, 166, 154, 1.0)",,,,54.14577780317242,-10.948106526429228,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21411.0,827.0283728282321,False,False,False,False,1362.4602027275268,False,False,False,False
2025-06-30 14:30:00+00:00,7.205,7.205,7.205,7.205,0.0,,,"rgba(38, 166, 154, 1.0)",,,,58.1790239248029,-6.873805134521703,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21411.0,1146.1597158851587,False,False,False,False,1341.3367887317513,False,False,False,False
2025-06-30 14:35:00+00:00,7.205,7.215,7.205,7.215,400.0,,,"rgba(38, 166, 154, 1.0)",,,,62.20547605454058,-2.7843635091584957,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21811.0,1466.5448365691097,False,False,False,False,1326.7424199142047,False,False,False,False
2025-06-30 14:40:00+00:00,7.215,7.225,7.215,7.22,223.0,,,"rgba(38, 166, 154, 1.0)",,,,65.79248905509388,0.8959589884718753,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22034.0,1785.4201104207514,False,False,False,False,1309.6301343341393,False,False,False,False
2025-06-30 14:45:00+00:00,7.22,7.235,7.22,7.22,22259.0,,7.225,"rgba(38, 166, 154, 1.0)",,7.225,,68.7273178737284,3.9672889358459926,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22034.0,2099.351581577019,False,False,False,False,1634.4265663599665,False,False,False,False
2025-06-30 14:50:00+00:00,7.225,7.225,7.215,7.225,16356.0,,7.223588113427424,"rgba(38, 166, 154, 1.0)",,7.223588113427424,,71.40292173699206,6.820790886869652,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38390.0,2661.9972934905536,False,False,False,False,1862.6680149435329,False,False,False,False
2025-06-30 14:55:00+00:00,7.225,7.225,7.22,7.225,253.0,,7.223586455010119,"rgba(38, 166, 154, 1.0)",,7.223586455010119,,73.59205217057142,9.234166167028455,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38390.0,3215.9198160720953,False,False,False,False,1837.7119216885944,False,False,False,False
2025-06-30 15:00:00+00:00,7.225,7.225,7.22,7.225,63.0,,7.223586045396557,"rgba(38, 166, 154, 1.0)",,7.223586045396557,,75.38315888895453,11.296756869624843,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38390.0,3761.2543925671016,False,False,False,False,1810.1970081740426,False,False,False,False
2025-06-30 15:05:00+00:00,7.225,7.225,7.225,7.225,1907.0,,7.223652072416214,"rgba(38, 166, 154, 1.0)",,7.223652072416214,,76.84860984035889,13.07901033989313,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38390.0,4298.134169426527,False,False,False,False,1811.6978297527396,False,False,False,False
2025-06-30 15:10:00+00:00,7.225,7.23,7.22,7.23,367.0,,7.223678922460866,"rgba(38, 166, 154, 1.0)",,7.223678922460866,,78.33045680390387,14.910707929816198,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38757.0,4832.380151295883,False,False,False,False,1789.299413787581,False,False,False,False
2025-06-30 15:15:00+00:00,7.225,7.235,7.225,7.235,1206.0,,7.223906062106529,"rgba(38, 166, 154, 1.0)",,7.223906062106529,,79.78897380871787,16.743045920592905,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39963.0,5377.0409241440075,False,False,False,False,1780.2560120234325,False,False,False,False
2025-06-30 15:20:00+00:00,7.235,7.235,7.22,7.22,251.0,,7.223912498241995,"rgba(38, 166, 154, 0.75)",,7.223912498241995,,77.49324871425557,16.743045920592905,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39712.0,5909.365871056503,False,False,False,False,1756.5466164881855,False,False,False,False
2025-06-30 15:25:00+00:00,7.225,7.235,7.21,7.235,22909.0,,7.22487474137449,"rgba(38, 166, 154, 0.75)",,7.22487474137449,,76.74933488301603,16.743045920592905,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62621.0,6788.616012590511,False,False,False,False,2084.491630186043,False,False,False,False
2025-06-30 15:30:00+00:00,7.235,7.235,7.235,7.235,0.0,,7.22487474137449,"rgba(38, 166, 154, 0.75)",,7.22487474137449,,76.14067811200186,16.743045920592905,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62621.0,7654.234368984456,False,False,False,False,2052.173930493236,False,False,False,False
2025-06-30 15:35:00+00:00,7.235,7.235,7.225,7.225,16876.0,,7.225582677356362,"rgba(38, 166, 154, 0.75)",,7.225582677356362,,73.99209704500595,16.743045920592905,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45745.0,8244.788874891672,False,False,False,False,2282.000691260783,False,False,False,False
2025-06-30 15:40:00+00:00,7.225,7.225,7.22,7.225,33.0,,7.225581777400582,"rgba(38, 166, 154, 0.75)",,7.225581777400582,,72.2341670811002,16.743045920592905,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45745.0,8826.187496986375,False,False,False,False,2247.1324634892976,False,False,False,False
2025-06-30 15:45:00+00:00,7.225,7.235,7.225,7.235,194.0,,7.225596055995033,"rgba(38, 166, 154, 0.75)",,7.225596055995033,,71.58147696445711,16.743045920592905,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45939.0,9401.579938893561,False,False,False,False,2215.300952427448,False,False,False,False
2025-06-30 15:50:00+00:00,7.235,7.235,7.23,7.23,20.0,,7.225597524205706,"rgba(38, 166, 154, 0.75)",,7.225597524205706,,70.29760718194905,16.743045920592905,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45919.0,9967.741490228544,False,False,False,False,2181.265278746402,False,False,False,False
2025-06-30 15:55:00+00:00,7.235,7.235,7.225,7.235,5014.0,,7.22594447864885,"rgba(38, 166, 154, 0.75)",,7.22594447864885,,69.63187349071494,16.743045920592905,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50933.0,10602.861777201744,False,False,False,False,2225.1836465177757,False,False,False,False
2025-06-30 16:00:00+00:00,7.235,7.245,7.235,7.24,4393.0,,7.233307446897065,"rgba(38, 166, 154, 0.75)",,7.233307446897065,,69.44642881203154,16.743045920592905,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55326.0,11296.243765152105,False,False,False,False,2258.793202385717,False,False,False,False
2025-06-30 16:05:00+00:00,7.245,7.245,7.235,7.235,4963.0,,7.234887767418506,"rgba(38, 166, 154, 0.75)",,7.234887767418506,,68.56075803368361,16.743045920592905,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50363.0,11901.929908328042,False,False,False,False,2300.718889170434,False,False,False,False
2025-06-30 16:10:00+00:00,7.235,7.235,7.235,7.235,6.0,,7.234885706908455,"rgba(38, 166, 154, 0.75)",,7.234885706908455,,67.83611830594438,16.743045920592905,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50363.0,12498.225568664042,False,False,False,False,2265.141852129032,False,False,False,False
2025-06-30 16:15:00+00:00,7.235,7.235,7.225,7.23,11767.0,,7.23134222975563,"rgba(38, 166, 154, 0.5)",,7.23134222975563,,66.5209333544703,24.788114279855478,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38596.0,12902.842226514213,False,False,False,False,2412.4574823285816,False,False,False,False
2025-06-30 16:20:00+00:00,7.225,7.225,7.225,7.225,0.0,,7.23134222975563,"rgba(38, 166, 154, 0.5)",,7.23134222975563,,64.77298219912642,22.71023714809681,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38596.0,13301.185757886085,False,False,False,False,2375.055040742092,False,False,False,False
