date,Close,High,Low,Open,Volume,aVWAP_OB_bear_172,aVWAP_OB_bear_152,aVWAP_OB_bear_135,aVWAP_OB_bear_87,aVWAP_OB_bear_43,aVWAP_OB_bear_31,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,144.9,176.75,141.4,165.9,49917,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,49917.0,False,False,False,False
2022-01-07 00:00:00+00:00,127.4,150.5,124.6,147.35,13318,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-13318,-986.5185185185185,False,False,False,False,47205.96296296296,False,False,False,False
2022-01-14 00:00:00+00:00,106.4,129.15,105.35,122.85,9984,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-23302,-2639.5171467764058,False,False,False,False,44448.780521262,False,False,False,False
2022-01-21 00:00:00+00:00,89.25,108.43,89.25,105.0,7929,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-31231,-4757.404765533709,False,False,False,False,41743.61159376112,False,False,False,False
2022-01-28 00:00:00+00:00,84.35,103.6,82.95,87.5,5408,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-36639,-7119.004412531212,False,False,False,False,39052.08480903807,False,False,False,False
2022-02-04 00:00:00+00:00,91.0,95.55,86.1,86.8,4787,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,2.6147828506943696,-47.50778509543193,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-31852,-8951.078159751123,False,False,False,False,36513.93037873895,False,False,False,False
2022-02-11 00:00:00+00:00,84.0,99.05,82.25,91.0,4223,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,4.342160865920489,-45.95330388426426,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-36075,-10960.257555325115,False,False,False,False,34122.009609943474,False,False,False,False
2022-02-18 00:00:00+00:00,80.85,96.985,78.925,84.0,2678,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,5.5622526154334935,-44.918161414395286,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-38753,-13018.979217893626,False,False,False,False,31792.823712910624,False,False,False,False
2022-02-25 00:00:00+00:00,79.45,80.85,73.5,78.75,2269,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.456962942155936,-44.19948595724935,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-41022,-15093.277053605208,False,False,False,False,29605.873808250577,False,False,False,False
2022-03-04 00:00:00+00:00,75.25,89.95,70.35,77.0,3384,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.995370889027729,-43.81083556585347,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-44406,-17264.589864449266,False,False,False,False,27663.512785417202,False,False,False,False
