date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_378,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_294,aVWAP_peak_271,aVWAP_peak_226,aVWAP_peak_187,aVWAP_peak_169,aVWAP_peak_123,aVWAP_peak_53,aVWAP_peak_36,aVWAP_valley_414,aVWAP_valley_363,aVWAP_valley_286,aVWAP_valley_247,aVWAP_valley_181,aVWAP_valley_138,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_77,aVWAP_valley_44,aVWAP_OB_bull_3,aVWAP_OB_bear_336,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,10.125,10.205,10.125,10.155,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1822.0,False,False,False,False
2023-11-21 17:00:00+00:00,10.2,10.2,10.18,10.18,1081.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1081.0,16.75968992248062,False,False,False,False,1810.5116279069769,False,False,False,False
2023-11-22 17:00:00+00:00,10.18,10.18,10.18,10.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1081.0,33.25953969112433,False,False,False,False,1782.4416801874888,False,False,False,False
2023-11-23 17:00:00+00:00,10.18,10.18,10.18,10.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,1.0,10.18,10.18,0.0,0,,,False,False,False,False,,,False,False,False,False,1081.0,49.503577835447985,False,False,False,False,1754.8069254558998,False,False,False,False
2023-11-24 17:00:00+00:00,10.25,10.25,10.25,10.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1081.0,65.49577042714647,False,False,False,False,1727.6006165341028,False,False,False,False
2023-11-27 17:00:00+00:00,10.33,10.33,10.33,10.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1081.0,81.24002204843102,False,False,False,False,1700.8161108514034,False,False,False,False
2023-11-28 17:00:00+00:00,10.26,10.285,10.26,10.28,1060.0,,,,,,,,,,,,,,,,,,,,,,,10.275000000000002,,,#000000,,,,91.24157552856238,42.11741797570615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21.0,80.30606821822278,False,False,False,False,1690.8809773498313,False,False,False,False
2023-11-29 17:00:00+00:00,10.415,10.5,10.415,10.45,900.0,,,,,,,,,,,,,,,,,,,,,,,10.35765306122449,,,#000000,,,,89.79282248014937,41.339045700420684,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,921.0,93.34008266445187,False,False,False,False,1678.619256770764,False,False,False,False
2023-11-30 17:00:00+00:00,10.44,10.44,10.345,10.35,2300.0,,,,,,,,,,,,,,,,,,,,,,,10.368818466353678,,,#000000,,,,81.61215412075319,34.34363894295491,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1379.0,70.51310463864641,False,False,False,False,1688.2530667433102,False,False,False,False
2023-12-01 17:00:00+00:00,10.55,10.57,10.525,10.54,1100.0,,,,,,,,,,,,,,,,,,,,,,,10.40497512437811,,,#000000,,,,80.18278133377129,33.706511467018586,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279.0,65.09429681479143,False,False,False,False,1679.1328641581426,False,False,False,False
2023-12-04 17:00:00+00:00,10.56,10.56,10.49,10.5,5729.0,,,,,,,,,,,,,,,,,,,,,,,10.462679231671027,,,#000000,,,,77.27017457364005,31.451253176639753,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6008.0,-29.06220391101928,False,False,False,False,1741.9215019231326,False,False,False,False
2023-12-05 17:00:00+00:00,10.575,10.575,10.545,10.545,1500.0,,,,,,,,,,,,,,,,,,,,,,,10.473679402653111,,,#000000,,,,76.16396335766221,30.70912295878125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4508.0,-98.50309997441433,False,False,False,False,1738.1707809630839,False,False,False,False
2023-12-06 17:00:00+00:00,10.6,10.6,10.6,10.6,0.0,,,,,,,,,,,,,,,,,,,,,,,10.473679402653111,,,#000000,,,,76.36162251371758,30.70912295878125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4508.0,-166.8673929980668,False,False,False,False,1711.2223967621057,False,False,False,False
2023-12-07 17:00:00+00:00,10.63,10.65,10.625,10.625,783.0,,,,,,,,,,,,,,,,,,,,,,,10.48302796889022,,,#000000,,,,76.89781461375426,30.70912295878125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3725.0,-222.03223961825182,False,False,False,False,1696.8313518510652,False,False,False,False
2023-12-08 17:00:00+00:00,10.57,10.57,10.545,10.56,498.0,,,,,,,,,,,,,,,,,,,,,,,10.485731795241529,,,#000000,,,,73.81269717103865,28.41572768500447,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4223.0,-284.0627475311471,False,False,False,False,1678.2448192642269,False,False,False,False
2023-12-11 17:00:00+00:00,10.615,10.615,10.59,10.59,389.0,,,,,,,,,,,,,,,,,,,,,,,10.488803679547422,,,#000000,,,,72.4500240842755,27.051603178721507,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3834.0,-339.1005343911294,False,False,False,False,1658.2565274926885,False,False,False,False
2023-12-12 17:00:00+00:00,10.66,10.66,10.625,10.63,525.0,,,,,,,,,,,,,,,,,,,,,,,10.494113681457433,,,#000000,,,,72.42993808073045,26.848533703260458,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3309.0,-385.14548734630563,False,False,False,False,1640.686658849391,False,False,False,False
2023-12-13 17:00:00+00:00,10.62,10.7,10.62,10.695,106.0,,,,,,,,,,,,,,,,,,,,,,,10.495377658383703,,,#000000,,,,73.6923181772313,26.848533703260458,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3203.0,-428.83315420915363,False,False,False,False,1616.893067239323,False,False,False,False
2023-12-14 17:00:00+00:00,10.85,10.895,10.85,10.895,0.0,,,,,,,,,,,,,,,,,,,,,,,10.495377658383703,,,#000000,,,,77.10443853715603,22.78955908317853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3203.0,-471.84349290358534,False,False,False,False,1591.824957669721,False,False,False,False
2023-12-15 17:00:00+00:00,10.85,10.865,10.81,10.82,4056.0,,,,,,,,,,,,,,,,,,,,,,,10.567371124951618,,,#000000,,,,76.01274478805489,22.78955908317853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7259.0,-577.0707255717468,False,False,False,False,1630.0292218918958,False,False,False,False
2023-12-18 17:00:00+00:00,10.925,10.94,10.92,10.92,118.0,,,,,,,,,,,,,,,,,,,,,,,10.569595048258499,,,#000000,,,,76.61878011830754,22.78955908317853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7141.0,-678.8370709117197,False,False,False,False,1606.586908374192,False,False,False,False
2023-12-19 17:00:00+00:00,10.92,10.98,10.92,10.975,2600.0,,,,,,,,,,,,,,,,,,,,,,,10.616249384539637,,,#000000,,,,77.66149720324191,23.63738621773315,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4541.0,-738.7155659363442,False,False,False,False,1621.9886617327315,False,False,False,False
2023-12-20 17:00:00+00:00,10.985,10.985,10.96,10.96,100.0,,,,,,,,,,,,,,,,,,,,,,,10.617867120014704,,,#000000,,,,77.66993431127395,23.897290092469248,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4641.0,-799.2160997977962,False,False,False,False,1598.3919382950148,False,False,False,False
2023-12-21 17:00:00+00:00,11.005,11.005,10.99,11.0,369.0,,,,,,,,,,,,,,,,,,,,,,,10.624210229069718,,,#000000,,,,78.21052192628707,24.695663445423833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4272.0,-853.0577106536443,False,False,False,False,1579.33159816641,False,False,False,False
2023-12-22 17:00:00+00:00,11.05,11.06,11.04,11.055,860.0,,,,,,,,,,,,,,,,,,,,,,,10.640198248742372,,,#000000,,,,79.26202189515837,25.94759062892507,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3412.0,-892.7312345194794,False,False,False,False,1568.1791702878609,False,False,False,False
2023-12-25 17:00:00+00:00,11.055,11.055,11.055,11.055,0.0,,,,,,,,,,,,,,,,,,,,,,,10.640198248742372,,,#000000,,,,79.96302187440591,26.83934127826035,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3412.0,-931.7896649920456,False,False,False,False,1543.8663149345607,False,False,False,False
2023-12-26 17:00:00+00:00,11.04,11.04,11.0,11.01,500.0,,,,,,,,,,,,,,,,,,,,,,,10.648210601739526,,,#000000,,,,77.88262976235197,26.83934127826035,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3912.0,-977.9944763875177,False,False,False,False,1527.6823410596062,False,False,False,False
2023-12-27 17:00:00+00:00,11.045,11.07,11.01,11.015,420.0,,,,,,,,,,,,,,,,,,,,,,,10.654945496870601,,,#000000,,,,76.59736164537263,29.662240322975762,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3492.0,-1016.971306210967,False,False,False,False,1510.508971430775,False,False,False,False
2023-12-28 17:00:00+00:00,10.93,10.945,10.93,10.935,1823.0,,,,,,,,,,,,,,,,,,,,,,,10.674901111283805,,,#000000,,,,71.47644430269703,24.918138942154272,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5315.0,-1083.6074099906418,False,False,False,False,1515.353793579135,False,False,False,False
2023-12-29 17:00:00+00:00,10.99,11.04,10.925,11.04,5097.0,,,,,,,,,,,,,,,,,,,,,,,10.728918691012876,,,#000000,,,,70.68933648542767,24.31323633662018,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218.0,-1070.1871400683062,False,False,False,False,1570.8831921282958,False,False,False,False
2024-01-01 17:00:00+00:00,11.04,11.04,11.04,11.04,0.0,,,,,,,,,,,,,,,,,,,,,,,10.728918691012876,,,#000000,,,,70.16459794058142,23.812626987721416,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218.0,-1056.9749363463168,False,False,False,False,1546.528413955764,False,False,False,False
2024-01-02 17:00:00+00:00,11.04,11.04,11.04,11.04,0.0,,,,,,,,,,,,,,,,,,,,,,,10.728918691012876,,,#000000,,,,69.81477224401726,23.367305384334486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218.0,-1043.9675729921103,False,False,False,False,1522.5512292432716,False,False,False,False
2024-01-03 17:00:00+00:00,11.06,11.09,11.06,11.09,0.0,,,,,,,,,,,,,,,,,,,,,,,10.728918691012876,,,#000000,,,,70.82863765508961,23.367305384334486,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218.0,-1031.161874186031,False,False,False,False,1498.945783828647,False,False,False,False
2024-01-04 17:00:00+00:00,11.09,11.09,10.995,10.995,300.0,,,,,,,,,,,,,,,,,,,,,,,10.731787813574021,,,#000000,,,,66.50969705769894,20.189091468347286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-518.0,-1023.2058761366351,False,False,False,False,1480.3574771026217,False,False,False,False
2024-01-05 17:00:00+00:00,10.995,10.995,10.96,10.975,261.0,,,,,,,,,,,,,,,,,,,,,,,10.733823660572083,,,#000000,,,,62.73436862790521,16.79048390363701,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-779.0,-1019.4197385221136,False,False,False,False,1461.4527100157593,False,False,False,False
2024-01-08 17:00:00+00:00,11.105,11.15,11.105,11.145,1916.0,,,,,,,,,,,,,,,,,,,,,,,10.756803562493745,,,#000000,,,,64.81206877721256,16.79048390363701,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1137.0,-985.98687435898,False,False,False,False,1468.4999548217165,False,False,False,False
2024-01-09 17:00:00+00:00,11.15,11.16,11.08,11.08,0.0,,,,,,,,,,,,,,,,,,,,,,,10.756803562493745,,,#000000,,,,63.51116811627904,16.79048390363701,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1137.0,-953.0723491751198,False,False,False,False,1445.7325136616898,False,False,False,False
2024-01-10 17:00:00+00:00,11.105,11.105,11.06,11.065,545.0,,,,,,,,,,,,11.076666666666666,,,,,,,,,,,10.76195273962487,,11.076666666666666,#000000,,11.076666666666666,,62.0461724214541,16.585418758247016,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,592.0,-929.1177391103893,False,False,False,False,1431.7676684886403,False,False,False,False
