date,Open,High,Low,Close,Volume,aVWAP_OB_bull_845,aVWAP_OB_bull_755,aVWAP_OB_bull_717,aVWAP_OB_bull_602,aVWAP_OB_bull_587,aVWAP_OB_bear_323,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,87.45,87.45,87.04,87.19,385.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,385.0,False,False,False,False
2024-12-06 16:00:00+00:00,87.19,87.19,86.91,86.91,151.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-151.0,-2.3410852713178296,False,False,False,False,381.3720930232558,False,False,False,False
2024-12-06 17:00:00+00:00,86.91,87.07,86.88,86.905,171.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-322.0,-7.297037437653987,False,False,False,False,378.11051018568594,False,False,False,False
2024-12-06 18:00:00+00:00,86.905,87.07,86.905,86.955,23.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,4.9958711808421015,-45.42045141756141,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-299.0,-11.819563989008188,False,False,False,False,372.6049208804815,False,False,False,False
2024-12-06 19:00:00+00:00,86.955,87.025,86.59,86.71,323.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.140394737232023,-44.64885322313965,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-622.0,-21.279725787628216,False,False,False,False,371.8358523396988,False,False,False,False
2024-12-06 20:00:00+00:00,86.71,86.82,86.52,86.52,1178.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,6.205020468177972,-44.64885322313965,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1800.0,-48.856784302548704,False,False,False,False,384.33452129567246,False,False,False,False
2024-12-09 15:00:00+00:00,86.195,86.295,86.14,86.14,240.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,5.538607618898289,-44.64885322313965,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2040.0,-79.72722175522236,False,False,False,False,382.09677677946047,False,False,False,False
2024-12-09 16:00:00+00:00,86.14,86.4,85.86,86.33,143.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,9.931096756244658,-41.763365387486076,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1897.0,-107.90199351095535,False,False,False,False,378.3898500076859,False,False,False,False
2024-12-09 17:00:00+00:00,86.33,86.33,86.035,86.055,174.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.753487685822055,-40.37045268333584,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2071.0,-138.33762151853742,False,False,False,False,375.2210151238458,False,False,False,False
2024-12-09 18:00:00+00:00,86.055,86.06,85.975,86.03,212.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.95483992644396,-39.50846355350245,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2283.0,-171.58820102987792,False,False,False,False,372.69045674983266,False,False,False,False
2024-12-09 19:00:00+00:00,86.03,86.03,85.76,85.76,112.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.884057750028926,-39.50846355350245,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2395.0,-206.05970178910462,False,False,False,False,368.6487442420833,False,False,False,False
2024-12-09 20:00:00+00:00,85.76,85.76,85.32,85.39,399.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.980499473239327,-39.50846355350245,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2794.0,-246.18280718772314,False,False,False,False,369.11930634685723,False,False,False,False
2024-12-10 15:00:00+00:00,85.165,85.28,85.04,85.135,70.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,10.91516430989627,-39.50846355350245,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2864.0,-286.7691202545802,False,False,False,False,364.48179772132454,False,False,False,False
2024-12-10 16:00:00+00:00,85.01,85.01,84.66,84.88,481.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,9.818027362724152,-37.24663708030721,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3345.0,-334.1835524986952,False,False,False,False,366.2882814775831,False,False,False,False
2024-12-10 17:00:00+00:00,84.88,84.955,84.525,84.525,277.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.672057809474477,-38.32342831423314,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3622.0,-385.1574509095681,False,False,False,False,364.9039670360702,False,False,False,False
2024-12-10 18:00:00+00:00,84.525,84.785,84.475,84.52,311.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.848913791748787,-39.11339521640389,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3933.0,-440.1627617481795,False,False,False,False,364.06824661690626,False,False,False,False
2024-12-10 19:00:00+00:00,84.485,84.52,84.315,84.5,386.0,,,,,,,0.0,0.0,0.0,0.0,84.44500000000001,#000000,,84.44500000000001,,7.241037330803655,-39.73195594735286,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4319.0,-500.29977319394413,False,False,False,False,364.4082738011403,False,False,False,False
2024-12-10 20:00:00+00:00,84.53,84.59,84.39,84.48,537.0,,,,,,,0.0,0.0,0.0,0.0,84.46924160346695,#000000,,84.46924160346695,,6.78547832016368,-40.24105485910448,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4856.0,-567.8300092684566,False,False,False,False,367.08411451740164,False,False,False,False
2024-12-11 15:00:00+00:00,84.89,84.89,84.545,84.77,426.0,,,,,,,0.0,0.0,0.0,0.0,84.55316530763528,#000000,,84.55316530763528,,11.109840243089346,-42.10421328376066,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4430.0,-627.7086137759223,False,False,False,False,367.99753909852717,False,False,False,False
2024-12-11 16:00:00+00:00,84.77,84.77,84.63,84.64,123.0,,,,,,,0.0,0.0,0.0,0.0,84.56376358695653,#000000,,84.56376358695653,,13.707743962516448,-39.8005963777887,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4553.0,-688.5658445700941,False,False,False,False,364.19912763963526,False,False,False,False
2024-12-11 17:00:00+00:00,84.64,84.81,84.62,84.81,308.0,,,,,,,0.0,0.0,0.0,0.0,84.59541198501873,#000000,,84.59541198501873,,17.873590434943335,-36.08881572239943,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4245.0,-743.7043586077671,False,False,False,False,363.3278233351448,False,False,False,False
2024-12-11 18:00:00+00:00,84.8,84.83,84.55,84.57,211.0,,,,,,,0.0,0.0,0.0,0.0,84.601197053407,#000000,,84.601197053407,,19.7503058366781,-34.57374991715916,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4456.0,-801.2593297921427,False,False,False,False,360.9661516555301,False,False,False,False
2024-12-11 19:00:00+00:00,84.57,84.675,84.495,84.665,238.0,,,,,,,0.0,0.0,0.0,0.0,84.60231493943472,#000000,,84.60231493943472,,22.29739508893774,-32.369950995880195,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4218.0,-854.2320533612568,False,False,False,False,359.05969969187845,False,False,False,False
2024-12-11 20:00:00+00:00,84.665,84.685,84.35,84.53,1204.0,,,,,,,0.0,0.0,0.0,0.0,84.57403048839693,#000000,,84.57403048839693,,23.458698795938396,-31.41417015862123,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5422.0,-925.0501610610822,False,False,False,False,372.15954930905866,False,False,False,False
2024-12-12 15:00:00+00:00,83.66,83.75,82.875,82.97,220.0,,,,,,,0.0,0.0,0.0,0.0,84.4911798521763,#000000,,84.4911798521763,,20.482519711006603,-31.41417015862123,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5642.0,-998.1811663159492,False,False,False,False,369.8004865290733,False,False,False,False
2024-12-12 16:00:00+00:00,82.97,83.23,82.95,83.02,671.0,,,,,,,0.0,0.0,0.0,0.0,84.27012334258403,#000000,,84.27012334258403,,18.79152168931997,-31.41417015862123,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4971.0,-1059.7752567606633,False,False,False,False,374.47024642784737,False,False,False,False
2024-12-12 17:00:00+00:00,83.02,83.06,82.94,83.06,105.0,,,,,,,0.0,0.0,0.0,0.0,84.24048618950854,#000000,,84.24048618950854,,17.953928638564506,-26.697450264105186,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4866.0,-1118.7864930899552,False,False,False,False,370.2924131498963,False,False,False,False
2024-12-12 18:00:00+00:00,83.06,83.41,83.055,83.41,1349.0,,,,,,,0.0,0.0,0.0,0.0,84.01896359755393,#000000,,84.01896359755393,,20.41824573809774,-26.697450264105186,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3517.0,-1155.9680978482506,False,False,False,False,385.466174186332,False,False,False,False
2024-12-12 19:00:00+00:00,83.34,83.415,82.97,82.97,594.0,,,,,,,0.0,0.0,0.0,0.0,83.93500653902491,#000000,,83.93500653902491,,21.041018915827173,-26.697450264105186,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4111.0,-1201.7825459436267,False,False,False,False,388.6992567570866,False,False,False,False
2024-12-12 20:00:00+00:00,82.97,83.17,82.88,83.17,3100.0,,,,,,,0.0,0.0,0.0,0.0,83.6529977829392,#000000,,83.6529977829392,,23.026677787616773,-26.697450264105186,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1011.0,-1198.8246770142682,False,False,False,False,430.7349271949612,False,False,False,False
2024-12-13 15:00:00+00:00,83.12,83.14,82.815,83.14,115.0,,,,,,,0.0,0.0,0.0,0.0,83.64554466117313,#000000,,83.64554466117313,,24.354111572970826,-30.986391572195203,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1126.0,-1197.695612254357,False,False,False,False,425.8398120446517,False,False,False,False
2024-12-13 16:00:00+00:00,83.14,83.205,82.78,82.9,415.0,,,,,,,0.0,0.0,0.0,0.0,83.61716939945346,#000000,,83.61716939945346,,24.583401699951065,-30.595458145788637,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1541.0,-1203.0181609015763,False,False,False,False,425.67175294318423,False,False,False,False
