date,Close,High,Low,Open,Volume,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,11.21,11.37,11.13,11.14,314954,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,314954.0,False,False,False,False
2022-01-04 00:00:00+00:00,11.73,11.755,11.21,11.21,995923,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,995923,39055.80392156863,False,False,False,False,341658.6666666667,False,False,False,False
2022-01-05 00:00:00+00:00,11.63,12.04,11.62,11.76,652980,,,,,,#000000,,,,96.93202002260617,37.72808009042467,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342943,50972.94886582084,False,False,False,False,353867.3464052288,False,False,False,False
2022-01-06 00:00:00+00:00,11.37,11.78,11.34,11.69,435250,,,,,,#000000,,,,89.63806537138409,37.72808009042467,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92307,45354.12734167101,False,False,False,False,357058.82301678846,False,False,False,False
2022-01-07 00:00:00+00:00,11.09,11.45,11.08,11.41,372861,,,,,,#000000,,,,80.93696799538121,40.538104081907704,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-465168,25333.6517596447,False,False,False,False,357678.5162318164,False,False,False,False
2022-01-10 00:00:00+00:00,10.89,11.09,10.76,11.0,397470,,,,,,#000000,,,,72.55441071415925,32.530049858702554,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-862638,-9488.765956419797,False,False,False,False,359238.96657566674,False,False,False,False
2022-01-11 00:00:00+00:00,11.26,11.37,10.77,10.77,408827,,,,,,#000000,,,,68.60074254258375,28.898582817822515,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453811,-26913.16729146216,False,False,False,False,361183.59533740534,False,False,False,False
2022-01-12 00:00:00+00:00,11.38,11.46,11.2105,11.37,366362,,,,,,#000000,,,,66.05843878523302,26.59055268630324,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87449,-29287.12151532639,False,False,False,False,361386.67003005615,False,False,False,False
2022-01-13 00:00:00+00:00,11.58,11.865,11.44,11.52,553920,,,,,,#000000,,,,64.96760067300848,25.616880215358208,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466471,-9845.626553941041,False,False,False,False,368936.9966955441,False,False,False,False
2022-01-14 00:00:00+00:00,11.58,11.73,11.47,11.51,570621,,,,,,#000000,,,,64.07509676300657,24.739562796669247,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466471,8833.456840331157,False,False,False,False,376846.17329571885,False,False,False,False
2022-01-18 00:00:00+00:00,11.09,11.39,11.01,11.39,431443,,,,,,#000000,,,,60.65234000693815,21.325145140909754,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35028,9860.693826984838,False,False,False,False,378987.2253233377,False,False,False,False
2022-01-19 00:00:00+00:00,10.8,11.34,10.78,11.15,497630,,,,,,#000000,,,,56.75374719615138,17.44353673435711,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-462602,-8667.254950543978,False,False,False,False,383639.8831537951,False,False,False,False
2022-01-20 00:00:00+00:00,10.71,11.13,10.695,10.88,440168,,,,,,#000000,,,,53.26532540309056,13.96662706713569,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-902770,-43730.10769758147,False,False,False,False,385856.67204972473,False,False,False,False
