date,Open,High,Low,Close,Volume,aVWAP_OB_bull_782,aVWAP_OB_bull_659,aVWAP_OB_bull_629,aVWAP_OB_bull_563,aVWAP_OB_bull_379,aVWAP_OB_bear_503,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,2.71,2.775,2.71,2.775,2105.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2105.0,False,False,False,False
2024-12-06 16:00:00+00:00,2.775,2.775,2.775,2.775,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2072.3643410852715,False,False,False,False
2024-12-06 17:00:00+00:00,2.775,2.775,2.75,2.75,152.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-152.0,-2.3565891472868215,False,False,False,False,2042.5912505258098,False,False,False,False
2024-12-06 18:00:00+00:00,2.75,2.75,2.75,2.75,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-152.0,-4.676642028724235,False,False,False,False,2010.9231691223088,False,False,False,False
2024-12-06 19:00:00+00:00,2.75,2.75,2.65,2.65,38.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-190.0,-7.549872384868045,False,False,False,False,1980.3352130118853,False,False,False,False
2024-12-06 20:00:00+00:00,2.65,2.7,2.65,2.7,250.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,8.945794266895218,-41.79968858867939,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,60.0,-6.5025875416917955,False,False,False,False,1953.5083104845692,False,False,False,False
2024-12-09 15:00:00+00:00,2.75,2.75,2.75,2.75,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.363361822781865,-31.830573566166358,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,60.0,-5.4715396728283565,False,False,False,False,1923.2213599344207,False,False,False,False
2024-12-09 16:00:00+00:00,2.75,2.75,2.75,2.75,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,28.518767219843756,-25.29971245067608,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,60.0,-4.45647704224187,False,False,False,False,1893.4039745090809,False,False,False,False
2024-12-09 17:00:00+00:00,2.75,2.75,2.75,2.75,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.34405678917368,-20.98195055014505,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,60.0,-3.4571518167807556,False,False,False,False,1864.048874129095,False,False,False,False
2024-12-09 18:00:00+00:00,2.75,2.75,2.71,2.71,73.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.510186634174744,-20.811947758356673,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-13.0,-3.6051029514043096,False,False,False,False,1836.2806745301943,False,False,False,False
