date,Open,High,Low,Close,Volume,aVWAP_OB_bull_840,aVWAP_OB_bull_714,aVWAP_OB_bull_593,aVWAP_OB_bull_580,aVWAP_OB_bear_506,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,62.41,62.41,62.075,62.19,1661.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1661.0,False,False,False,False
2024-12-06 16:00:00+00:00,62.165,62.25,62.07,62.17,1317.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1317.0,-20.41860465116279,False,False,False,False,1655.6666666666665,False,False,False,False
2024-12-06 17:00:00+00:00,62.165,62.275,62.105,62.24,1108.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,22.680412371134967,-95.36082474226994,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-209.0,-23.342347214710653,False,False,False,False,1647.175710594315,False,False,False,False
2024-12-06 18:00:00+00:00,62.24,62.385,62.225,62.245,1582.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.226564738653536,-78.30348404111666,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1373.0,-1.6936286532422713,False,False,False,False,1646.1652344610698,False,False,False,False
2024-12-06 19:00:00+00:00,62.24,62.25,62.07,62.185,337.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.99178735969756,-74.45453671847525,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1036.0,14.394644659211098,False,False,False,False,1625.8680990430685,False,False,False,False
2024-12-06 20:00:00+00:00,62.185,62.29,62.12,62.17,3622.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.862021051043186,-71.3301323967923,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2586.0,-25.921551382016983,False,False,False,False,1656.8158804532534,False,False,False,False
2024-12-09 15:00:00+00:00,62.285,62.29,61.87,61.9,897.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,32.89643258100247,-71.3301323967923,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3483.0,-79.51966686446633,False,False,False,False,1645.0357892834354,False,False,False,False
2024-12-09 16:00:00+00:00,61.89,62.27,61.885,62.195,1931.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.38542599205272,-66.9972479314792,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1552.0,-102.34881931618003,False,False,False,False,1649.4693429379558,False,False,False,False
2024-12-09 17:00:00+00:00,62.19,62.2,61.835,61.835,924.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,36.702445394520794,-64.86132067123081,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2476.0,-139.14961281515397,False,False,False,False,1638.2217562257395,False,False,False,False
2024-12-09 18:00:00+00:00,61.835,62.025,61.73,61.95,1283.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,37.753250750553754,-59.81373624736007,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1193.0,-155.4883785079423,False,False,False,False,1632.714442175728,False,False,False,False
