date,Close,High,Low,Open,Volume,aVWAP_OB_bull_642,aVWAP_OB_bull_580,aVWAP_OB_bull_456,aVWAP_OB_bull_408,aVWAP_OB_bull_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,336.7141373013,339.242029578,335.3714183158,336.4704586706,14562849,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,14562849.0,False,False,False,False
2022-01-04 00:00:00+00:00,334.7149779229,341.2350223952,330.0812049735,338.1165326862,15997974,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15997974,-627371.5294117647,False,False,False,False,14619128.411764706,False,False,False,False
2022-01-05 00:00:00+00:00,322.4216396555,333.9491307978,322.093419459,331.2239085605,20564521,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36562495,-2036592.0576701267,False,False,False,False,14852281.062283738,False,False,False,False
2022-01-06 00:00:00+00:00,330.6669288332,337.3357664613,320.9794600044,321.07892067,27962809,,,,,,,#000000,,,,6.912997053062014,-43.29439285852985,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8599686,-2293968.290702671,False,False,False,False,15366419.412782416,False,False,False,False
2022-01-07 00:00:00+00:00,330.0005423737,335.1824430512,327.1063364656,330.9454186969,14722020,,,,,,,#000000,,,,12.351898682829455,-38.18457020692892,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23321706,-3118585.4557731543,False,False,False,False,15341148.847575262,False,False,False,False
2022-01-10 00:00:00+00:00,326.3006056136,326.5691494107,313.7287774826,323.5554912432,24942383,,,,,,,#000000,,,,15.760739606503668,-35.13918379438222,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48264089,-4888997.359468325,False,False,False,False,15717667.833944859,False,False,False,False
2022-01-11 00:00:00+00:00,332.566627546,332.8252252766,323.5256530436,325.0175630275,16191633,,,,,,,#000000,,,,21.274560844948304,-30.076176113095354,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32072456,-5955015.3453715285,False,False,False,False,15736254.703201924,False,False,False,False
2022-01-12 00:00:00+00:00,331.462614158,334.5508678246,328.2500346593,333.3722589374,14104858,,,,,,,#000000,,,,25.460083836434734,-26.367870423070872,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46177314,-7532360.390651077,False,False,False,False,15672278.361899888,False,False,False,False
2022-01-13 00:00:00+00:00,324.7191810307,333.8198319325,324.0030642384,333.1733376062,14797109,,,,,,,#000000,,,,27.270415789969345,-24.980114899731426,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60974423,-9628127.551802017,False,False,False,False,15637957.99476656,False,False,False,False
2022-01-14 00:00:00+00:00,330.1099491059,330.9354726303,319.4776039539,320.0544758143,16868497,,,,,,,#000000,,,,30.450260607128246,-22.215447028648363,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44105926,-10980198.07918233,False,False,False,False,15686214.426344343,False,False,False,False
2022-01-18 00:00:00+00:00,316.4341075867,322.4614239217,315.9268581922,321.5463857983,22352652,,,,,,,#000000,,,,30.779660730210004,-22.205565159222722,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66458578,-13155820.82117518,False,False,False,False,15947643.350801429,False,False,False,False
2022-01-19 00:00:00+00:00,317.8663411713,325.3358371574,317.6077434407,317.8585832394,20563976,,,,,,,#000000,,,,31.417934659502905,-21.815396974375737,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45894602,-14439694.592893802,False,False,False,False,16128676.003711177,False,False,False,False
2022-01-20 00:00:00+00:00,314.8526830038,326.0519539497,314.2758111433,322.1530958584,16925030,,,,,,,#000000,,,,31.551395217163403,-21.815396974375737,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62819632,-16336947.040231299,False,False,False,False,16159905.572193092,False,False,False,False
2022-01-21 00:00:00+00:00,301.5348998808,316.5932446517,301.4056010155,313.1121213559,28710717,,,,,,,#000000,,,,30.343364120063057,-21.815396974375737,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91530349,-19285707.9013987,False,False,False,False,16652094.2556365,False,False,False,False
2022-01-24 00:00:00+00:00,307.0450207547,307.8605982125,287.4512696327,296.2336464046,38936901,,,,,,,#000000,,,,30.578176363598818,-21.815396974375737,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52593448,-20591893.78761836,False,False,False,False,17526008.24561154,False,False,False,False
2022-01-25 00:00:00+00:00,298.5311877798,304.5783962479,295.9750486741,298.3322664487,25108454,,,,,,,#000000,,,,30.036997336920393,-21.815396974375737,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77701902,-22831501.9528098,False,False,False,False,17823359.05950913,False,False,False,False
2022-01-26 00:00:00+00:00,293.0409590391,305.8514927675,289.2813458796,305.3541894396,28348801,,,,,,,#000000,,,,29.193481441416743,-21.815396974375737,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106050703,-26095000.03309177,False,False,False,False,18236121.48854799,False,False,False,False
2022-01-27 00:00:00+00:00,293.0509051056,300.0817795564,292.6729545764,296.1461210189,21629922,,,,,,,#000000,,,,28.505402917509635,-21.815396974375737,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84420781,-28382285.56120582,False,False,False,False,18369211.704683363,False,False,False,False
