date,Open,High,Low,Close,Volume,aVWAP_OB_bull_848,aVWAP_OB_bull_750,aVWAP_OB_bull_642,aVWAP_OB_bull_618,aVWAP_OB_bull_580,aVWAP_OB_bear_458,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,94.215,95.975,94.175,94.715,27362.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27362.0,False,False,False,False
2024-12-06 16:00:00+00:00,94.715,95.26,94.345,95.25,14816.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,14816.0,229.70542635658916,False,False,False,False,27167.488372093023,False,False,False,False
2024-12-06 17:00:00+00:00,95.32,95.53,95.0,95.0,12543.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,90.29982363315693,11.199294532627732,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2273.0,261.3844119944715,False,False,False,False,26940.75211826212,False,False,False,False
2024-12-06 18:00:00+00:00,94.95,95.52,94.95,95.27,6978.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,86.15906290377497,11.199294532627732,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9251.0,400.7582970798285,False,False,False,False,26631.25208542085,False,False,False,False
2024-12-06 19:00:00+00:00,95.35,95.5,95.12,95.21,9508.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,81.77957846375747,11.199294532627732,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-257.0,390.5604940243272,False,False,False,False,26365.775308902696,False,False,False,False
2024-12-06 20:00:00+00:00,95.205,95.48,94.94,94.955,27006.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.89918169314802,11.199294532627732,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-27263.0,-38.17687797604998,False,False,False,False,26375.70127310575,False,False,False,False
2024-12-09 15:00:00+00:00,93.17,93.17,89.26,89.39,20752.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.118249717072565,32.72661190832247,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-48015.0,-782.0035930461887,False,False,False,False,26288.512106080856,False,False,False,False
2024-12-09 16:00:00+00:00,89.345,90.87,89.12,90.765,8375.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.62417709467893,24.42600937844901,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-39640.0,-1384.4531497431472,False,False,False,False,26010.783236219137,False,False,False,False
2024-12-09 17:00:00+00:00,90.765,90.98,90.4,90.98,4468.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.22314754773634,18.837146739008148,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-35172.0,-1908.2910854060442,False,False,False,False,25676.78659689791,False,False,False,False
2024-12-09 18:00:00+00:00,90.96,91.68,90.73,91.295,6768.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.355460567224355,15.3109384928797,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-28404.0,-2319.077270128431,False,False,False,False,25383.627114775463,False,False,False,False
2024-12-09 19:00:00+00:00,91.31,91.37,90.75,91.07,6350.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.98361491912997,11.930676938624657,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-34754.0,-2821.944289196207,False,False,False,False,25088.532120747936,False,False,False,False
