date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_794,aVWAP_OB_bull_624,aVWAP_OB_bear_498,aVWAP_OB_bear_365,aVWAP_OB_bear_148,aVWAP_OB_bear_1,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,6.8021487558,6.8895799737,6.622914759,6.6447725635,256361,,,,,,,,
2022-01-04 00:00:00+00:00,6.6622588071,6.8755035476,6.6185431981,6.8108918776,444612,,,,,,,6.718768517599999,
2022-01-05 00:00:00+00:00,6.496139493,6.7322037814,6.408708275,6.6272863199,332369,,,,,,,6.64472812542565,
2022-01-06 00:00:00+00:00,6.6884881725,6.7846625122,6.4436807622,6.5136257366,269120,,,,,,,6.643240053574741,
2022-01-07 00:00:00+00:00,6.3125339353,6.705974416,6.3037908135,6.705974416,242684,,,,,,,6.605113353627408,
2022-01-10 00:00:00+00:00,6.1901302302,6.2688183263,6.0414971597,6.2688183263,338989,,,,,,,6.513836407521973,
2022-01-11 00:00:00+00:00,6.3387633007,6.3912220315,5.9890384289,6.0200765113,301372,,,,,,,6.4710067325443905,
2022-01-12 00:00:00+00:00,6.3649926661,6.5573413455,6.3562495443,6.408708275,341681,,,,,,,6.464264042739599,
2022-01-13 00:00:00+00:00,6.3300201789,6.4786532494,6.2775614481,6.4261945186,205246,,,,,,,6.455793688041279,
2022-01-14 00:00:00+00:00,6.0502402815,6.2688183263,6.0327540379,6.198873352,234884,,,,,,,6.426463237282492,
2022-01-18 00:00:00+00:00,5.9103503328,6.1332999385,5.8491484802,6.0677265251,372824,,,,,,,6.370584389400559,
2022-01-19 00:00:00+00:00,5.6305704354,5.9628090635,5.6218273136,5.901607211,216277,,,,,,,6.329152859391885,
2022-01-20 00:00:00+00:00,5.648056679,5.9531916296,5.6218273136,5.6742860443,215368,,,,,,,6.293121984000343,
2022-01-21 00:00:00+00:00,5.5343960956,5.6742860443,5.307074929,5.5081667303,354904,,,,,,,6.220875410103709,
2022-01-24 00:00:00+00:00,5.4819373649,5.516909852,5.1846712239,5.3857630251,364491,,,,,,,6.1497498161052295,5.394506146933334
2022-01-25 00:00:00+00:00,5.4906804867,5.5431392174,5.2895886854,5.4119923905,283448,,,,,,,6.105295815658068,5.414904942796893
2022-01-26 00:00:00+00:00,5.6218273136,5.8054328713,5.5518823392,5.6130841918,300091,,,,,,,6.077544663768888,5.492397266047249
2022-01-27 00:00:00+00:00,5.4294786341,5.8054328713,5.3333042944,5.6218273136,239414,,,,,,,6.05128245059623,5.498514725153534
2022-01-28 00:00:00+00:00,5.4207355123,5.560625461,5.26335932,5.3770199033,178472,,,,,,,6.029592247068576,5.487590422366499
2022-01-31 00:00:00+00:00,5.648056679,5.6699144834,5.4207355123,5.4207355123,159958,,,,,,,6.016252344444551,5.497232563183054
2022-02-01 00:00:00+00:00,5.8316622366,5.8884925283,5.648056679,5.7005154097,284717,,,,,,,6.004883125815695,5.543176745054701
2022-02-02 00:00:00+00:00,5.9365796982,6.0414971597,5.7966897495,5.857891602,307239,,,,,,,6.00078051096759,5.598557532270765
2022-02-03 00:00:00+00:00,5.8316622366,5.9715521853,5.7792035059,5.814175993,279553,,,,,,,5.994537356376364,5.629137685367372
2022-02-04 00:00:00+00:00,5.94532282,6.0065246725,5.7879466277,5.8666347238,624080,,,,,,,5.987177786060015,5.687823822346071
2022-02-07 00:00:00+00:00,6.0152677943,6.0414971597,5.9103503328,5.94532282,221468,,,,,,,5.987235716291433,5.708394533376206
2022-02-08 00:00:00+00:00,6.2251027174,6.242588961,5.962983926,5.9802953071,383521,,,,,,,5.9952328921032985,5.754415970579856
2022-02-09 00:00:00+00:00,6.2688183263,6.3649926661,6.2251027174,6.2950476917,364104,,,,,,,6.0087148790173215,5.802946242195891
2022-02-10 00:00:00+00:00,6.2338458392,6.408708275,6.198873352,6.2163595956,168867,,,,,,,6.01443005545798,5.822333303229126
2022-02-11 00:00:00+00:00,6.1901302302,6.3737357879,6.155157743,6.2513320828,232264,,,,,,,6.02076218911031,5.844405312445971
2022-02-14 00:00:00+00:00,6.242588961,6.3212770571,6.1376714994,6.1639008648,260959,,,,,,,6.027286447331271,5.8662483691523075
2022-02-15 00:00:00+00:00,6.6098000763,6.6535156853,6.2688183263,6.3300201789,336066,,,,,,,6.045625075547042,5.909662801648549
2022-02-16 00:00:00+00:00,6.6972312942,6.7409469032,6.3912220315,6.539855102,310315,,,,,,,6.064718231736582,6.280231721232081
2022-02-17 00:00:00+00:00,6.496139493,6.6535156853,6.452423884,6.5835707109,275140,,,,,,,6.078390260727335,6.2768237922637375
2022-02-18 00:00:00+00:00,6.4873963712,6.6010569545,6.3912220315,6.4611670058,255718,,,,,,,6.089326177127623,6.275784895834173
2022-02-22 00:00:00+00:00,6.2688183263,6.5748275891,6.1813871084,6.4174513968,909459,,,,,,,6.110957693849035,6.244702709963275
2022-02-23 00:00:00+00:00,6.0939558905,6.3868504706,6.0589834033,6.3212770571,153910,,,,,,,6.111943937422981,6.235605483264619
2022-02-24 00:00:00+00:00,6.1026990123,6.1376714994,5.6830291661,5.7092585315,219412,,,,,,,6.109197493147117,6.132417960639647
2022-02-25 00:00:00+00:00,6.242588961,6.2550916251,6.1376714994,6.1376714994,110227,,,,,,,6.110216836761895,6.157027265025248
2022-02-28 00:00:00+00:00,6.2251027174,6.2775614481,6.111442134,6.1464146212,173840,,,,,,,6.111674653952792,6.171707507213338
2022-03-01 00:00:00+00:00,6.3300201789,6.3562495443,6.248621715,6.2513320828,243560,,,,,,,6.115905636137329,6.195478092378156
2022-03-02 00:00:00+00:00,6.5923138327,6.6141716372,6.2950476917,6.3387633007,314748,,,,,,,6.126142421606425,6.238912800147759
2022-03-03 00:00:00+00:00,6.749690025,6.7846625122,6.539855102,6.6185431981,207476,,,,,,,6.135888902190087,6.378445819533685
2022-03-04 00:00:00+00:00,6.5573413455,6.6797450507,6.3999651532,6.6797450507,396889,,,,,,,6.148973903107399,6.376437507381715
2022-03-07 00:00:00+00:00,5.8316622366,6.5485982237,5.8316622366,6.5223688584,357862,,,,,,,6.146781747432204,6.305498654764832
2022-03-08 00:00:00+00:00,6.0327540379,6.2417146488,5.8222196651,5.8316622366,569716,,,,,,,6.141895864211816,6.24271536499405
