date,Open,High,Low,Close,Volume,aVWAP_OB_bull_54,aVWAP_OB_bear_130,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,8.045,8.075,7.98,8.045,6644.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6644.0,False,False,False,False
2025-06-30 13:35:00+00:00,8.045,8.08,8.005,8.045,2077.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6573.193798449613,False,False,False,False
2025-06-30 13:40:00+00:00,8.045,8.06,8.005,8.03,2150.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2150.0,-33.333333333333336,False,False,False,False,6504.617150411634,False,False,False,False
2025-06-30 13:45:00+00:00,8.04,8.08,7.995,8.005,2283.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,-1.0,8.08,7.995,22.0,0,,,False,False,False,False,,,False,False,False,False,-4433.0,-101.5452196382429,False,False,False,False,6439.16572172308,False,False,False,False
2025-06-30 13:50:00+00:00,8.01,8.035,8.0,8.005,5523.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4433.0,-168.69955731827014,False,False,False,False,6424.961602006443,False,False,False,False
2025-06-30 13:55:00+00:00,8.005,8.005,7.965,7.97,5462.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9895.0,-319.4949130187621,False,False,False,False,6410.031964766033,False,False,False,False
2025-06-30 14:00:00+00:00,7.975,8.01,7.975,7.995,6680.0,,,,"rgba(239, 83, 80, 0.5)",,,,4.967850076070611,-45.181185426211506,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3215.0,-364.38646475490526,False,False,False,False,6414.217515699893,False,False,False,False
2025-06-30 14:05:00+00:00,7.995,8.0,7.96,7.975,7630.0,,,,"rgba(239, 83, 80, 0.5)",,,,8.101114617013044,-42.26114722332304,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10845.0,-526.8765970842866,False,False,False,False,6433.066856541755,False,False,False,False
2025-06-30 14:10:00+00:00,7.975,7.995,7.975,7.975,904.0,,,,"rgba(239, 83, 80, 0.5)",,,,10.664694695965943,-39.94356526215908,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10845.0,-686.847502555848,False,False,False,False,6347.344889773666,False,False,False,False
2025-06-30 14:15:00+00:00,7.98,7.985,7.965,7.98,2808.0,,,,"rgba(239, 83, 80, 0.5)",,,,13.464186279283267,-37.42123430216907,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8037.0,-800.8033552294007,False,False,False,False,6292.471325591128,False,False,False,False
