date,Open,High,Low,Close,Volume,aVWAP_OB_bull_852,aVWAP_OB_bull_756,aVWAP_OB_bull_652,aVWAP_OB_bull_581,aVWAP_OB_bear_458,aVWAP_OB_bear_319,aVWAP_OB_bear_264,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,20.56,20.56,20.56,20.56,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 16:00:00+00:00,20.56,20.56,20.56,20.56,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 17:00:00+00:00,20.56,20.56,20.56,20.56,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 18:00:00+00:00,20.56,20.56,20.56,20.56,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 19:00:00+00:00,20.56,20.63,20.56,20.63,200.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,3.10077519379845,False,False,False,False
2024-12-06 20:00:00+00:00,20.63,20.63,20.63,20.63,0.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,200.0,6.15347635358452,False,False,False,False,3.0527011597860705,False,False,False,False
2024-12-09 15:00:00+00:00,20.63,20.63,20.5,20.5,299.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,80.2275155552763,31.875222592336613,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-99.0,4.523189898490187,False,False,False,False,7.641031374363031,False,False,False,False
2024-12-09 16:00:00+00:00,20.5,20.62,20.5,20.6,600.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.40652569787864,26.721119914428954,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,501.0,12.22050478378491,False,False,False,False,16.82489135305508,False,False,False,False
2024-12-09 17:00:00+00:00,20.6,20.65,20.6,20.605,700.0,,,,,,,,0.0,0.0,0.0,0.0,20.618333333333336,#000000,,20.618333333333336,,68.78264553976422,23.548051582565733,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1201.0,30.651194632098324,False,False,False,False,27.416753502620118,False,False,False,False
2024-12-09 18:00:00+00:00,20.605,20.605,20.605,20.605,15.0,,,,,,,,0.0,0.0,0.0,0.0,20.618053613053615,#000000,,20.618053613053615,,65.47987399825394,21.3956468254446,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1201.0,48.796137350980516,False,False,False,False,27.224245696377945,False,False,False,False
